relative_humidity_1000_max_PCA_1,relative_humidity_1000_max_PCA_2,relative_humidity_1000_max_PCA_3,relative_humidity_1000_max_PCA_4,relative_humidity_1000_max_PCA_5,relative_humidity_1000_max_PCA_6,relative_humidity_1000_max_PCA_7,relative_humidity_1000_max_PCA_8,relative_humidity_1000_max_PCA_9,relative_humidity_1000_max_PCA_10
-0.6855798027324358,-0.5939387322436908,0.0002710750386233815,-0.1332061586285916,-0.16858499818540146,0.2651876778530038,-0.04809367558638289,-0.08391831076522922,-0.006613304910741723,0.11299249965960531
-0.7029365012609924,-0.5388308006513565,0.1525427252175646,-0.14949396181411193,-0.2058087618535987,0.2791183971119724,-0.0040525680077272905,-0.040132866314660086,-0.00666533171468684,0.04586179318897696
-0.6777096294805435,-0.4304676697475559,0.27357798158046287,-0.26206693738429515,-0.1563732929592551,0.2941765689567247,-0.14612916092282266,0.12558093782723664,0.04657552091298944,-0.1477668098173858
-0.7345812205607073,-0.35889912829877674,0.3612080493565968,-0.2549970582359797,-0.08868899210035729,0.15016853334678723,-0.05674175860831643,0.25290939175731364,0.04932577401365824,-0.09692377388250817
-0.671974601368184,-0.33291091583500615,0.4918834707596369,-0.2400162311470689,-0.11027182146248266,-0.04182841067659574,0.03549004885126863,0.08016219743980689,-0.06662983296029638,-0.12805202285683437
-0.6700878169124197,-0.29405367938015947,0.5617731613987663,-0.18607867335936393,-0.08807391906223742,-0.25339930576494013,0.06789478840617033,-0.07297744300341817,-0.112387393539035,-0.034515975541022745
-0.702428503917971,-0.14442137981635686,0.56441188772444,-0.1827637438955333,-0.02236889623917907,-0.2698918582129024,0.15189365036361266,-0.061550870151401996,-0.09673963495596996,-0.006450739124805908
-0.7447656687109279,-4.007564666563573e-05,0.5408241365817863,-0.19409626077384207,0.00792876678789959,-0.2796751339174656,0.05674803066940922,-0.10394830364669502,0.008987344968662651,0.07378516537894
-0.7278362350300935,0.17650362876189463,0.5183577274362512,-0.07475853239862655,0.19342502173787718,-0.2223011687817479,-0.05439220478422215,-0.11457600002295067,0.09880292659718952,0.05665989056313332
-0.7627671013085117,0.3178245677449943,0.37432530723416235,0.08769130223161886,0.2973756390607907,0.05027368264816122,-0.08904948867795144,-0.04386807073521943,0.1882541872322702,-0.036804495519392307
-0.6604608574064881,0.37807120019458557,0.4264964570233917,0.2878180134514052,0.3115108265598316,0.0640748366365943,-0.10935080442830183,0.061679200116953985,0.1096666104867175,0.0036265923188350626
-0.6804497713903174,0.28771164881807143,0.3673565606358857,0.25690681707069746,0.2444379356293941,0.16167122043020066,-0.18727592642734864,0.14494249712999807,-0.11008980725514647,0.18230291533380827
-0.7166172789980916,0.3581222483160184,0.24608849304608835,0.37142405292028996,0.14333405159769017,0.2464573221976373,0.0742396697591009,0.005783627862945538,-0.18385323544430088,0.026048034218938563
-0.7394113558554497,0.39715319196194354,0.12486839649606955,0.40566785639072456,-0.04169213103495212,0.14396288698742774,0.09891137169226238,-0.030872015687823214,-0.19320837977873043,0.014981590169731097
-0.7015826307878368,0.524836368628057,-0.007685697984250635,0.38811524984180473,-0.14780646534746186,0.04218480088131874,0.1452965372724324,-0.055808414682063955,-0.03487068987642234,-0.09895226357569102
-0.7311826831705857,0.5234421972001947,-0.05307680905869678,0.3107201721571906,-0.21709172090946413,0.026758953697524308,0.06990021880988218,-0.03980279509170222,0.047061227965105056,-0.06081263113220702
-0.6821830225595996,0.5828118678598476,-0.13633368162480355,0.23979335220482323,-0.25239121413554905,-0.05556839689005621,0.08627224736003007,-0.08497941209694433,0.1169887033337622,-0.0284521634690104
-0.7160542290846157,0.5804499602200747,-0.12390329694681636,0.23325629366306752,-0.20605518119175484,-0.052091757678887976,0.04717795241534723,-0.040733525387081734,0.10148773277562691,-0.0291329282400606
-0.7504923160200317,0.5433167869876552,-0.21995674509346036,0.05656070179804122,-0.17867486628793006,-0.05674112561466719,-0.0924332375950415,0.055199844754353335,0.1194607207951175,-0.03025738588233286
-0.7546855905359049,0.5255308443508752,-0.2381362605183838,-0.07869409740302186,-0.19041571083583375,-0.04118469408236156,-0.10164191644685484,0.09710815316399038,0.05037877473746168,-0.022102110945453553
-0.7275426929606242,0.4907328128033258,-0.2956000433405566,-0.19129521514214312,-0.08511656196616224,-0.18429854626070813,-0.07375760064155881,0.18292710111384863,0.013404402748270362,0.10493025590547644
-0.6764670855833929,0.45750253847226374,-0.32940457203002166,-0.33820214533890675,-0.02410561765504258,-0.1679993208963059,-0.0762327551522023,0.12775066338735636,0.01165860082730096,0.14812463172182108
-0.6667197552705005,0.4557688298955268,-0.38010197004339535,-0.397330520280273,0.030345833730732016,-0.02201529809920374,0.003657516147857795,0.00370613315648309,-0.06657393665024981,0.09281877269449314
-0.6246680707955591,0.4203418501239618,-0.4207897309313939,-0.3837934750375324,0.20063847993450554,0.0566289516828555,0.062168661585367636,-0.1054335183839722,-0.059638479320028026,-0.030597710276164508
-0.6130330948835676,0.4881174834553591,-0.35928462585938364,-0.39191989238678815,0.2233374950006582,0.10518018700369283,0.04185956888397293,-0.10132294856540411,-0.09665314149250984,-0.037296088094571446
-0.5272338262795616,0.5319010146953679,-0.3506040857639146,-0.39057267233209936,0.20408830315686768,0.19028075745672884,0.07180964628309237,-0.06070256744023125,-0.07612224913293003,-0.16902320546013805
