,wind_speed_02_02
3280,8.557717662632793
3281,8.716234112983269
3282,8.776079467086262
3283,8.871029436381104
3284,8.97373853150113
3285,9.00181814758872
3286,9.058993777743613
3287,9.167344413176757
3288,9.13658156449867
3289,9.027284413203194
3290,8.945665031405474
3291,8.85679365979515
3292,8.812591903051727
3293,8.74330624295415
3294,8.697171609632981
3295,8.704504269510865
3296,8.783739077979664
3297,8.915166337538308
3298,9.077537681926367
3299,9.20105459021306
3300,9.288790432842932
3448,13.84192188093742
3449,13.481289769812845
3450,13.352788734304003
3451,13.279186398529916
3452,12.822924163717772
3453,12.521787704642003
3454,12.39560375276201
3455,12.438091449316936
3456,12.374755596281696
3457,11.87327472628058
3458,11.42209215522971
3459,11.309672860901488
3460,11.801618823494982
3461,12.477811246000302
3462,11.604019117659405
3463,10.421079744755191
3464,9.413008634325926
3465,8.407791312791339
3466,7.56673351203883
3467,7.238454325051376
3468,7.203463846828901
3469,7.319650992341253
3470,7.565961268172456
3471,7.917935140864625
3472,8.285721692637743
3473,8.381293395705363
3474,8.518352528472759
3475,8.642880419957073
3476,8.685129056330531
3477,8.777710556317178
3478,8.720440965399613
3479,8.529214056343655
3480,8.40616767100325
3481,8.399493381603778
3482,8.461781556586363
3483,8.506582668861698
3484,8.623287243911562
3485,8.793688157416929
3486,8.782623518877294
3487,8.714490437666841
3488,8.70351829682068
3489,8.719017791665188
3490,8.767602505543687
3491,8.818414316105084
3492,8.81956781483795
3493,8.866711158439385
3494,8.89890916682178
3495,9.000375088603885
3496,9.139817471662584
3497,9.157703840669653
3498,9.22421748930754
3499,9.247655861447152
3500,9.129600570308932
3501,9.041819713522582
3502,8.903286669891633
3503,8.75576459388607
3504,8.68400054631281
3505,8.783185024961329
3506,8.931337094436328
3507,9.081212465762755
3508,9.212176946700023
3656,13.785870291365171
3657,14.524446932956522
3658,13.241942438921537
3659,12.077947209936097
3660,11.686185222477206
3661,12.681608211972023
3662,13.80475699692015
3663,13.52520940965687
3664,12.676701136037668
3665,11.99142456609667
3666,11.749773107221937
3667,11.705989465089099
3668,11.627102877896197
3669,11.177426906117018
3670,10.875801169252764
3671,9.942801265146178
3672,8.763105393704478
3673,7.776009274726748
3674,7.918611003316228
3675,8.206877088173485
3676,8.29845129781411
3677,7.899890556024774
3678,7.6315611529446565
3679,7.6121431287124315
3680,7.72662856570097
3681,7.9420303467846916
3682,8.064100421005824
3683,8.271496670346039
3684,8.50007451928952
3685,8.752933710245495
3686,9.090363947221963
3687,9.074406129327151
3688,8.909549796346178
3689,8.80420994712706
3690,8.687074208328776
3691,8.633189603139698
3692,8.626692243252227
3693,8.667162550331524
3694,8.763406270423408
3695,8.770426950629519
3696,8.760597131027813
3697,8.802003533062727
3698,8.849352865572035
3699,8.942102358284135
3700,9.001417480426731
3701,8.943696794640205
3702,8.926038622578222
3703,8.923708334516824
3704,8.948826683562391
3705,9.013112994663755
3706,9.000253332114204
3707,9.027313448745854
3708,9.042888405852256
3709,8.980951009432635
3710,8.955777217076996
3711,8.941518583041796
3712,8.971940658980472
3713,9.044280083590134
3714,9.103545168121174
3715,9.19075538373389
3716,9.311452283687172
3717,9.446296591150983
3863,15.435353659556402
3864,14.556093187723597
3865,12.790964709867529
3866,11.254444826002407
3867,11.448420917283844
3868,11.794662041758627
3869,11.881501147722277
3870,11.280440133627357
3871,10.779031431135161
3872,11.11641880953068
3873,11.98154465906732
3874,12.407056178034978
3875,11.718240781665344
3876,10.880602918102504
3877,10.16589640715651
3878,9.476536327902064
3879,8.928998376373642
3880,8.409068870027813
3881,8.398301545442353
3882,8.50898455752759
3883,8.61783234383204
3884,8.808836373280629
3885,8.876110003576056
3886,8.884895142818118
3887,8.979976732797367
3888,8.841783585663306
3889,8.642382928753248
3890,8.618660509729276
3891,8.498376507233088
3892,8.309627637880963
3893,8.285055461284031
3894,8.470711767903348
3895,8.736742236688661
3896,8.778936009002752
3897,8.805371683153762
3898,8.897361193911388
3899,8.733868216657726
3900,8.635874519206125
3901,8.629627269614994
3902,8.790294567390463
3903,9.009621227495664
3904,9.037642799444138
3905,9.003447777021261
3906,9.031648561476123
3907,9.010778109644734
3908,8.995204142826458
3909,8.986451794816546
3910,8.939042916627383
3911,8.93931739547165
3912,8.928129226868192
3913,8.898948722026303
3914,8.905583967864198
3915,8.991699552428907
3916,9.11911873710097
3917,9.16480839642196
3918,9.143041802616292
3919,9.154526286518038
3920,9.186702233063633
3921,9.249672963270175
3922,9.33690917469121
3923,9.341846520604353
3924,9.343159382011804
3925,9.353455404896525
3926,9.342366218343553
3927,9.37309588475955
4072,13.458961902662974
4075,11.041543921785616
4076,11.308641352651629
4077,11.717988924373344
4078,11.944781513478356
4079,11.643374031585603
4080,11.362455352335944
4081,11.715346807707597
4082,12.113040166796136
4083,12.71307321925496
4084,11.366336859437217
4085,10.193252913750097
4086,9.492795557608005
4087,8.850821966232399
4088,8.355506821184125
4089,8.24393916562177
4090,8.34669696799899
4091,8.491475543269885
4092,8.593687510148547
4093,8.70164457194542
4094,8.881669838911417
4095,9.141284185161267
4096,9.401228873255334
4097,9.27733897940977
4098,9.195602419786619
4099,9.19422884137469
4100,8.771145218076224
4101,8.433505991517299
4102,8.382160306806107
4103,8.530906003453698
4104,8.734128954864126
4105,8.802781739645194
4106,8.827432974540798
4107,8.900304977200035
4108,8.77311529525741
4109,8.743139560788173
4110,8.75430197261179
4111,8.751748125822505
4112,8.854288193121281
4113,8.906107840280818
4114,8.922747376675684
4115,9.000085187299671
4116,8.95599357634143
4117,8.967841845220843
4118,8.965666018349228
4119,8.97722024477756
4120,9.049469689834554
4121,9.072842472978778
4122,9.096901092491109
4123,9.128878727869058
4124,9.189617478253917
4125,9.193796268802599
4126,9.23601489698962
4127,9.321160523540602
4128,9.406804659283516
4129,9.454612246638598
4130,9.506369699926749
4131,9.59656326045502
4132,9.546763589954494
4133,9.531384387219404
4134,9.535728162564647
4135,9.47342495193308
4136,9.42640505706513
4137,9.485603649638769
4279,13.60183523472931
4280,12.960762728945555
4281,12.598235323982417
4282,12.048988743745124
4283,11.785431830874895
4284,11.78015498183569
4285,11.507726648009504
4286,11.5262158812237
4287,11.752630090740967
4288,11.5148446331052
4289,11.441450148009865
4290,11.06373175357691
4291,10.62315070548924
4292,11.139639469738565
4293,9.966232174392267
4294,9.724781260113769
4295,9.517678115362253
4296,9.25153411615851
4297,8.913129270427662
4298,8.840094871268313
4299,8.759801910524333
4300,8.674352315632358
4301,8.748506979150914
4302,8.877689522744605
4303,9.067574648319008
4304,9.213774271620698
4305,9.217701794053383
4306,9.11902676207122
4307,9.007965391426701
4308,8.98758051814849
4309,8.606082266570834
4310,8.640075048543135
4311,8.618374224174675
4312,8.426760042390788
4313,8.486101317499974
4314,8.551444223183504
4315,8.544557826139208
4316,8.613570603883124
4317,8.99004193492531
4318,9.336829419609119
4319,9.353861106453536
4320,9.350058648150142
4321,9.375666822664552
4322,9.403838592257388
4323,9.464749854365355
4324,9.545656984453828
4325,9.521237508385362
4326,9.333484257586859
4327,9.167430704581562
4328,8.967773914081036
4329,8.965128730096659
4330,9.01063448718322
4331,9.15674132873025
4332,9.386310014444767
4333,9.149967564825948
4334,9.005474351371571
4335,9.057843845379328
4336,9.15423098950683
4337,9.268695203105263
4338,9.345541176128801
4339,9.425575865920049
4340,9.512056822332891
4341,9.471996735057091
4342,9.565706043971648
4343,9.621928888329338
4344,9.5568362584082
4345,9.503010586405619
4346,9.561507778827535
4347,9.635678359878419
4488,13.333561844651946
4489,12.597045032463951
4490,12.175872692559107
4491,12.240330601606445
4492,12.183722303643885
4493,12.016073902618329
4494,11.866114924239527
4495,11.723653410539514
4496,11.466551161017357
4497,11.317685434865755
4498,11.277165185367258
4499,11.315205353635665
4500,10.897191421703115
4501,10.237577168011176
4502,9.76697719009396
4503,9.542366796320461
4504,9.356033894976242
4505,9.148483282655688
4506,8.936605441863419
4507,8.767474737045042
4508,8.67166143836556
4509,8.85435906683236
4510,8.983681142845665
4511,9.188766807493023
4512,9.454617518170183
4513,9.415218541903094
4514,9.323299753024484
4515,9.200757888876288
4516,9.136751104167049
4517,9.226014226493804
4518,9.229033400445987
4519,9.261938314266088
4520,9.119701155038866
4521,8.777064832973588
4522,8.627381953587202
4523,9.02621209922875
4524,9.354581260141522
4525,9.376135132804954
4526,9.306119972085988
4536,9.984574921626086
4537,9.87542195964371
4538,9.507267862687591
4539,8.877588633316602
4540,9.082052093720614
4541,9.233551713267754
4542,9.22171959773555
4543,9.041686574450022
4544,8.945121331238255
4545,9.022899948565492
4546,9.140445024212184
4547,9.259075711029764
4548,9.3327254568823
4549,9.392468831309534
4550,9.471963691041529
4551,9.497959359656678
4552,9.464962642850496
4553,9.391124067252962
4554,9.389036495643877
4555,9.41463146578945
4556,9.506563378587945
4557,9.680305142461142
4695,14.494977159584545
4696,14.056288500219836
4697,13.139039146425057
4698,12.534183472264255
4699,12.445884210523879
4700,12.621472185057828
4701,12.772324176603648
4702,12.496883336702702
4703,12.15517318439589
4704,11.770897083441488
4705,11.471341035763793
4706,11.298929265526253
4707,11.263377538552499
4708,11.241535712908252
4709,10.797326215919776
4710,10.059487113814614
4711,9.434821827664068
4712,9.219281352891189
4713,9.087602253140856
4714,8.999897272065231
4715,8.869525594641742
4716,8.727697526901357
4717,8.864009656722448
4718,8.964291119476133
4719,9.026322680440446
4720,9.195211887241085
4721,9.529710820771946
4722,9.379180113918608
4723,9.384196418796254
4724,9.529130321789394
4725,9.671684094051935
4726,9.753170535761102
4727,9.736480200002937
4728,9.766851609736388
4729,9.72662115559931
4730,9.526433478729011
4731,9.228747026171074
4732,9.760507102621593
4733,10.100034085417697
4748,9.3649009745661
4749,9.07214982455225
4750,8.9217503166011
4751,9.10523032662941
4752,8.980135917627823
4753,8.970352457225045
4754,8.96555165243606
4755,8.983158029801217
4756,9.131338637468241
4757,9.16985731176376
4758,9.287807002649856
4759,9.405763889611308
4760,9.437908651113329
4761,9.414957564493772
4762,9.388605072185735
4763,9.36254233913258
4764,9.279047439115217
4765,9.269414409600511
4905,14.064107671116984
4907,12.945324704880338
4908,12.850402703620324
4909,13.116511671691853
4910,12.960705775306087
4911,12.759370406843162
4912,12.226570684150515
4913,11.829122471657989
4914,11.503131696419716
4915,11.664116563072705
4916,11.050998920429143
4917,10.958337507721625
4918,10.505029025567408
4919,9.757869773964709
4920,9.287790120327735
4921,9.060087542649963
4922,8.955904384761693
4923,8.902575813601745
4924,8.875303656273191
4925,9.108634605683898
4926,8.804664625187126
4927,8.828115542720553
4928,8.8972242670412
4929,8.99485017944459
4930,9.22202841716267
4931,9.25881638911251
4932,9.329101731730306
4933,9.480496852068937
4934,9.705827703803315
4935,9.772336212709313
4936,9.79405944783475
4937,9.789003985081672
4938,9.742719306898394
4939,9.702222748080445
4940,10.187266995733276
4957,9.914644252789449
4958,9.618382084608005
4959,9.264818282949237
4960,8.944812607797195
4961,9.061736824454998
4962,9.103779653086798
4963,9.099387468891981
4964,9.046988595480247
4965,9.049097320233864
4966,9.163244442345547
4967,9.311415354368185
4968,9.423137699565613
4969,9.510746308374587
4970,9.446977106194982
4971,9.509809189837586
4972,9.467417296411812
4973,9.380851004969136
5111,15.062873715001526
5112,14.529820311214223
5113,14.01691566633681
5114,13.742761923293484
5115,13.111619634676781
5116,12.661964858331045
5117,12.456364499564085
5118,12.084078645933111
5119,11.863167298738896
5120,11.741416697471893
5121,11.743683091772256
5122,11.745396486399649
5123,11.92117166026234
5124,12.223429519325386
5125,11.470010053619848
5126,10.862296709570876
5127,10.262200905927374
5128,9.693199703572866
5129,9.298163010629365
5130,9.070288832418111
5131,8.944275102169605
5132,9.187507675246948
5133,9.40451159506774
5134,9.704150877632095
5135,9.293203093544856
5136,8.976181878158354
5137,8.81686687508301
5138,8.98784282909032
5139,9.247387166467089
5140,9.277483968713101
5141,9.375539980370327
5142,9.452605210424538
5143,9.413567054753358
5144,9.424515974780672
5145,9.470247397156621
5146,9.591919720295305
5147,9.457791338747853
5148,9.948999511424926
5149,10.6116266081276
5163,11.73535207634599
5166,9.906883266223014
5167,9.621885850217293
5168,9.266204690891252
5169,8.957223216552975
5170,9.081434092939041
5171,9.25546091364418
5172,9.270933295698635
5173,9.233874926891026
5174,9.239791323422454
5175,9.344168260104915
5176,9.491014737994307
5177,9.475317592350104
5178,9.321990426385693
5179,9.220935339939453
5180,9.31053703624667
5181,9.438630112525326
5182,9.506697357259368
5320,13.530465284296284
5321,13.076223535711543
5322,12.90214036098492
5323,13.013311211179213
5324,12.872633870680009
5325,12.862549357506206
5326,12.65908752535135
5327,12.2357724096315
5328,11.96660599147982
5329,11.892456744600668
5330,11.895074982610875
5331,11.888532189058756
5332,11.904323073778768
5333,11.876247295215519
5334,11.12363529066516
5335,10.500625906581325
5336,9.948326716141956
5337,9.435483767596176
5338,9.15784610436242
5339,9.254544060235796
5340,9.476553619064992
5341,9.729721602803203
5342,10.010179526419686
5343,10.320111795997084
5344,10.080067076564204
5345,9.769396801816423
5346,9.580516975201027
5347,9.515001694231069
5348,9.47148118712694
5349,9.32105707956427
5350,9.222365249000482
5351,9.294680416361802
5352,9.538405597163324
5353,9.851107523068427
5354,9.96770318176693
5355,10.352098471919447
5356,10.252877992385741
5357,9.687315086774055
5372,10.762407356416933
5373,10.51769961383007
5374,10.03895507317246
