,wind_speed_02_02_90
1616,10.610056597662606
1617,10.90852164505931
1618,11.209494802098007
1619,11.604104052437629
1620,11.419339975477762
1621,11.409307536909807
1622,11.4034552810785
1623,11.091613648924518
1624,10.783116162959853
1625,10.827426099968328
1626,11.021386578948821
1627,11.39760302524719
1628,11.77465550809289
1782,16.62701162879452
1783,16.86193789859417
1791,11.36834174609065
1792,11.68352752443395
1793,13.084724777758543
1794,14.485922031083136
1795,15.840301237757265
1796,16.74656485506267
1797,17.742284382932354
1798,18.734659764612715
1799,17.886082669073062
1800,17.221433613945944
1801,17.014096550208176
1802,15.800171483485439
1803,14.641424828886462
1804,13.481842137740156
1805,12.352356762297719
1806,11.222035350307952
1807,10.36091770655835
1808,10.385998802978243
1809,10.462078128785247
1810,10.538157454592248
1811,10.642662023008462
1812,10.748838664519337
1813,10.815721588305713
1814,10.77391976093923
1815,10.87842432935544
1816,10.982092861224324
1817,10.730445860478081
1818,10.477962823184509
1819,10.233004114816907
1820,9.957112054198102
1821,9.691252432147255
1822,9.436261285211692
1823,9.27407019502973
1824,9.233104404210575
1825,9.224744038737278
1826,9.862639924349846
1827,10.528125016024294
1828,11.193610107698742
1829,10.509732211983039
1830,9.825018279720009
1831,9.192138613391418
1832,10.151908569725926
1833,11.212838948287324
1834,12.272097253754065
1835,11.94269885410616
1987,16.356971824007026
1988,15.88377513821841
1989,14.390613864687548
1990,12.731081318238077
1991,11.223707423402612
1992,11.645905879804115
1994,12.475254134755186
1995,11.953567329221448
1999,12.991924721004946
2000,13.6941954207619
2001,13.818764866314028
2002,13.987644248874629
2003,14.424891363128067
2004,15.130506209074342
2005,15.660553380081376
2006,16.297613229146613
2007,16.51916291418899
2008,16.958082101537087
2009,17.22979397941924
2010,15.675602037933311
2011,14.248487651641499
2012,12.899124664251348
2013,12.445992855598647
2014,12.075628665131585
2015,11.825653737480001
2016,11.180233522941467
2017,10.88260451209209
2018,10.721249458457457
2019,10.098402230696824
2020,9.921998519210256
2021,10.018142722153172
2022,10.227151858985597
2023,10.436160995818025
2024,10.604204341831295
2025,10.817393661400374
2026,11.030582980969449
2027,11.008846030738876
2028,10.416932155229443
2029,9.829198462456656
2030,9.436261285211692
2031,9.422048663907088
2032,9.427900919738395
2033,9.181270138276133
2034,8.877788871595449
2035,8.572635531820104
2036,8.4965562060131
2037,8.961392526328417
2038,9.430409029380385
2039,9.361854032499348
2040,9.449637869968967
2041,9.53658567089126
2042,10.029847233815786
2043,10.16444911793587
2199,11.868291601393818
2200,11.459469729749589
2201,11.046467675368714
2202,10.85417926948288
2205,9.850099376139898
2206,10.935274814573862
2207,12.122446711782048
2208,12.726901135501429
2209,13.009481488498869
2210,13.244407758298518
2211,13.458433114414923
2212,13.828797304881984
2213,14.252667834378148
2214,14.518527456428995
2215,14.644768975075781
2216,14.994232251859598
2217,14.248487651641499
2218,13.00864545195154
2219,11.662626610750708
2220,11.607448198626948
2221,11.912601538402292
2222,12.343160360277091
2223,11.925978123159567
2224,11.42686430440373
2225,10.733790006667402
2226,10.182005885429792
2227,10.052420220593689
2228,9.515684757208014
2229,9.387771165466571
2230,9.293299035618311
2231,9.492275733882785
2232,9.774856086880224
2233,10.1034184499808
2234,10.166957227577857
2235,9.881032728391098
2236,9.580059571352404
2237,9.192138613391418
2238,9.127763799247031
2239,9.069241240933952
2240,9.136960201267659
2241,9.2732341584824
2242,9.35265763047872
2243,9.314199949301557
2244,9.238120623494552
2245,8.993997951674277
2246,8.839331190418282
2247,8.746531133664682
2248,8.776628449368552
2249,8.72897436617076
2250,8.828462715302994
2251,9.27490623157706
2402,16.985671307598967
2403,16.57935754559673
2405,14.633900499960495
2406,13.422483542879746
2412,11.379210221205938
2413,13.538692622958575
2414,14.342123744942425
2415,14.737569031829379
2416,15.91554452701694
2417,16.356971824007026
2418,15.627111918188188
2419,14.7325528125454
2420,14.419875143844088
2421,14.294469661744632
2422,14.626376171034527
2423,14.73088073945074
2424,13.9249415078249
2425,13.243571721751188
2426,12.476926207849845
2427,11.612464417910926
2428,11.122547001175715
2429,11.604104052437629
2430,11.37335796537463
2431,11.208658765550677
2432,11.11335059915509
2433,10.768067505107918
2434,10.215447347322982
2435,9.686236212863275
2436,9.718005601661805
2437,9.685400176315948
2438,9.516520793755344
2439,9.41368829843379
2440,9.640254202760143
2441,9.729710113324423
2442,9.790740781279489
2443,9.499800062808752
2444,9.196318796128068
2445,8.92544295479324
2446,8.861068140648854
2447,8.830134788397654
2448,8.978113257275012
2449,8.935475393361198
2450,8.972261001443705
2451,9.112715141395096
2452,8.932131247171878
2453,8.92544295479324
2454,9.088470081522534
2455,9.361017995952018
2456,9.38693512891924
2457,9.424556773549078
2458,9.596780302298995
2459,9.70044883416788
2460,9.855951631971205
2461,9.813313768057391
2608,15.797663373843449
2609,15.296041445445624
2618,12.583102849360717
2619,13.23688342937255
2620,13.601395364008305
2622,16.31182585045122
2623,17.101044351130465
2624,17.14619032468627
2625,16.74405674542068
2626,15.947313915815467
2627,15.053590846720008
2628,14.095492963480162
2629,13.793683769894137
2630,13.689179201477923
2631,13.646541337564107
2632,13.052955388960015
2633,12.257048595902132
2634,12.067268299658288
2635,11.495419301284766
2636,10.722921531552114
2637,10.25306899195282
2638,10.356737523821703
2639,10.203742835660368
2640,10.10425448652813
2641,10.050748147499029
2642,9.807461512226084
2643,9.751447063554995
2644,9.750611027007665
2645,9.982193150617992
2646,9.943735469440828
2647,9.728038040229762
2648,9.394459457845208
2649,9.222235929095287
2650,9.131943981983678
2651,9.163713370782208
2652,8.878624908142775
2653,8.623633761207216
2654,8.55758687396817
2655,8.78498881484185
2656,8.973933074538365
2657,9.207187271243352
2658,9.172909772802836
2659,9.227252148379264
2660,9.150336786024933
2661,9.039143925230082
2662,9.04666825415605
2663,9.158697151498231
2664,9.380246836540604
2665,9.27574226812439
2666,9.760643465575619
2667,10.404391607019495
2668,10.406063680114155
2669,10.347541121801076
2670,10.13685991187399
2671,9.818329987341372
2672,9.941227359798837
2673,10.02315894143715
2825,13.93079376365621
2826,15.172308036440826
2827,15.873742699650453
2828,16.377036701142938
2829,16.524179133472966
2830,16.703926991148855
2831,16.530867425851604
2832,15.897151722975686
2833,15.362924369232001
2834,15.447364060512301
2835,15.461576681816906
2836,14.567853612721448
2837,13.974267664117354
2838,13.717604444087133
2839,13.663262068510702
2840,12.509531633195703
2841,11.833178066405969
2842,11.306475041588254
2843,10.901833352680672
2844,10.13100765604268
2845,9.481407258767497
2846,9.574207315521097
2847,9.696268651431232
2848,9.597616338846326
2849,10.081681499750228
2850,10.602532268736638
2851,10.721249458457457
2852,10.433652886176034
2853,10.294870819319303
2854,9.998913881564587
2855,9.624369508360878
2856,9.286610743239674
2857,9.050848436892696
2858,9.001522280600245
2859,8.980621366917003
2860,9.096830446995831
2861,9.09432233735384
2862,9.034127705946101
2863,8.944671795381826
2864,9.130271908889018
2865,9.294971108712971
2866,9.21721970981131
2867,9.319216168585534
2868,9.574207315521097
2869,9.860131814707856
2870,9.469702747104883
2871,9.401983786771176
2872,9.297479218354962
2873,9.199662942317385
2874,9.487259514598804
2875,9.947079615630145
2876,10.607548488020615
2877,10.747166591424676
2878,10.479634896279169
2879,10.309919477171238
2880,10.273969905636061
2881,10.267281613257424
2882,10.485487152110476
2883,10.813213478663723
2884,11.038943346442746
3034,15.42646314682906
3037,16.39710157827885
3038,16.591062057259343
3039,16.48655748884313
3040,15.801843556580097
3041,15.199061205955378
3042,15.080344016234559
3043,15.495854180257425
3044,16.00416440103389
3045,15.822744470263341
3046,15.329482907338813
3047,16.13876628515397
3048,13.686671091835933
3049,12.047203422522374
3050,11.097465904755826
3051,10.65018635193443
3052,10.204578872207694
3053,9.748938953913004
3054,9.868492180181153
3055,10.119303144380066
3056,10.303231184792601
3057,10.401047460830178
3058,11.17187315746817
3059,11.16685693818419
3060,10.829934209610318
3061,10.48465111556315
3062,9.9654724196714
3063,9.551634328743194
3064,9.137796237814985
3065,9.01239075571553
3066,9.095158373901171
3067,9.299987327996952
3068,9.432917139022376
3069,9.562502803858479
3070,9.678711883937307
3071,9.684564139768618
3072,9.594272192657009
3073,9.508996464829377
3074,9.678711883937307
3075,9.791576817826819
3076,10.180333812335135
3077,10.251396918858159
3078,10.250560882310829
3079,9.631893837286846
3080,9.581731644447064
3081,9.528225305417962
3082,9.689580359052595
3083,9.988045406449302
3084,10.197054543281727
3085,10.208759054944345
3086,10.718741348815467
3087,11.003829811454896
3088,11.057336150483998
3089,11.150136207237598
3090,11.243772300538524
3091,11.63002118540485
3092,11.755426667504306
3093,11.77549154464022
3245,16.441411515287328
3246,16.590226020712013
3247,16.84103698491093
3248,16.409642126488798
3249,15.5092307650147
3250,14.64727708471777
3251,14.524379712260302
3252,14.815320430731042
3253,15.124653953243033
3254,14.38894179159289
3255,15.615407406525573
3256,16.617815226773892
3257,14.482577884893818
3258,11.53889320174591
3259,10.991289263244951
3260,10.25306899195282
3261,9.79575700056347
3262,10.112614852001428
3263,10.436997032365355
3264,10.760543176181951
3265,10.837458538536286
3266,10.68279177728029
3267,10.661890863597048
3268,10.521436723645657
3269,10.205414908755024
3270,9.980521077523335
3271,9.712153345830497
3272,9.371886471067306
3273,9.229760258021255
3274,9.293299035618311
3275,9.345969338100083
3276,9.33677293607946
3277,9.466358600915562
3278,9.594272192657009
3279,9.636074020023493
3280,9.769839867596247
3281,10.082517536297559
3282,9.949587725272135
3283,9.910294007547638
3284,9.881868764938428
3285,10.214611310775652
3286,10.727937750836094
3287,11.174381267110157
3288,10.665235009786365
3289,10.051584184046359
3290,9.47555500293619
3291,9.559158657669162
3292,9.897753459337693
3293,10.231332041722247
3294,10.588319647432034
3295,11.1727091940155
3296,11.362489490259343
3297,11.97363220635736
3298,12.592299251381345
3299,12.490302792607121
3300,12.050547568711693
3448,13.752717979074982
3449,14.645605011623111
3450,15.532639788339932
3451,15.857858005251188
3452,16.128733846586016
3453,16.537555718230244
3454,16.866954117878148
3455,17.262399404765098
3456,17.463048176124232
3457,16.328546581397816
3458,14.964970972703059
3459,14.144819119772615
3460,14.368876914456976
3461,14.591262636046679
3462,13.161640140112876
3463,11.827325810574662
3464,10.867555854240155
3465,9.90694986135832
3466,8.961392526328417
3467,8.373658833555634
3468,8.365298468082337
3469,9.170401663160845
3470,9.652794750970088
3471,10.22380771279628
3472,10.809033295927076
3473,10.802345003548439
3474,10.860867561861518
3475,10.779772016770536
3476,10.661890863597048
3477,10.583303428148053
3478,10.273133869088731
3479,9.767331757954256
3480,9.758971392480962
3481,9.84424712030859
3482,9.970488638955377
3483,10.021486868342489
3484,9.951259798366795
3485,9.879360655296438
3486,9.846755229950581
3487,9.833378645193307
3488,10.242200516837531
3489,10.313263623360559
3490,10.404391607019495
3491,10.409407826303475
3492,10.303231184792601
3493,10.245544663026852
3494,10.358409596916363
3495,10.630121474798518
3496,11.013862250022854
3497,10.494683554131104
3498,10.702020617868872
3499,10.68446385037495
3500,10.580795318506066
3501,10.479634896279169
3502,10.68195574073296
3503,11.038107309895416
3504,11.526352653535966
3505,11.912601538402292
3506,12.711016441102164
3507,13.184213126890779
3508,13.010317525046199
3656,15.42646314682906
3657,17.43378689696769
3658,15.484149668594808
3659,13.388206044439228
3660,12.666706504093689
3661,14.513511237145016
3662,16.48739352539046
3663,16.642896323193785
3664,16.219025793697625
3665,15.801007520032769
3666,15.353727967211373
3667,14.908956524031968
3668,14.33459941601646
3669,13.770274746568905
3670,13.418303360143097
3671,12.101545798098806
3672,10.303231184792601
3673,8.741514914380705
3674,8.610257176449942
3675,9.223908002189948
3676,9.856787668518535
3677,9.876852545654451
3678,9.891065166959056
3679,10.272297832541401
3680,10.90768560851198
3681,11.54307338448256
3682,11.333228211102803
3683,11.123383037723045
3684,10.88511262173408
3685,10.67861159454364
3686,10.535649344950262
3687,10.45120965366996
3688,10.349213194895736
3689,10.250560882310829
3690,10.306575330981921
3691,10.36091770655835
3692,10.411915935945462
3693,10.347541121801076
3694,10.312427586813229
3695,10.276478015278052
3696,10.241364480290201
3697,10.439505142007345
3698,10.264773503615434
3699,10.671923302165002
3700,10.85501530603021
3701,10.578287208864076
3702,10.30072307515061
3703,10.19371039709241
3704,10.339180756327778
3705,10.640989949913802
3706,10.460406055690587
3707,10.415260082134782
3708,10.487995261752467
3709,10.42362044760808
3710,10.359245633463694
3711,10.94363518004716
3712,11.879160076509104
3713,12.812176863329059
3714,12.932566126144536
3715,13.050447279318025
3716,13.09642928942116
3717,12.505351450459054
3863,17.840936695517257
3864,16.94219740713782
3865,14.695767204462893
3866,12.957647222564427
3867,14.289453442460655
3868,16.51916291418899
3869,17.14201014194962
3870,15.403054123503827
3871,13.644869264469449
3872,13.657409812679393
3873,14.55698513760616
3874,14.985035849838972
3875,14.412350814918122
3876,13.918253215446263
3877,13.32633933993683
3878,12.542137058541563
3879,11.762114959882943
3880,10.788132382243834
3881,10.90935768160664
3882,11.027238834780128
3883,10.763887322371271
3884,10.969552313014379
3885,11.325703882176835
3886,11.133415476291002
3887,11.11167852606043
3888,11.125055110817705
3889,11.318179553250868
3890,11.711116730495831
3891,11.414323756193784
3892,11.074892917977923
3893,10.750510737613997
3894,10.890964877565388
3895,11.314835407061548
3896,11.222035350307952
3897,11.14093980521697
3898,11.295606566472966
3899,11.353293088238715
3900,11.408471500362477
3901,11.415995829288445
3902,11.188593888414765
3903,11.375866075016617
3904,11.215347057929314
3905,10.90935768160664
3906,11.183577669130784
3907,11.066532552504626
3908,10.676939521448983
3909,10.486323188657806
3910,10.426964593797397
3911,10.410243862850805
3912,10.439505142007345
3913,10.491339407941787
3914,10.551534039349526
3915,10.58915568397936
3916,10.662726900144378
3917,10.614236780399253
3918,10.509732211983039
3919,10.587483610884703
3920,11.304802968493593
3921,12.236147682218888
3922,13.170836542133504
3923,13.200933857837374
3924,13.184213126890779
3925,13.21180233295266
3926,12.681755161945624
3927,12.162576466053874
4072,15.904676051901653
4075,13.062987827527971
4076,14.253503870925476
4077,15.903003978806993
4078,16.649584615572422
4079,15.591998383200341
4080,14.318714721617194
4081,14.568689649268777
4082,14.908956524031968
4083,15.266780166289085
4084,14.053691136113676
4085,12.95095893018579
4086,12.333127921709135
4087,11.593235577322343
4088,11.517992288062668
4089,11.91510964804428
4090,12.252032376618153
4091,12.40419102823216
4092,11.864947455204497
4093,11.980320498735997
4094,11.848226724257904
4095,11.348276868954738
4096,11.328211991818826
4097,11.329884064913482
4098,11.001321701812909
4099,10.674431411806992
4100,10.350885267990396
4101,10.39519520499887
4102,10.494683554131104
4103,11.008846030738876
4104,11.558122042334494
4105,11.82899788366932
4106,11.961927694694744
4107,11.956911475410767
4108,11.676839232055313
4109,11.42519223130907
4110,11.259656994937789
4111,11.055664077389338
4112,11.007173957644216
4113,11.023058652043481
4114,10.982092861224324
4115,11.030582980969449
4116,11.267181323863756
4117,11.502943630210734
4118,11.478698570338173
4119,11.365833636448663
4120,11.228723642686589
4121,11.087433466187868
4122,10.94279914349983
4123,10.926914449100565
4124,10.838294575083616
4125,10.855851342577537
4126,11.34409668621809
4127,11.51548417842068
4128,11.603268015890299
4129,11.564810334713131
4130,11.446929181539643
4131,11.327375955271496
4132,11.158496572710895
4133,11.522172470799317
4134,11.855751053183871
4135,11.747066302031008
4136,11.937682634822183
4137,11.466994058675557
4279,14.177424545118473
4280,14.9323655473572
4281,15.905512088448981
4282,15.5092307650147
4283,14.713323971956816
4284,14.658145559833056
4285,14.446628313358639
4286,14.706635679578179
4287,15.462412718364236
4288,14.622195988297879
4289,14.115557840616075
4290,13.716768407539803
4291,13.384861898249909
4292,13.678310726362637
4293,12.499499194627747
4294,12.086497140246871
4295,11.981156535283327
4296,12.03131872812311
4297,12.573906447340091
4298,12.986072465173638
4299,13.025366182898134
4300,12.962663441848406
4301,12.035498910859758
4302,12.02964665502845
4303,11.896716844003027
4304,11.421012048572422
4305,11.17020108437351
4306,10.807361222832416
4307,10.79147652843315
4308,10.94279914349983
4309,10.815721588305713
4310,10.863375671503505
4311,10.906849571964653
4312,10.93945499731051
4313,11.281393945168361
4314,11.554777896145175
4315,11.68352752443395
4316,11.811441116175397
4317,12.20354225687303
4318,12.429272124652051
4319,12.208558476157009
4320,12.054727751448342
4321,11.898388917097686
4322,11.77465550809289
4323,11.680183378244632
4324,12.265408961375428
4325,12.481106390586493
4326,12.397502735853523
4327,12.242835974597526
4328,11.947715073390139
4329,11.74539422893635
4330,11.60159594279564
4331,11.56899051744978
4332,11.572334663639099
4333,11.251296629464491
4334,10.952831582067784
4335,10.865883781145495
4336,11.024730725138141
4337,11.120874928081058
4338,11.14010376866964
4339,11.121710964628388
4340,11.146792061048277
4341,11.292262420283649
4342,11.552269786503187
4343,11.526352653535966
4344,11.035599200253426
4345,10.873408110071463
4346,10.630121474798518
4347,10.469602457711215
4488,15.296041445445624
4489,15.459068572174917
4490,16.142946467890617
4491,15.633800210566827
4492,15.444855950870313
4493,15.613735333430913
4494,15.79682733729612
4495,15.581129908085055
4496,14.715832081598807
4497,14.127262352278692
4498,13.781979258231521
4499,13.715096334445144
4500,13.339715924694104
4501,12.334799994803795
4502,12.015434033723846
4503,12.310554934931233
4504,12.55300553365685
4505,12.593135287928675
4506,12.545481204730882
4507,12.895780518062029
4508,12.711016441102164
4509,12.614872238159247
4510,12.552169497109519
4511,12.49281090224911
4512,12.394994626211533
4513,12.141675552370632
4514,11.720313132516457
4515,11.273033579695063
4516,10.985437007413644
4517,11.069876698693946
4518,11.136759622480323
4519,11.262165104579779
4520,11.257148885295798
4521,11.197790290435389
4522,11.230395715781249
4523,11.938518671369513
4524,12.424255905368073
4525,12.368241456696984
4526,11.823145627838013
4536,12.499499194627747
4537,12.54798931437287
4538,12.239491828408207
4539,11.925978123159567
4540,11.930994342443546
4541,11.897552880550357
4542,11.727001424895096
4543,11.423520158214412
4544,11.191938034604082
4545,11.249624556369831
4546,11.296442603020296
4547,11.303966931946263
4548,11.273869616242393
4549,12.017106106818504
4550,12.418403649536765
4551,12.450173038335294
4552,12.197690001041723
4553,11.597415760058992
4554,11.161004682352882
4555,11.379210221205938
4556,11.065696515957296
4557,10.507224102341052
4695,16.67633778508697
4696,17.19886062716804
4697,16.344431275797078
4698,16.20230506275103
4699,16.132077992775333
4700,16.234910488096887
4701,16.703926991148855
4702,16.77749820731387
4703,16.590226020712013
4704,15.951494098552116
4705,15.084524198971208
4706,14.27356874806139
4707,14.048674916829698
4708,13.717604444087133
4709,13.184213126890779
4710,12.797964242024452
4711,12.285473838511342
4712,12.426764015010063
4713,12.733589427880066
4714,12.948450820543801
4715,12.959319295659087
4716,12.874043567831457
4717,12.684263271587612
4718,12.494482975343768
4719,12.435960417030689
4720,12.734425464427396
4721,12.6641983944517
4722,12.226115243650932
4723,11.752082521314987
4724,11.702756365022534
4725,11.964435804336734
4726,12.047203422522374
4727,12.11659445595074
4728,12.036334947407088
4729,11.909257392212972
4730,11.782179837018857
4731,11.926814159706897
4732,12.766194853225924
4733,13.078036485379906
4748,11.717805022874469
4749,11.867455564846487
4750,11.723657278705778
4751,11.681855451339292
4752,11.448601254634303
4753,11.305639005040923
4754,11.20029840007738
4755,11.305639005040923
4756,11.493747228190108
4757,11.928486232801555
4758,12.323095483141179
4759,12.298014386721286
4760,12.11910256559273
4761,11.930158305896216
4762,11.384226440489915
4763,11.573170700186429
4764,11.320687662892858
4765,10.921062193269258
4905,18.114320646494072
4907,17.574241036919084
4908,17.598486096791643
4909,17.77823395446753
4910,17.071783071973925
4911,16.882002775730083
4912,16.47819712336983
4913,15.832776908831297
4914,15.015133165542842
4915,15.040214261962733
4916,14.12977046192068
4917,13.775290965852884
4918,13.32633933993683
4919,12.762850707036606
4920,12.774555218699222
4921,12.51872803521633
4922,12.874043567831457
4923,13.09141307013718
4924,13.169164469038844
4925,12.766194853225924
4926,13.203441967479362
4927,13.012825634688188
4928,12.651657846241754
4929,12.1182665290454
4930,11.879996113056432
4931,11.982828608377988
4932,11.757934777146295
4933,12.073120555489595
4934,12.466057732734559
4935,12.685935344682273
4936,12.74696601263734
4937,12.559693826035486
4938,12.43261627084137
4939,12.364897310507663
4940,13.547052988431872
4957,12.336472067898454
4958,12.326439629330498
4959,11.925978123159567
4960,11.421012048572422
4961,11.511303995684031
4962,11.498763447474085
4963,11.51464814187335
4964,11.561466188523813
4965,11.597415760058992
4966,11.670150939676676
4967,11.747066302031008
4968,11.691051853359918
4969,12.037170983954418
4970,11.931830378990874
4971,11.477026497243513
4972,10.91270182779596
4973,10.701184581321542
5111,16.326038471755826
5112,16.703926991148855
5113,17.152878617064907
5114,17.647812253084098
5115,17.391985069601205
5116,17.159566909443548
5117,17.18213989622145
5118,16.207321282035007
5119,15.586146127369034
5120,15.48080552240549
5121,15.459068572174917
5122,15.22247022928061
5123,14.980019630554994
5124,15.168963890251508
5125,14.105525402048118
5126,13.453416895130944
5127,13.3564366556407
5128,13.375665496229281
5129,13.41245110431179
5130,12.818865155707696
5131,12.844782288674917
5132,12.593135287928675
5133,12.54631724127821
5134,12.685935344682273
5135,12.368241456696984
5136,12.72272095276478
5137,12.83140570391764
5138,12.415059503347447
5139,12.043859276333055
5140,11.74372215584169
5141,11.874979893772455
5142,12.14418366201262
5143,12.231131462934911
5144,12.310554934931233
5145,12.328111702425156
5146,12.443484745956656
5147,12.266244997922758
5148,13.208458186763341
5149,14.325403013995832
5163,13.573806157946423
5166,12.975203990058352
5167,12.34817657956107
5168,11.80391678724943
5169,11.303966931946263
5170,11.385062477037245
5171,11.517992288062668
5172,11.776327581187548
5173,11.8030807507021
5174,11.836522212595288
5175,11.909257392212972
5176,11.979484462188669
5177,11.77381947154556
5178,11.405963390720487
5179,11.20197047317204
5180,11.042287492632063
5181,10.930258595289882
5182,10.897653169944025
5320,15.418102781355762
5321,15.799335446938109
5322,15.903840015354323
5323,16.21986183024495
5324,16.48739352539046
5325,16.9697866131997
5326,16.992359599977604
5327,16.555948522271496
5328,16.147126650627268
5329,15.529295642150613
5330,15.428135219923718
5331,15.102080966465131
5332,14.614671659371911
5333,14.3329273429218
5334,13.842173889639259
5335,13.363960984566667
5336,13.26447263543443
5337,13.544544878789884
5338,13.944170348413484
5339,14.052855099566347
5340,14.224242591768936
5341,13.827125231787326
5342,13.761078344548277
5343,14.141474973583296
5344,13.028710329087453
5345,12.674230833019656
5346,12.784587657267178
5347,12.468565842376547
5348,12.395830662758863
5349,11.941026781011502
5350,12.186821525926437
5351,12.457697367261261
5352,12.756998451205298
5353,13.119838312746392
5354,13.629820606617514
5355,14.400646303255506
5356,14.30283002721793
5357,13.334699705410127
5372,13.187557273080097
5373,13.727636882655089
5374,13.256948306508464
