time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
25,relative_humidity_950_max,3.082278079969822,0.9503004041602232,-2.627236968030274,0.9675636065262735,-1.8322942615931994,-1.0462663481127323,0.16157704910956602
26,relative_humidity_950_max,3.068361851859633,0.7347198681073198,-3.9026841827683034,0.756990080026562,-1.3619642856036984,1.663280540971513,-0.32323710848108117
27,relative_humidity_950_max,3.914380585779986,-0.7786979826099145,-3.5198188787260785,-0.47109216989657726,-0.5977081707822473,1.4733086202257746,-0.37034001614904577
28,relative_humidity_950_max,3.3532024664494577,-1.366774153229241,-3.102773269328091,-2.0813729132695924,1.1105734780491867,1.1484998665250448,-0.24238543862975362
29,relative_humidity_950_max,3.4729227720101825,-2.333161104009063,-2.903009564222489,-1.041187463970225,2.3617921837165206,1.2558391740042432,0.10743879681836287
30,relative_humidity_950_max,4.901378462967878,-1.9161317943672505,-1.9287569348451195,-1.8087320754205947,0.7326519097079631,-1.0014592106857017,0.5288399790422477
31,relative_humidity_950_max,3.9528120136978133,-2.986789797512331,-0.6557731928344702,-2.1527850306696505,-0.4422097391731177,-2.1312847600856433,1.0342630377229471
32,relative_humidity_950_max,3.797655831792267,-3.0140478354511484,0.9218822064246494,-1.6621533626566742,0.4670345595121254,-1.5707935060320513,0.7883097216323419
33,relative_humidity_950_max,4.389536725389644,-3.2479572644894414,1.266528771977411,-0.854981218125682,0.2396279467021046,-1.496185340747698,-0.2693351248510784
34,relative_humidity_950_max,2.5723966912891405,-4.934887455585182,2.05136167678159,2.7656629260567134,0.5531095259342454,-0.30197538097217713,-0.29749950621331006
35,relative_humidity_950_max,3.9409457331462967,-4.074144110657602,3.9439031869843286,2.246841436635778,-1.3003630231950571,1.1215676302199928,-0.5160614783602492
36,relative_humidity_950_max,4.777053921785851,-3.836979263255871,3.6991683178798898,1.3274343888875058,-1.1081901208823384,1.5829816224297517,-0.841241698010131
