time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
17,relative_humidity_950_max,-0.36072941717498763,2.2017916690313677,1.845142391551614,-2.7760697863851793,-2.0254404629970977,2.440560712887027,-1.288017345475914,-0.7582363949561921,-1.8219925360842764,0.06740590269387482
18,relative_humidity_950_max,1.1426189575551287,4.05840336838153,2.399364454332921,-1.5961460941840988,1.4476428229642835,1.2958447361442196,-1.2785019870637067,-0.1693283002528585,-0.5130636523235614,-0.11699312361144529
19,relative_humidity_950_max,3.3964272462417635,3.7439862856424204,3.0925048354101525,-0.053836840723811334,0.8712802348565171,2.1582710418759565,3.903325787638217,-0.027166024414457392,-0.2831741120403494,-0.655939663420854
20,relative_humidity_950_max,2.9891996309891957,5.28168121166538,1.5061423094631885,-0.245761394492146,1.7166107328093998,-0.8215369360021331,-0.7378019689042487,0.17240938966674949,0.44221834742992105,0.35148542353774087
21,relative_humidity_950_max,3.316797437442512,4.785900317171407,1.723133735356933,-0.40862017194639494,1.7211790954195298,-1.294097888796444,-0.5594671819807241,0.6294934827410408,0.5463629729689647,0.6269846454168143
22,relative_humidity_950_max,2.875071767719809,4.55330015786,0.9985816425574131,1.1200955215618829,1.02252921876456,-2.0124022039465643,-0.6680907643749046,0.9001916014173018,-0.1858709325917198,-0.165517813501107
23,relative_humidity_950_max,2.685411343040654,4.375127339741539,-1.5492845079720459,3.133594710315023,-0.6785858164043271,-0.41646789877938367,-0.7542452124124175,-1.0964426355994292,0.9220691085679723,-0.4332803670918506
24,relative_humidity_950_max,2.664375188754946,2.2275810057669148,-2.8023720432650534,3.340136972790515,-1.6189458724515118,-0.13149712906695776,0.23577644710297302,-0.7878443084651604,-0.25786064615318305,-0.4049942124390583
25,relative_humidity_950_max,3.082278079969822,0.9503004041602232,-2.627236968030274,0.9675636065262735,-1.8322942615931994,-1.0462663481127323,0.16157704910956602,0.36777328031803136,-2.1589131895909524,1.076415130172252
26,relative_humidity_950_max,3.068361851859633,0.7347198681073198,-3.9026841827683034,0.756990080026562,-1.3619642856036984,1.663280540971513,-0.32323710848108117,-0.3468516389763873,-1.0740754754062027,-0.917666179947687
27,relative_humidity_950_max,3.914380585779986,-0.7786979826099145,-3.5198188787260785,-0.47109216989657726,-0.5977081707822473,1.4733086202257746,-0.37034001614904577,1.4832766819945966,0.6064653320047192,-0.26071046526877445
28,relative_humidity_950_max,3.3532024664494577,-1.366774153229241,-3.102773269328091,-2.0813729132695924,1.1105734780491867,1.1484998665250448,-0.24238543862975362,1.2489808831464104,-0.12382413254429708,0.7591083608129435
29,relative_humidity_950_max,3.4729227720101825,-2.333161104009063,-2.903009564222489,-1.041187463970225,2.3617921837165206,1.2558391740042432,0.10743879681836287,2.2089719157410186,1.7001705436167711,-1.057208806723712
30,relative_humidity_950_max,4.901378462967878,-1.9161317943672505,-1.9287569348451195,-1.8087320754205947,0.7326519097079631,-1.0014592106857017,0.5288399790422477,-1.3222745276315895,0.13067239885073792,2.197731484950888
31,relative_humidity_950_max,3.9528120136978133,-2.986789797512331,-0.6557731928344702,-2.1527850306696505,-0.4422097391731177,-2.1312847600856433,1.0342630377229471,-1.479696027573067,0.2583643894120923,0.6541609464023842
32,relative_humidity_950_max,3.797655831792267,-3.0140478354511484,0.9218822064246494,-1.6621533626566742,0.4670345595121254,-1.5707935060320513,0.7883097216323419,-0.9469262732868491,-1.0047705610251783,-1.5958610493402554
33,relative_humidity_950_max,4.389536725389644,-3.2479572644894414,1.266528771977411,-0.854981218125682,0.2396279467021046,-1.496185340747698,-0.2693351248510784,-1.245935205126459,-0.5869419582743539,-2.028148864871174
34,relative_humidity_950_max,2.5723966912891405,-4.934887455585182,2.05136167678159,2.7656629260567134,0.5531095259342454,-0.30197538097217713,-0.29749950621331006,0.9773667373043643,-0.7452768563975939,-0.8432100973005161
35,relative_humidity_950_max,3.9409457331462967,-4.074144110657602,3.9439031869843286,2.246841436635778,-1.3003630231950571,1.1215676302199928,-0.5160614783602492,0.17415123960522383,0.5965051965639533,1.2236386374272705
36,relative_humidity_950_max,4.777053921785851,-3.836979263255871,3.6991683178798898,1.3274343888875058,-1.1081901208823384,1.5829816224297517,-0.841241698010131,-0.21886771970510832,1.550286455943737,1.0344584937204886
