time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
22,relative_humidity_100_mean,-1.1886576145838883,-1.6263473864954747,0.49505899815289206,-0.3971040193481076,0.49564752457004657,0.03143906661397216,0.07967451687333806,0.033841163822011536,-0.05113276494913754,-0.05363724248494957
23,relative_humidity_100_mean,-1.6074113295245354,-1.4523786566877852,0.7892736043844133,-0.03555416196566767,0.550479175334168,-0.08633871918334589,0.10279883734091508,-0.08824095824590727,-0.012983175002337942,-0.08327092723842486
24,relative_humidity_100_mean,-1.983857725317853,-1.2386613540422298,0.9959046961725095,0.2176465416949505,0.45992114071343065,-0.20709643103726777,0.15829671301875683,-0.06506420995952558,-0.16420882566927544,0.1148548664633835
25,relative_humidity_100_mean,-2.474824561923976,-0.9450580182859899,1.1104056731359437,0.3264446867625796,0.11853912217462115,-0.31399184612019876,-0.03311950413923984,0.10418667582806002,-0.11055838757099284,0.23323376662820075
26,relative_humidity_100_mean,-2.9602496154348548,-0.7240657348124973,1.1690985002996594,0.4627300947559987,-0.10023121610042197,-0.20265959381376636,-0.18025160766259277,0.04135371861955675,0.059006984919495256,0.12628933358540198
27,relative_humidity_100_mean,-3.234088221984446,-0.5896243665970271,0.9941125692154756,0.4192635528965622,-0.26679585933462285,-0.09000332846329646,-0.3120842016177201,-0.0320977164337775,0.09572150953372882,-0.07012034756293539
28,relative_humidity_100_mean,-3.5611586643842923,-0.3159001752553703,0.8752633428408587,0.3412329960597308,-0.3738164245806006,0.01644524234567293,-0.2597406191043234,-0.028091366234581062,0.05588905800739186,-0.20241992692697658
29,relative_humidity_100_mean,-3.870631008838163,0.0403097400403503,0.6309260176027489,0.20389365758937622,-0.457406552065204,0.20188700583740285,-0.052425093868769194,-0.01080966999930633,0.09528106100587444,-0.08418692099798036
30,relative_humidity_100_mean,-4.107659675683578,0.4606431646813372,0.1592241389577306,0.02435914691973449,-0.48897787621026584,0.2818235193476538,0.159170241145695,-0.039467455354197364,-0.013919560739870525,0.0036513806671660495
31,relative_humidity_100_mean,-4.347243164732089,0.9076230020877939,-0.08471990191131412,0.011492821899803184,-0.41199356866024944,0.2373716304442371,0.4002635157623417,0.015294971495385641,-0.07992558685156545,0.07466254352009762
32,relative_humidity_100_mean,-4.404230950290327,1.1526331153425928,-0.20364128589970162,-0.05292700818416626,-0.26125882577349774,0.20283792109236165,0.306092781673789,0.02595246725228234,-0.04165520579023222,0.03286524035704656
33,relative_humidity_100_mean,-4.438909220696843,1.582469032299808,-0.518325375218652,-0.06029941500582211,-0.037903474100724074,0.05019481671796063,0.15181480876749745,-0.01726568425384493,-0.08813021625230351,0.008502199957359452
34,relative_humidity_100_mean,-4.396028345417464,2.0312801302986716,-0.6432051225740476,0.04199566164668138,0.37486878329703394,-0.1928864660960189,-0.07831446882907307,-0.0515347666202266,-0.28922167128047466,-0.20627409006040476
35,relative_humidity_100_mean,-4.492575433384546,2.4284251439734397,-0.6935935855915876,-0.1409093090706492,0.36686262933150415,-0.17453342730886842,-0.19151784491523574,0.05213106734725466,0.008847453715834258,-0.01675819841325332
36,relative_humidity_100_mean,-4.512215582290946,2.7912995608234197,-0.8392862623322827,-0.3174274667811885,0.4464974459269676,-0.10345961341644656,-0.2050565741839192,0.0019509111964024282,0.3400741815737589,0.16547378972649274
