time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
23,100m_magnitude_of_wind_min,-2.2378766842174076,0.049683162008420476,-3.1801247745695296,-0.08334558293238467,0.2840098537467752,-1.5370440353691792,-0.14741864425175877
24,100m_magnitude_of_wind_min,-2.392435260268204,0.31448540862758956,-3.473036268079197,-0.32641397862168686,1.509318552776957,-1.011237830992608,0.6011718276729489
25,100m_magnitude_of_wind_min,-1.1876235961123316,0.9334641228914996,-2.8397895912595548,-1.7316898739421176,2.705394765341162,-2.3500166091391574,-0.036769861748049686
26,100m_magnitude_of_wind_min,-1.2652513929809397,1.0322975624936848,-3.1027565011687583,-1.4863761523691847,2.3804947987479723,-1.1479363684072597,0.4816785176172821
27,100m_magnitude_of_wind_min,-1.2257991979712168,2.1511050534958898,-2.519786436124141,-1.4053355756285055,1.6980237145259556,0.25111289396854575,-0.41275584275983784
28,100m_magnitude_of_wind_min,-0.7444688549330108,3.143357036510171,-2.2545254631036786,0.028783423203301895,1.5458619413934862,1.7622572209018563,-0.5776102420715244
29,100m_magnitude_of_wind_min,0.958343916084034,3.593641660252249,-0.25079358285435677,0.7122328376172847,1.7395031886964896,2.112168784240568,0.35373411277259714
30,100m_magnitude_of_wind_min,1.5548941838916752,4.08303617250969,-0.0880422392498153,0.45584073123501284,1.4110561202589103,2.948265253012943,1.1141598875157934
31,100m_magnitude_of_wind_min,1.997009751107964,4.257072844923041,0.1572093267984658,0.48688118906443684,0.11304908749565318,1.9758640922042108,0.7518497519899506
32,100m_magnitude_of_wind_min,3.0606565714748006,4.611830198617257,1.3974194414603107,0.49435885981457406,-0.5970484363731735,0.9625767694094987,-0.5483258747206927
33,100m_magnitude_of_wind_min,3.257411406901823,3.955648859795107,2.165011039641437,0.06992838831200557,-1.5558193852676243,-0.5935442388335096,-0.39015768149595187
34,100m_magnitude_of_wind_min,3.581809808895813,3.7232189600821757,2.7090978985218683,-0.5040886842930294,-1.5976380940129757,-1.6302951746771255,-1.1416694298605305
35,100m_magnitude_of_wind_min,3.2923561250630278,4.423474539198025,1.9906018175325553,-0.24409066549097122,-0.5218397135354793,-1.7993241378157814,-0.013794639798900712
36,100m_magnitude_of_wind_min,2.7243329293529497,4.456454952194878,3.034592683355238,-0.33199202727001154,0.2731409477929777,-2.865619998219931,0.4310553828511317
