time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
27,relative_humidity_500_max,3.9687972157146403,-2.0164227018726564,-0.7672275967565286,-2.137194893267225,1.159559566226236,1.5150363568203997,1.8212316941446325,2.2193627191908023,-1.5863868164791723,-0.9740053684186547,1.6605790170663883
28,relative_humidity_500_max,5.110833122028061,-0.42532079007123297,-0.46189540320437206,-0.6215697313025548,2.5458449085984456,1.8808642094025292,1.6777902876771804,-0.9224299449048342,-0.5564970991287503,-0.07389711398225489,0.026772981471325875
29,relative_humidity_500_max,5.559847450337706,-0.8738852209846759,-0.5812274519575987,-0.4785529677253991,2.068793404504966,2.9135173212791314,0.2299146679180844,-1.9454215599602487,-0.4273739292354033,-0.9289307702618745,-1.642267528479662
30,relative_humidity_500_max,4.646128412614859,0.43723697208303547,0.8487270203139231,1.884048485533832,3.780633762977278,2.589178435837664,-3.482750074804301,-1.0482911848662275,0.8176920317038168,0.4295196041602566,-0.802169100009337
31,relative_humidity_500_max,3.3028347572228496,3.9205590624616717,1.8773607724082133,-0.44300283377335464,0.04662058921250708,0.30073588205454155,-2.0385094282967957,-0.3744747443400602,0.6381547114668827,-0.2818549083762447,1.5592359717052842
32,relative_humidity_500_max,2.5725668717731467,3.8877322626588957,3.2942820745962615,0.6556223168009327,-0.6517595658275082,0.5665698389509115,-1.9902924775486437,1.6925333763499608,-0.09142761131001567,0.29990680930499214,-0.48515249242846187
33,relative_humidity_500_max,2.584728391639152,4.398878967117213,1.6259134868214544,0.768823153190818,-1.4998084429937986,0.3071111139479625,-0.7216510894057345,2.0394659201487744,-2.312787659296282,-0.4295056372862262,1.344123453754584
34,relative_humidity_500_max,2.787568484469965,4.027868941923507,1.1827319867754265,2.7197983712342313,-1.7081855424312435,-1.4711722321191778,0.5846299009288721,0.013299863942608221,1.4413646022243443,1.7705221920134744,-0.24065773126928341
35,relative_humidity_500_max,2.2957165386195726,3.756134031813501,0.10251372027819425,3.2645307767222453,-0.6926648346255194,-0.9190091900054462,2.694076290596332,-0.46934900646162675,0.6555724841728986,-1.6251918517386132,-0.5515565803049379
36,relative_humidity_500_max,1.6130440432554247,2.5812424183384453,-0.4682614293175526,3.2116106936847983,-0.5743385910682752,-1.3662398393201458,3.7906403105275452,-0.35318288638121176,-0.8723865317703312,-0.998970530730116,-0.6556146294135342
