time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
23,100m_magnitude_of_wind_max,-2.362574186187889,-1.1190984553942644,1.4802490354884328,0.8556629971368601,0.3248410851767067,0.695785842342385,-0.16926061777324827,-0.6886849386905758,-0.20169809471455394,0.13425567187162565
24,100m_magnitude_of_wind_max,-2.6664520636410187,-0.5838317763503686,1.2611642921837707,1.014795395730374,0.08947460498181674,0.8806897845859027,0.04567878660441085,-0.5851428180251524,-0.6151222616283502,0.11707238866880397
25,100m_magnitude_of_wind_max,-2.6837124842370352,-0.09412618758441915,0.9708152176894075,1.5034547771928932,0.027431877162012917,0.7241870532122305,-0.04806975445017586,-0.011871159106951431,-0.726376335918854,0.20983559685766806
26,100m_magnitude_of_wind_max,-2.629415065748326,-0.04531100416561017,0.8764548718760742,1.5616491798332524,-0.20281140764302258,0.45055237213820465,0.09638747027599887,0.35712671065266904,-0.345128676703816,-0.1514352672762919
27,100m_magnitude_of_wind_max,-2.7557738238162326,0.6662312581013342,0.5862375575321753,1.4958906234409617,-0.6572822187424469,0.27582163737989057,0.11518616872694087,0.6401216641961824,-0.09116246899336854,-0.1653076275367942
28,100m_magnitude_of_wind_max,-2.926137822119196,1.3219123489482774,0.15654879313808742,1.2223182033809938,-0.8889635675308657,-0.37522332641180867,0.45532719461709137,0.7960406026880509,0.23822418753712038,-0.41264671516955787
29,100m_magnitude_of_wind_max,-2.9547069848044756,1.6818827414072361,-0.12786733951523402,0.9675399489014104,-1.1188368562850022,-0.7659130122202038,0.3114972224901809,0.7557977170459769,0.42060968513777935,0.0007142726226070516
30,100m_magnitude_of_wind_max,-3.1286166821505192,2.155309792279806,-0.32333291361915817,0.39103416873529284,-0.8943360658483805,-0.8611007016306829,0.19308735131572308,0.18025627255113807,0.1772283001499861,0.3249979087268154
31,100m_magnitude_of_wind_max,-3.47973518669639,2.1220754568518334,-0.7192088029248047,-0.5709598890370252,-0.8160176750962074,-0.7898991412454396,0.01464011342667862,-0.7302578154422575,-0.3288550578504129,0.3676861018863429
32,100m_magnitude_of_wind_max,-3.4310517726729914,2.3012068291368393,-1.2548460816125022,-0.6693972355324043,-0.6078548248840308,-0.8291131022440362,-0.07515789708419258,-0.9128384577592908,-0.13075627310007648,0.06954916178742317
33,100m_magnitude_of_wind_max,-3.7113185243811135,2.2476592661742036,-1.2573114439738953,-0.8050002082420152,-0.3085059888839079,-0.35892616526281623,-0.08052857723861331,-0.6712397513567291,-0.2422476869699742,-0.3337161218428209
34,100m_magnitude_of_wind_max,-3.751412565386399,2.60881652857408,-1.2399199428535943,-1.0365014916003341,0.5077754153198915,0.09748158642880657,-0.2104734532101901,-0.23132098793262676,-0.11006791809673609,-0.3353956408738972
35,100m_magnitude_of_wind_max,-3.7937549709071305,2.8595400493762764,-1.1711710068518957,-1.2632348561821007,1.1991761210173966,0.9580690709756873,-0.22223396313564245,0.325055458759516,0.17346504087147666,0.15060081677113415
36,100m_magnitude_of_wind_max,-3.6270650211012816,3.268250644196752,-1.0039658905425448,-1.2525058209146371,1.4945367113935226,1.1919982571941363,-0.0339362733525469,0.9609559402045007,0.2390819030548354,0.15420424321558093
