time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
23,relative_humidity_300_mean,-1.7473897018589482,-2.327559570058593,1.12397224487864,-0.11461342497926817,0.6587591170391247,0.5197013754388913,0.04780074531469242,0.3028310342832471,0.24120123377350727,0.04707741075717047
24,relative_humidity_300_mean,-2.2795603292715354,-1.9301770337819932,1.1138028834653113,-0.698525910149977,0.44745817456622844,0.5711538252070225,-0.23639188524159596,0.18409373235431448,0.3035558826473905,0.25655378601187684
25,relative_humidity_300_mean,-2.817599557237665,-1.529728938194888,0.9647818890573913,-1.0305236311363908,0.2135948164571664,0.5706983812969862,-0.4641187987078774,-0.05640946812874635,0.14413575357883476,0.1480094263257592
26,relative_humidity_300_mean,-3.2619354911035483,-1.1345126178974652,0.8450456229810868,-1.1949024355921523,-0.06956616167029665,0.405288409452799,-0.5299474651085575,-0.25743928765972507,-0.002430613256031273,-0.028390945045995604
27,relative_humidity_300_mean,-3.6363780960694236,-0.6238325711664061,0.5243239246534278,-1.284334254986207,-0.2705776400060762,0.13861708766729836,-0.40384653798313297,-0.17709182875788076,-0.23836888923557348,-0.06462570388846364
28,relative_humidity_300_mean,-3.915477103227638,-0.06500799758158023,0.21625316361505378,-1.4434035194499888,-0.35327632390486213,-0.10776861216865105,-0.07995225622752858,-0.20327332847881374,-0.3349862364586421,-0.16790153274866598
29,relative_humidity_300_mean,-4.110569816630934,0.49190539943131995,-0.014822177752507987,-1.376028982509128,-0.3935966824459037,-0.2857506783749753,0.14699694612619008,-0.06409346398096874,-0.25620427461282747,-0.0967972145379315
30,relative_humidity_300_mean,-4.224368983189696,1.014170505328416,-0.2190229526859886,-1.3356976807150054,-0.25607277307519444,-0.45366362204954913,0.2979582619796058,0.031809864755575415,-0.1118011871551398,-0.0048124595498828075
31,relative_humidity_300_mean,-4.403862450811066,1.5068612670556443,-0.4187054434261379,-1.0159651935595906,-0.24458585454356377,-0.47358728832184716,0.5045300811846262,0.1583538471739925,0.12783248080091641,-0.011634247681439863
32,relative_humidity_300_mean,-4.629003809034049,2.00789497396057,-0.4739399540446395,-0.34654864972277777,-0.04909051215547092,-0.3502016512937505,0.4797432713840744,0.043780414426442135,0.29015159208235003,0.08390072003297974
33,relative_humidity_300_mean,-4.754465000488137,2.524812260148167,-0.5119180678345856,0.5106015208053021,0.055398882409628446,-0.2892591188427649,0.33629249328810046,0.06422436945237317,0.3201741568359182,0.15488862653856827
34,relative_humidity_300_mean,-4.785862491972064,2.8880901052211523,-0.444498987903701,1.248156451280945,0.16332592070064167,-0.0466027260252614,0.014669641518840442,0.05342247449280039,0.20555796302118773,0.07858603236771473
35,relative_humidity_300_mean,-4.711160073226842,3.2116371381504814,-0.4361086215078852,1.7196286967396464,0.21760283583419424,0.2669256902744295,-0.360352237551279,-0.02695479650884296,-0.12504783161191618,7.713532351293424e-05
36,relative_humidity_300_mean,-4.606337700408462,3.518084173472183,-0.5052735824518372,2.1735777417734514,0.145934913371147,0.49558372035518233,-0.5634838737630545,-0.044079033162991665,-0.2629435502720973,-0.18244529720169775
