,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
25,26,2.7701842e-06,3.5143726e-06,2.6718565e-06,1.614621e-06,1.2859549e-06,4.617378e-07,3.004967e-07,9.356093e-08,3.3028172e-08,2.494217e-09,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10
26,27,3.5214893e-05,3.753508e-05,3.6689315e-05,3.450741e-05,3.111051e-05,2.8386095e-05,2.6759084e-05,2.6085469e-05,2.4501958e-05,2.400401e-05,2.3129174e-05,2.1871545e-05,2.1680764e-05,2.0778594e-05,1.9902032e-05
28,29,1.38323e-05,1.4078069e-05,4.1279504e-06,4.5773127e-06,4.4357216e-06,2.8357806e-06,1.3355269e-06,3.539696e-07,1.0916604e-07,2.9753788e-09,0.0,0.0,0.0,0.0,0.0
30,31,4.2195397e-06,4.1627554e-06,8.351371e-06,7.2914554e-06,5.423574e-06,5.495407e-06,6.859961e-06,6.072576e-06,4.8586203e-06,3.5141986e-06,2.2024547e-06,1.3204426e-06,8.002218e-07,6.0677866e-07,6.813189e-07
31,32,1.3401125e-09,1.0420721e-09,2.976127e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,33,1.0475451e-06,1.8128335e-06,1.8392018e-06,1.4910105e-06,9.599673e-07,4.0702986e-07,2.8524425e-08,2.978479e-09,0.0,0.0,0.0,2.976127e-10,0.0,0.0,0.0
33,34,9.4337395e-07,3.968314e-07,1.8143653e-07,7.9985774e-08,2.979826e-08,2.0105642e-08,1.7965802e-09,8.057138e-10,4.6106455e-10,6.764703e-10,3.3182107e-10,1.5949647e-10,1.4950122e-09,1.1641532e-10,1.1641532e-10
37,38,6.233248e-06,6.2434524e-06,6.1331652e-06,8.105417e-06,1.1080628e-05,1.1770926e-05,1.059888e-05,1.0033709e-05,7.0196384e-06,5.979271e-06,5.4934744e-06,2.9743994e-06,1.6887586e-06,1.0214545e-06,1.1564941e-06
38,39,1.9131389e-07,3.3577855e-08,1.6269281e-08,8.5606416e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,44,1.425813e-07,1.13230094e-07,6.922457e-08,5.808761e-08,4.6641066e-08,6.837321e-08,7.19312e-08,6.075554e-08,3.6662914e-08,1.8293989e-08,6.266223e-09,5.4145416e-10,5.02756e-10,4.2535955e-10,7.707571e-11
44,45,8.705059e-06,6.807985e-06,6.6417583e-06,7.2321604e-06,8.685712e-06,9.737598e-06,8.461947e-06,4.2610372e-06,2.7865165e-06,2.0372913e-06,1.3096464e-06,7.582875e-07,2.1613815e-07,9.142109e-08,1.8155658e-08
45,46,3.74926e-06,3.2844284e-06,2.9438165e-06,2.7289534e-06,2.7429357e-06,2.8537754e-06,3.3435183e-06,3.7684968e-06,3.2930177e-06,3.480838e-06,2.9217936e-06,2.8773609e-06,2.6934395e-06,2.1567319e-06,1.8768662e-06
46,47,9.0401645e-06,4.8631096e-06,3.1322445e-06,3.2910618e-06,4.923829e-06,6.013686e-06,3.3383988e-06,1.6838272e-06,6.8188837e-07,5.135546e-07,3.854504e-07,2.4914343e-07,1.9075105e-07,3.132331e-08,1.3153114e-09
47,48,1.2399754e-06,7.0386767e-07,3.8553773e-07,9.879556e-08,2.3425457e-08,3.1141365e-09,3.0680622e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,49,2.8144586e-06,2.882304e-06,2.4162555e-06,1.684013e-06,9.376964e-07,5.337935e-07,4.827106e-07,3.4128215e-07,5.738837e-08,2.066666e-08,9.697215e-09,1.9284963e-09,1.2229489e-09,1.5992407e-09,4.2332846e-10
49,50,1.0701273e-05,9.558727e-06,8.641836e-06,5.6092936e-06,3.6709953e-06,3.4400662e-06,2.6921937e-06,2.0665436e-06,1.3534174e-06,4.1454075e-07,2.2094517e-07,1.3069389e-07,7.801056e-08,1.4543032e-07,6.981883e-08
50,51,4.3607056e-06,5.743138e-07,2.7394492e-07,2.2644972e-08,2.8319176e-09,3.3599024e-10,1.4399582e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,53,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10
53,54,2.4930578e-06,2.9081582e-06,2.9219998e-06,2.6180016e-06,2.7216718e-06,3.0320793e-06,2.9124315e-06,1.9478591e-06,3.8023152e-06,3.3680308e-06,4.021731e-06,7.895301e-06,1.28843e-05,1.6370961e-05,1.5837653e-05
55,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,58,1.1641532e-10,1.1641532e-10,5.9030797e-10,9.345296e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10
59,60,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10
60,61,0.0,3.6904406e-09,1.2206398e-08,1.7035763e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1641532e-10,1.1641532e-10,9.2576374e-10
61,62,1.1767011e-06,1.3266261e-06,8.527249e-07,4.5268328e-07,6.5146075e-08,5.0693583e-09,4.593541e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,2.6329747e-10
62,63,5.2095396e-07,1.5891108e-07,4.5072827e-08,1.5433102e-08,3.384062e-09,2.2320955e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,64,9.209106e-06,9.946956e-06,9.63073e-06,7.133988e-06,5.782504e-06,3.9572233e-06,2.002854e-06,1.2229468e-06,1.0330174e-06,1.0849361e-06,1.3880727e-06,1.327862e-06,8.7723305e-07,2.9543418e-07,1.08147056e-07
64,65,2.8952925e-05,1.7958426e-05,1.8875598e-05,2.2467144e-05,2.5007515e-05,2.2583545e-05,2.2766855e-05,2.4073775e-05,2.0736985e-05,1.51468475e-05,1.6114316e-05,1.5773758e-05,1.3997306e-05,1.0852853e-05,1.1527047e-05
65,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,67,6.780353e-08,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10
67,68,5.850831e-07,4.843831e-07,3.907623e-07,1.6156693e-07,7.958553e-08,1.2934608e-08,5.412874e-08,2.1768917e-08,2.7518487e-09,-2.3283064e-10,-1.7424882e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10
68,69,4.493935e-07,5.170916e-07,5.7220876e-07,1.4284128e-08,8.137955e-09,4.04129e-09,6.617821e-09,1.02346924e-07,9.014544e-09,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,5.8645955e-10,1.7724205e-10,3.6883026e-09
70,71,1.9878795e-05,2.112908e-05,2.2593364e-05,1.9485524e-05,2.0867747e-05,2.2708882e-05,2.2005752e-05,2.0054085e-05,1.665697e-05,1.0954496e-05,8.06705e-06,7.705171e-06,8.9805e-06,8.793034e-06,8.868132e-06
71,72,8.752369e-08,7.4038646e-09,9.808178e-10,2.674666e-10,0.0,0.0,0.0,3.5662215e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,73,-1.1641532e-10,-1.1641532e-10,5.451957e-12,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
75,76,7.143092e-06,7.6088454e-06,6.264083e-06,4.0776467e-06,2.1012038e-06,1.6007886e-06,1.6068708e-06,8.498015e-07,6.4455025e-07,4.154618e-07,1.2139199e-07,4.3679265e-08,7.758563e-09,3.2546046e-09,4.929211e-10
76,77,8.524805e-06,9.290022e-06,9.059595e-06,7.9575e-06,9.9684e-06,1.1568399e-05,9.654994e-06,7.3052224e-06,5.5901737e-06,5.8274077e-06,5.279075e-06,3.7001562e-06,3.9336223e-06,4.6788464e-06,6.0045127e-06
77,78,3.8360078e-08,1.0993604e-08,2.3588802e-09,3.8179735e-09,1.6290662e-09,6.954987e-10,-7.579289e-11,-7.579289e-11,2.491865e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
78,79,1.6344173e-06,1.5892567e-06,1.3730063e-06,5.998148e-07,6.262388e-07,1.5996834e-07,7.378369e-08,3.1674803e-09,7.718261e-11,0.0,0.0,0.0,0.0,0.0,0.0
79,80,4.546602e-07,7.220939e-07,1.3348449e-06,1.0453974e-06,1.333354e-06,2.1584115e-06,2.4238689e-06,2.462987e-06,8.012065e-07,3.774728e-07,1.3231858e-07,1.9889221e-07,5.1522375e-07,1.9559621e-07,1.29382425e-08
80,81,7.8725726e-08,2.6097771e-08,4.393636e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,82,0.0,4.393636e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,83,1.2791447e-06,3.9058227e-07,1.583366e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,85,3.083691e-08,5.706863e-08,4.131942e-08,9.1218727e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,90,4.469829e-05,4.867905e-05,4.8952927e-05,4.160762e-05,3.346477e-05,2.4336712e-05,1.964974e-05,1.7720926e-05,1.690669e-05,1.5615695e-05,1.6496528e-05,1.6559026e-05,1.698072e-05,1.6033613e-05,1.5265108e-05
92,93,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10
94,95,4.377746e-05,4.256217e-05,4.1041796e-05,4.282217e-05,4.322976e-05,4.189497e-05,4.3404903e-05,4.337e-05,4.1381478e-05,3.9187158e-05,3.5614685e-05,3.259216e-05,3.0037314e-05,2.5446612e-05,2.2388243e-05
