,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
49,50,101281.664,101212.305,101213.89,101071.62,101013.33,100819.3,100574.28,100466.79,100370.56,100279.27,100138.78,100076.54,100036.03,99933.88,99799.516
50,51,99501.52,99354.336,99280.93,99275.586,99105.516,98891.59,98850.41,98779.67,98679.57,98716.56,98659.74,98572.23,98640.68,98464.695,98452.68
52,53,100136.05,100061.11,99936.78,99911.055,99782.44,99618.586,99534.14,99422.305,99370.11,99063.84,98985.19,98811.83,98654.69,98624.87,98469.22
53,54,99226.516,99186.836,99248.23,99340.414,99366.664,99434.77,99415.23,99565.25,99601.375,99565.25,99547.88,99338.64,99320.67,99321.664,99282.58
55,56,100012.04,99960.88,99997.4,99898.266,99940.086,99898.695,99908.45,99713.81,99691.945,99709.99,99714.875,99811.664,99882.77,99940.93,100003.766
57,58,100785.37,100798.375,100605.88,100621.04,100545.47,100472.39,100537.086,100550.1,100674.33,100698.39,100762.016,100903.0,100861.12,100812.45,100713.36
59,60,98799.98,98727.92,98652.69,98489.72,98373.99,98471.85,98508.58,98560.38,98650.9,98672.14,98580.63,98612.39,98630.85,98740.03,98681.07
60,61,98701.12,98821.27,98749.58,98696.266,98658.51,98595.3,98553.49,98529.664,98482.01,98532.086,98533.305,98494.125,98484.16,98565.34,98556.61
61,62,100567.55,100430.03,100391.24,100405.94,100446.29,100569.12,100587.73,100703.7,100678.82,100707.62,100584.79,100552.47,100470.38,100529.94,100595.56
62,63,100039.72,99789.164,99739.13,99518.47,99346.05,99243.0,99176.22,99118.016,98878.82,98664.54,98595.77,98450.06,98346.81,98254.32,98203.49
63,64,100818.9,100782.625,100751.125,100849.99,100682.95,100712.26,100776.05,100804.75,100755.914,100676.375,100688.336,100620.96,100712.46,100556.98,100632.33
64,65,99916.8,100014.23,100049.68,100039.66,99982.68,99946.49,99908.82,99825.68,99778.54,99807.86,99829.58,99902.695,99960.23,99996.414,100025.18
65,66,100150.78,100018.16,99985.39,99788.58,99734.6,99699.13,99654.414,99561.12,99560.34,99475.914,99546.47,99451.625,99406.516,99333.66,99291.44
66,67,99362.445,97970.195,98055.91,98120.76,98092.12,98126.484,98217.72,98270.7,98266.2,98337.18,98404.28,98311.2,98129.76,98033.41,97730.04
67,68,100357.04,100351.13,100241.945,100128.0,100166.11,100019.195,99913.625,99824.445,99800.63,99619.03,99648.76,99422.195,99343.305,99315.3,99302.72
68,69,99981.84,99808.06,99705.35,99650.48,99735.08,99807.87,99799.484,99875.9,100052.54,100263.67,100456.7,100214.695,99857.23,99687.25,99697.16
70,71,101128.25,101068.78,100970.414,100799.01,100728.22,100673.28,100585.62,100503.305,100410.914,100241.98,100141.14,100139.5,99999.984,100008.21,99969.12
71,72,100246.41,100206.445,100328.71,100302.27,100473.25,100539.45,100298.49,99994.12,99775.43,99589.14,99461.7,99423.53,99263.09,99235.06,99267.47
72,73,101753.39,101511.45,101422.45,101288.76,101081.09,100972.25,100897.88,100460.91,100337.43,100314.58,100109.72,99958.586,99842.73,99837.516,99785.6
75,76,99318.76,99204.3,99102.47,99080.02,99026.5,98947.33,98831.87,98631.82,98532.4,98366.43,98335.76,98156.36,98015.05,97904.4,97802.57
76,77,101303.586,101444.91,101328.84,101421.25,101474.97,101464.75,101463.945,101340.67,101078.88,101086.5,100989.29,100856.99,100909.305,100939.98,101070.67
77,78,98195.65,98162.77,98113.87,98131.7,98188.23,98151.75,98111.86,98119.48,97942.68,97851.88,97798.76,97715.58,97647.42,97665.664,97651.03
78,79,99753.96,99714.734,99641.49,99653.805,99560.32,99345.81,99293.234,99282.586,99246.91,99267.56,99151.97,99143.2,99083.31,99040.75,98891.13
79,80,100450.91,100429.516,100131.23,99902.66,99794.71,99760.055,99550.695,99484.74,99400.37,99392.44,99126.24,99063.65,99107.23,99116.93,99110.59
80,81,100888.04,100892.4,100846.84,100823.47,100781.086,100756.72,100735.33,100753.35,100718.49,100716.71,100832.19,100677.49,100814.555,100879.125,101034.21
81,82,98319.71,98124.42,97994.09,97919.42,97839.01,97791.67,97742.16,97707.69,97667.086,97656.79,97740.37,97742.945,97659.164,97629.85,97600.336
82,83,98097.086,98073.516,98033.11,97986.37,97773.445,97703.73,97683.13,97698.58,97710.46,97731.66,97677.98,97623.516,97561.516,97599.35,97677.38
84,85,99159.14,99123.22,98819.08,98831.71,98721.336,98569.59,98572.42,98305.516,98433.74,98526.05,98673.0,98698.26,98594.41,98305.08,98198.41
85,86,98987.055,99092.63,99349.664,99441.43,99460.37,99469.72,99543.23,99552.8,99595.56,99599.13,99743.46,99738.12,99714.51,99852.6,99751.92
86,87,98936.94,98936.49,98866.11,99052.32,99010.22,98975.48,98917.79,98893.06,99051.875,98888.38,99018.016,98946.74,98853.64,98851.414,98706.19
88,89,98779.21,99199.6,99226.47,99418.24,99622.43,99894.0,99978.484,100116.1,100207.1,100376.07,100631.97,100706.68,100929.59,101167.58,101200.35
89,90,101440.78,101318.91,101295.28,101342.336,101330.914,101316.34,101386.63,101408.69,101442.55,101458.695,101378.76,101410.06,101472.67,101363.01,101380.53
92,93,96956.35,97025.164,97149.91,97309.695,97403.836,97329.74,97554.75,97601.4,97796.86,98011.52,98187.77,98198.33,98276.84,98306.82,98269.46
94,95,100580.625,100483.164,100357.5,100337.82,100253.8,100224.47,100157.48,100070.61,100037.875,99875.31,99903.695,99823.836,99733.19,99726.0,99472.98
