,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
67,68,0.2535442,0.41941786,0.27013147,0.8664038,0.96243596,0.78259397,0.827991,0.97902346,1.0383887,1.0768015,1.0366426,1.0209284,1.0654523,1.0331507,1.0060871
68,69,0.7118795,0.49711657,1.0392618,0.8760071,0.48925936,0.33648098,0.27449667,0.47529113,1.2156117,1.5010891,1.5613275,1.5604544,0.9039438,0.8637848,0.5809264
70,71,0.29717016,0.32816982,0.32400584,0.31336403,0.23054385,0.46281052,0.7367184,0.6626892,0.6969278,0.57986903,0.67286825,0.6016152,0.5261979,0.41978097,0.50676537
71,72,0.59387255,0.23758793,0.3040743,0.4553175,0.52078867,0.63802767,0.79536104,0.71314144,0.63751984,0.7334428,0.83291817,0.43146372,0.26397943,0.18937302,0.23505068
72,73,0.5430205,0.88575745,1.1376915,1.3914058,1.3477848,1.5151472,1.459063,1.3629186,0.682786,0.48248506,0.35696316,0.4673512,0.8991108,0.92314696,0.9738898
75,76,0.13351655,0.22609997,0.33025646,0.37832856,0.26883078,0.7949543,0.73352885,0.8439169,0.8679528,0.69079804,0.6899078,0.8635018,0.9204762,0.8750746,0.8893182
76,77,0.5127528,0.6053362,0.5839708,0.7281873,0.6249213,0.7735889,0.91958594,0.8465874,0.9044521,0.7780402,0.7753694,0.6445062,0.2020638,0.1896007,0.7041514
77,78,0.08900523,0.15933299,0.41482782,0.32313466,0.2937572,0.5732882,0.9329395,0.9525244,0.8261123,0.75667477,0.77982044,0.7994056,0.8083079,0.7967348,0.8038566
78,79,0.1871953,0.16723633,0.29424906,0.3523121,0.39449883,0.4457574,0.5568938,0.56143,0.50608873,0.6702981,1.0980592,1.2228041,1.0554194,0.97376823,0.93702507
79,80,0.06731939,0.43541527,0.21983099,0.48763132,0.58896065,0.54501677,0.7316499,0.81902075,0.9394789,0.87330437,0.8479719,0.90845966,0.8164358,0.8252244,0.9079428
80,81,0.2580881,0.41111708,0.33150053,0.6344557,0.73733664,0.8722706,1.2295094,1.2326112,1.3949456,1.5241928,1.5407362,1.4637051,0.8727875,0.97101545,0.7947221
81,82,0.62463284,0.53364325,0.8060961,0.5672474,0.6204972,0.62463284,0.32581377,0.42766047,0.47005367,0.44058514,0.13607931,0.15986061,0.14745283,0.15830946,0.2539525
82,83,0.08489704,0.16244555,0.21362734,0.19915152,0.18312502,0.28031874,0.5476017,0.5817232,0.5941305,0.65875435,0.68667173,0.7435403,0.79937506,0.8991537,0.934309
84,85,0.24581885,0.119386435,0.73326206,1.0331464,0.8429756,0.97985697,1.0017996,0.6042175,0.55615234,0.2552228,0.51644635,0.4871893,0.743711,0.84663296,0.90984917
85,86,1.3584051,0.34881258,0.2524376,0.2998433,0.6629429,0.8270407,0.8661113,0.852046,0.8806982,0.8926797,0.8879914,0.84110594,0.84787846,0.94529533,0.93643904
86,87,0.08677673,0.19148684,0.1664815,0.24774885,0.5879264,0.61918306,0.7311864,0.77911377,0.8457947,0.7317076,0.85725546,0.5874057,0.5926151,0.6707568,0.6702361
88,89,0.436903,0.479043,0.4549632,0.26506042,0.20212412,0.20759678,0.2398858,0.35700178,0.6585474,0.6131239,0.7406378,0.72257805,0.8008375,0.7937231,0.9989495
89,90,0.3212552,0.39341354,0.3918891,0.54789305,0.59261036,0.45490026,0.6002331,0.6078553,0.60226536,0.5560231,0.5301075,0.46963692,0.8507538,0.9193549,1.1622534
92,93,0.7815087,0.3248198,0.24960065,0.61817527,0.75464463,0.73530245,0.7320788,0.69554377,0.73100424,0.73745155,0.71005034,0.5381205,0.5150173,0.5708945,0.8599515
94,95,0.2897973,0.37956572,0.33256626,0.5041132,0.4669838,0.5196228,0.48766327,0.8664756,1.0008931,1.2523379,1.1212106,1.0911312,1.0699816,1.0290928,1.000423
