,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
35,36,-0.85245085,-0.8432441,-0.8438196,-0.78397703,-0.91229296,-1.00666,-1.0106878,-0.93933725,-0.97443724,-0.94048834,-1.0688043,-1.0722566,-0.99112415,-1.0411844,-0.84266853
36,37,-1.060554,-1.2098186,-1.210881,-1.1774161,-1.3813932,-1.5444686,-1.8472471,-1.7080753,-1.1875086,-1.2167242,-1.4419489,-1.2809982,-1.2151306,-1.2273479,-1.4557598
38,39,-0.94319963,-0.7596226,-0.67894554,-0.6084132,-0.6229062,-0.6330509,-1.2021403,-1.0639744,-1.2915134,-1.2726727,-1.182816,-0.7997198,-0.612761,-0.37169504,-0.25768423
39,40,-1.3622704,-1.6719544,-1.9970429,-1.9678273,-2.033695,-1.8467159,-1.6762037,-1.5991812,-1.748977,-1.9471109,-1.6326463,-2.309914,-2.4119027,-2.731148,-3.34786
40,41,-0.84352446,-0.66639805,-0.63067913,-0.51275826,-0.50199366,-0.38602972,-0.38994408,-0.3826046,-0.38749743,-0.54015875,-0.5690274,-0.627254,-0.72511387,-0.5959387,-0.55532694
41,42,-1.1151378,-1.0443382,-1.3027573,-1.2319574,-1.2526917,-1.3518114,-1.2056603,-1.2784832,-1.2511747,-1.4585168,-1.2648289,-1.4296913,-1.2633116,-1.2840459,-1.4377828
42,43,-0.4461727,-0.49990654,-0.55157423,-0.6946931,-0.9767971,-1.0418978,-1.4883041,-1.6293564,-1.2625175,-1.4030528,-1.3167686,-1.5332551,-1.6908402,-1.396853,-1.0212307
43,44,-0.24539447,-0.25367808,-0.2580378,-0.22969937,-0.24975419,-0.20397711,-0.26501322,-0.3687749,-0.41586018,-0.49477124,-0.6905234,-0.61204815,-0.7864375,-0.9839332,-1.1805573
44,45,-0.6041994,-0.4931469,-0.63975525,-0.6991782,-0.73570824,-0.78344154,-0.9188471,-0.8730624,-0.7922087,-0.8857262,-0.85163116,-0.8462734,-0.670928,-0.635859,-0.514091
45,46,-0.6274812,-0.64715314,-0.61764526,-0.57502246,-0.7534759,-0.65230536,-0.5979731,-0.73239875,-0.7478552,-0.79094625,-0.9230298,-0.7956302,-0.6958649,-0.6401274,-0.63029146
46,47,-0.9530251,-1.4510143,-1.1433723,-1.2287712,-1.1927595,-1.2071643,-1.4649045,-1.0337939,-1.2575805,-1.1608636,-1.1999619,-1.2704418,-1.5117196,-1.4988583,-1.2997656
47,48,-0.96794415,-1.1125052,-1.2102509,-1.2117944,-1.1351409,-1.0199039,-0.8105221,-0.57901883,-0.5815911,-0.54352164,-0.7174063,-0.72615194,-1.038424,-0.99984026,-1.0003548
48,49,-0.70415306,-0.7980752,-0.772861,-0.66381025,-0.48857307,-0.72621536,-1.1107292,-1.1220751,-1.0237408,-1.0773206,-1.0609312,-1.143507,-1.8576946,-1.461204,-1.1737642
49,50,-0.8415694,-0.88506365,-0.95503235,-0.9808769,-0.8340049,-1.011764,-1.0199585,-1.0968614,-1.0451727,-1.0628223,-0.75773287,-0.6770477,-0.6934371,-0.6846118,-0.7199116
51,52,-0.8035977,-0.89543605,-0.8392365,-0.71518636,-0.7864635,-1.2456548,-1.1942527,-0.9872744,-1.066776,-0.9509499,-0.8282707,-0.8906386,-0.5726311,-0.53013873,-0.5102637
52,53,-0.6412897,-0.66981125,-0.43054628,-0.4749136,-1.5523968,-1.1626015,-0.76567554,-0.7030864,-0.73319244,-0.6183138,-0.5707779,-0.34022808,-0.32200575,-0.7260623,-0.72843885
53,54,-0.92938685,-1.1483538,-1.0659131,-1.2087404,-1.2959071,-1.2134663,-1.1709331,-1.1903619,-1.5857626,-1.3652204,-1.1436279,-0.9908236,-1.2076902,-1.0790405,-0.8532473
54,55,-0.6461854,-0.6676817,-0.98524,-0.94127035,-1.449364,-1.3663104,-1.0956528,-0.91342306,-0.8885069,-0.7536669,-0.42829132,-0.37210798,-0.43219995,-0.5035281,-0.5162306
55,56,-0.2640381,-0.27972698,-0.37662983,-0.3314085,-0.34248352,-0.44215393,-0.38216686,-0.39785576,-0.4301567,-0.3784752,-0.5409031,-0.4790697,-0.45784378,-0.4449234,-0.3618641
56,57,-0.70788956,-0.6174202,-0.6469612,-0.6086502,-0.75312376,-0.9160607,-0.9991443,-0.8339,-0.8223605,-0.7591243,-1.0296085,-1.1666968,-0.81728315,-0.8399005,-1.0877671
57,58,-0.7171211,-0.7997432,-0.8274379,-0.8182063,-0.6257286,-0.54726076,-0.7138901,-1.0554569,-1.0720737,-0.9492941,-1.0808434,-1.0896134,-1.3157861,-1.228548,-1.3319414
59,60,-0.42083263,-0.43633175,-0.3763342,-0.24183989,-0.2733388,-0.31783676,-0.35883522,-0.7878175,-0.7683184,-0.90081286,-0.86981416,-0.80781674,-0.77181816,-0.96331024,-0.9363115
60,61,-0.75772476,-0.88916016,-1.0105305,-0.807457,-1.134861,-0.88738394,-0.66299677,-0.7932482,-0.93297195,-0.82166624,-0.82640266,-0.7541728,-1.0648062,-0.584826,-0.45633125
61,62,-0.71182466,-0.93665993,-1.1963122,-1.0517331,-1.0234075,-1.4270488,-1.150283,-1.239391,-1.3385309,-1.0853698,-0.981509,-1.0133754,-0.9402006,-0.80978435,-0.8670259
63,64,-1.2388196,-1.1765127,-1.128809,-0.9715812,-1.1570418,-1.4427776,-1.8511803,-2.1145244,-1.5488942,-1.0981421,-1.2495286,-1.360513,-1.1327031,-1.053359,-1.07283
64,65,-1.1425576,-0.8425374,-1.076519,-1.0787964,-1.1664681,-1.1232018,-1.4516869,-2.3517475,-2.6073625,-2.2111309,-1.8342552,-1.5296807,-1.6714358,-1.6981931,-1.5775018
65,66,-0.9368887,-0.84870243,-0.95168114,-0.84244394,-1.1735697,-1.0779872,-0.81001425,-0.9448538,-1.2367225,-1.1496739,-1.3072715,-1.025075,-0.8060317,-0.7047596,-0.4879918
67,68,-0.86042875,-1.1109853,-0.960826,-1.22797,-1.718607,-1.6601146,-1.9141634,-1.7552737,-1.7544007,-1.8303534,-1.5099553,-1.2567796,-0.9390005,-0.8106666,-0.9512228
69,70,-0.8537202,-0.9392724,-0.8582525,-0.94380474,-1.32794,-1.4134922,-1.0463543,-1.224824,-1.3092432,-1.1976285,-1.3976283,-1.3052769,-1.092813,-0.87015057,-1.0089607
70,71,-0.4195249,-0.45144987,-0.47782278,-0.5749862,-0.86323726,-0.78689456,-0.795223,-0.94559467,-0.9613259,-0.8891474,-0.7984617,-0.776253,-0.70453715,-0.6300454,-0.75959635
72,73,-1.2481142,-1.3041985,-1.6415942,-1.7448604,-1.8187491,-1.9487221,-2.1463523,-2.2968004,-2.0893779,-1.4030136,-1.5596933,-0.9890585,-0.9098284,-0.9481081,-0.85552454
76,77,-0.4567033,-0.4353379,-0.5118973,-0.6000297,-0.7593802,-0.6988448,-0.55284774,-0.7932087,-0.849293,-0.62584627,-0.75314856,-0.5394944,-0.5840057,-0.76205087,-0.8172449
77,78,-1.117251,-0.8902434,-1.0611668,-0.74958766,-0.691723,-0.9641322,-1.1056781,-1.0576059,-0.8831216,-0.7878674,-0.924072,-0.9694735,-0.88045096,-0.9507787,-0.99529004
78,79,-1.536551,-1.3006699,-1.2612052,-1.1614094,-1.0389326,-1.1260271,-0.89695024,-0.96181774,-1.233988,-1.2612052,-0.93913674,-0.7722056,-0.73455524,-0.6447389,-0.7291119
79,80,-0.7226386,-0.6916194,-0.7779565,-0.92064524,-1.4283276,-1.5673976,-1.0845304,-1.2060227,-1.4009273,-1.2954617,-1.5787711,-1.3890364,-1.4376335,-1.4805434,-1.6702781
80,81,-1.1693165,-1.4236748,-1.3833497,-1.3523304,-1.5648127,-1.189996,-1.0560961,-1.3564663,-1.4717546,-1.3750777,-1.5927298,-1.3321679,-0.9723439,-1.0074992,-1.4324636
81,82,-0.96355534,-0.80690765,-0.64302254,-0.4450159,-0.34575415,-0.52928495,-0.6295805,-0.65129423,-0.47603512,-0.36178064,-0.39176607,-0.23253345,-0.26820564,-0.3524747,-0.344203
82,83,-1.4505582,-1.1951659,-0.97648,-0.82241726,-0.82345104,-0.8125944,-0.57167816,-0.7226386,-0.9185772,-0.8022547,-0.65077734,-0.64715815,-0.5902896,-0.5385909,-0.5091224
84,85,-0.8784876,-1.0158911,-0.9693935,-1.3168209,-1.22696,-0.93804646,-1.2598741,-0.9025202,-0.9615567,-0.9249854,-0.76563907,-0.721231,-0.7907164,-1.4134735,-1.5284119
85,86,-0.50605965,-0.5169997,-0.54565144,-0.5508609,-0.49876642,-0.8259201,-1.6766248,-1.6318235,-1.5771241,-1.4343848,-1.1489067,-0.9134393,-0.74569464,-0.6857858,-0.59357834
86,87,-0.26017332,-0.21901846,-0.3862419,-0.33987808,-0.30705833,-0.39093065,-0.43625307,-0.5201254,-0.51439476,-0.54356766,-0.39405632,-0.41020584,-0.47011423,-0.53419065,-0.28465748
88,89,-0.11310339,-0.14210892,-0.1442976,-0.12733221,-0.17439747,-0.22638845,-0.19409943,-0.13608885,-0.19409943,-0.8956995,-1.1676931,-1.0691843,-1.0024176,-0.8579378,-0.6948514
89,90,-1.903451,-1.7083192,-1.2921395,-1.0893853,-1.2423403,-1.1966062,-1.1889839,-1.0660102,-1.13766,-1.1031055,-1.2977293,-1.2397995,-1.1579864,-0.87189436,-0.8581743
91,92,-1.3138865,-1.3482726,-1.3316169,-1.3633163,-1.3547199,-1.2628448,-1.4202682,-1.1908493,-1.0968251,-1.0216057,-1.0189193,-0.8872856,-1.1048844,-0.6863426,-0.7266387
93,94,-1.0299366,-1.1145349,-1.0759957,-1.3673897,-1.1939633,-1.3467102,-1.3321404,-1.6258845,-1.6258845,-1.3753796,-1.7828615,-1.5990951,-1.504627,-1.5624359,-1.207593
