,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
30,31,0.27433586,0.32872295,0.95544004,0.50001526,0.4710431,0.5142474,0.6153965,0.8126116,0.8512416,0.7119708,1.4652514,2.132124,1.7173619,1.7636161,1.8317266
31,32,0.36008644,0.44347286,0.45199394,0.46538448,0.38930225,0.5092077,0.32417583,0.44286442,0.61450577,0.5804205,0.43069077,0.5049467,0.4373865,0.4568634,0.47938347
32,33,0.52564144,0.55607414,0.48607922,0.33026218,0.3844328,0.39112854,0.5341625,0.520772,0.47147083,0.4154749,0.44164658,0.3899107,0.26148415,0.21583462,0.17627239
33,34,0.5522876,0.5328641,0.42429113,0.57768774,0.59063673,0.7206254,0.7604685,0.8087783,1.4119058,1.6534557,1.9228954,1.756052,1.4706745,1.5832319,1.8715973
35,36,0.12862062,0.12574387,0.20169783,0.40136433,0.48537397,0.43358707,0.19766998,0.1378274,0.15508938,0.36281204,0.63555574,0.5889473,0.5302558,0.48594952,0.30527115
36,37,0.5420475,0.48361635,0.38694,0.55054665,1.1247635,1.0721755,1.2915568,1.1863813,1.4047008,1.4078879,0.9882474,0.54682827,0.56860685,0.60100937,0.82782793
37,38,0.53514194,0.56966925,0.67059565,0.8512001,1.0248995,0.8692608,0.747087,0.70777893,1.0408354,1.3266158,0.91016245,1.1576972,3.9384794,4.714548,5.2282095
38,39,0.3539176,0.3626132,0.3215499,0.42348337,0.33555984,1.3094845,1.7747078,1.6510348,1.5215645,1.4302592,1.4148002,1.2747016,1.0896754,0.87373066,0.62058735
39,40,0.91175604,0.81136084,0.91281843,1.0785499,1.1646028,1.112546,1.7149158,1.4509144,1.4939408,1.25278,1.3159919,2.0150385,2.744894,2.5212631,2.4708
40,41,0.45752192,0.3899989,0.24076271,0.32394314,0.3141575,0.30877495,0.31073236,0.27012062,0.24614477,0.360641,0.42229223,0.3586836,0.34155798,0.28137445,0.26522732
41,42,0.23208141,0.3226037,0.5071893,0.6017575,0.5613003,0.40402365,0.26950407,0.31855822,0.42475796,0.27405548,0.2421956,0.2563553,0.59164333,0.5663576,0.3519354
42,43,0.43475676,0.43630648,0.38515615,0.6274762,0.6486597,0.50089073,0.62799263,0.8806462,0.86617947,1.0821495,0.8041787,0.98966455,1.114183,0.8739295,0.91733027
43,44,0.12997842,0.35494065,0.3087275,0.25030708,0.39287043,0.30480385,0.30218792,0.2476914,0.5415373,0.58513474,0.6091132,0.58513474,0.6557622,0.7229023,0.70023155
44,45,0.22236013,0.26473522,0.4663825,0.34997272,0.26863194,0.30759764,0.58863735,0.6636462,0.62273216,0.69579315,0.4322877,0.48683977,0.42595577,0.3397441,0.35873985
45,46,0.36033487,0.33129525,0.31537032,0.21279478,0.23855591,0.3949952,0.47930384,0.46618915,0.50834346,0.5776639,0.79218245,1.0390193,1.2839828,1.0938201,0.894758
46,47,0.6217115,0.78479266,0.73746276,0.699908,0.6119368,1.0291569,0.9242089,0.94890285,1.4546087,1.3589203,2.0698926,1.6938288,1.4083078,0.91700673,0.5589483
47,48,0.39226604,0.6896188,0.53374004,0.49464178,0.5172777,0.493613,0.42724872,0.50287294,0.6386883,1.0595095,1.1330764,1.006521,1.0054924,1.0595095,1.0991223
48,49,0.53637695,0.7696066,0.22561407,0.16510057,0.29243135,0.34348965,0.40337324,0.41345882,0.61264944,1.0601983,0.86163807,1.0223775,1.2562375,1.5367432,1.4932489
49,50,0.28675795,0.70026827,0.7223306,0.54142,0.4909916,0.5603304,0.38194132,0.9372797,0.7967119,0.8729844,0.71665716,0.75132656,0.7431321,0.75510883,0.7053108
50,51,0.37530947,0.34666252,0.4023943,0.47375154,1.0899258,1.463901,1.5097365,0.7617855,0.3133278,0.3570795,0.23519897,0.25134563,0.30082703,0.14873648,0.20446825
51,52,0.24363256,0.34300995,0.3203931,0.32861733,0.45266747,0.53628135,0.47871113,0.48693562,0.9241953,1.0489309,0.99478745,0.96463156,0.9111736,0.7816403,0.558213
52,53,0.30784655,0.23891926,0.80776715,0.9416604,1.0153413,1.0525777,1.0763457,0.92977643,0.9289839,0.17553806,0.16999197,0.27377892,0.35459042,0.45203924,0.35696697
53,54,0.48155832,0.52304125,0.6438143,0.68529725,0.64801526,0.87223315,0.9042642,0.9079399,1.2130234,1.2025213,0.83600116,0.4553032,0.2961979,0.31352615,0.3781135
54,55,0.23858166,0.62502575,1.0476227,1.2542801,1.0051188,1.0446916,1.0906153,0.8619733,0.3406887,0.3162613,0.4159255,0.34948254,0.20389414,0.23565006,0.23516178
55,56,0.3358345,0.22785759,0.15033531,0.13003159,0.25831223,0.32291412,0.31276226,0.33491135,0.35336876,0.3515234,0.36259842,0.28322983,0.27400112,0.18632793,0.20940018
56,57,0.6542239,0.5660629,0.5831413,0.51205826,0.44974566,0.3952794,0.3505063,0.2628069,0.6528392,0.5263672,0.44697618,0.61268234,0.8476248,0.7640796,0.75392485
57,58,0.16126013,0.71515226,0.7566943,0.68330336,0.69161177,0.6029892,0.43774462,0.23372746,1.2067318,1.9212527,1.814167,2.0324926,2.0749578,1.8810954,1.8077049
59,60,0.17064333,0.25563955,0.19814205,0.28963804,0.35263586,0.33963633,0.48913002,0.47113085,0.41813278,0.38013458,0.5181289,0.6271243,0.7656188,0.661623,0.6731224
60,61,0.11140537,0.12975883,0.621161,0.67799807,0.6856947,0.7277303,0.93435574,0.8680463,0.91244984,0.89054394,0.5921507,0.33046436,0.30463743,0.25863934,0.104146
61,62,0.30022943,0.26305187,0.21643245,0.6731845,0.9198543,1.2574023,1.5902294,1.554232,1.390179,1.3122834,1.1889485,0.83192647,0.6124023,0.51503265,0.5840765
62,63,0.23415565,0.25898123,0.42351055,0.36363745,0.37093878,0.4828968,0.6274681,0.6435318,0.59485435,0.52427244,0.40501308,0.33248377,0.3290763,0.31788063,0.21711874
63,64,0.68880177,2.03765,1.8001046,1.8877239,1.7441258,1.7621365,1.445734,1.1488023,1.1157017,1.2004004,1.0782204,0.9745374,0.6776061,0.6853943,0.7068124
64,65,0.6900139,0.84998655,0.8579569,0.6490245,0.5459814,0.7594681,1.8724465,1.903758,2.10529,2.1918225,1.6441579,1.3151035,1.2917624,1.1847339,0.99686575
65,66,0.3045473,0.3432355,0.31023693,0.43597364,0.99353886,0.96110916,0.9207139,1.368473,1.1078968,1.4339018,1.8560581,1.9146595,1.5562248,0.6038122,0.62031126
66,67,0.84393454,0.22950459,0.3282218,0.37644577,0.65671206,0.7213888,0.6601162,0.604517,0.5891986,0.64309597,0.6147289,0.41899633,0.35829115,0.2975855,0.30098963
67,68,0.2849729,0.32251275,0.47878313,0.6577523,0.61933935,0.56870425,0.93188024,1.4260094,1.4164062,1.3456917,1.2234688,1.0628333,1.0008488,0.9144199,0.7241018
68,69,1.2837071,1.0270395,0.94759464,0.8428323,1.0741825,0.83497524,0.76687956,1.6486294,2.264981,2.4779978,2.785301,3.0760162,1.9864879,1.4687874,1.1981514
69,70,0.39273596,0.46639013,0.6924515,0.66978884,0.86468935,0.97857,1.1315441,1.1049151,0.9077487,0.78197,1.0833855,1.1921673,1.0306945,0.6941514,0.32361412
70,71,0.31845355,0.2809763,0.2865286,0.35685635,0.41284084,0.29670763,0.4257958,0.3614831,0.5780184,0.44893003,0.5095415,0.69507694,0.57755566,0.57154083,0.55534697
71,72,0.96639776,1.6952076,1.6048679,1.365315,1.5784764,2.2037506,2.152998,1.9276557,0.988729,0.81616974,0.79333115,0.59945536,0.86336994,0.8572793,0.59387255
72,73,0.4121573,0.60622644,0.81720996,1.2400675,1.0139499,0.9801214,1.0121696,0.6071167,0.24568486,0.25992846,0.21096611,0.15577221,0.33737826,0.7210655,0.62581134
75,76,0.2581482,0.21096611,0.28218412,0.33381724,0.31245184,0.4192791,0.33915877,0.28040385,0.5545933,0.7922838,0.5857513,0.7468822,0.42551064,0.39346242,0.36853623
76,77,0.27506232,0.38277984,0.37921882,0.38812113,0.28396463,0.50385046,0.687237,0.8492582,0.7139437,0.54391074,0.5002897,0.28218412,0.230551,0.14865041,0.36675572
77,78,0.4655707,0.45399785,0.31779337,0.47714376,0.53233767,0.5189843,0.55637383,0.55370307,0.75489426,0.9765606,1.0976312,1.2080193,1.0629125,0.94718313,0.88041615
78,79,0.4040246,0.35367298,0.346869,0.28925943,0.38905525,0.4661703,0.42398357,0.5042739,0.5142536,0.63446236,0.88622,0.9265919,0.9265919,0.8313322,0.72291756
79,80,0.44368696,0.3563161,0.45919657,0.47160435,0.60033464,0.80764675,1.116806,0.9105277,1.0428767,1.0501146,0.97204924,1.108017,0.92448616,0.5512209,0.89708614
80,81,0.7378535,0.8727875,0.9782529,0.92913914,0.8795085,1.5060983,1.4988604,1.694799,1.8974586,2.2071342,1.1840143,0.6877055,0.413702,0.41732073,0.76060104
81,82,0.4297285,0.32219505,0.83039427,0.74509144,0.902256,0.90897655,0.5088277,0.395607,0.27566576,0.25550318,0.16916656,0.20121956,0.1872611,0.1603775,0.15572453
82,83,0.1800232,0.1841588,0.19656658,0.41318464,0.39302206,0.4726386,0.38992023,0.269979,0.71717405,0.8650327,0.78024673,0.62721777,0.5905118,0.5739684,0.5558734
83,84,1.0649529,1.0611076,0.91883135,0.65460396,0.5991216,0.5480342,0.56011915,0.35521936,0.26732683,0.43706942,0.38158703,0.22667646,0.22173262,0.2519455,0.30742788
84,85,0.6052623,0.593246,1.7797236,1.7927847,1.6130629,1.6407528,1.5848508,1.6318712,0.44225883,0.49763823,0.6909437,1.8361478,2.5435414,2.5785456,2.8799973
85,86,0.42226553,0.31703472,0.48530006,1.3292322,1.3927875,1.2932868,1.3672614,1.3365254,1.234941,1.1500268,0.9947853,0.8150587,0.5415621,0.38996696,0.46810913
86,87,0.34099817,0.25973082,0.3759017,0.3191185,0.36444092,0.4358101,0.49207258,0.5290594,0.4998865,0.5134311,0.45873213,0.56187916,0.6249137,0.21336651,0.1758585
88,89,0.10197353,0.11784458,0.092669964,0.1222229,0.19884062,0.12167549,0.15232277,0.5999894,0.8271065,1.0367112,1.1204433,1.155469,0.99347687,1.162036,1.2255192
89,90,0.70135593,0.82382154,0.8649821,0.8477049,0.844656,0.8405905,0.9183383,0.83601713,0.96559715,1.382793,1.4707041,1.3375669,1.2821779,1.0773911,0.8339844
91,92,0.1480546,0.14859176,0.34255028,0.3559823,0.28882217,0.7019911,0.6353681,0.51286817,0.55585074,0.5370457,0.512331,0.18351507,0.12817526,0.25389886,0.36619043
92,93,0.2275722,0.2786138,0.927649,0.9813771,0.81482005,0.81482005,0.75410724,0.7428243,0.76968837,0.7524955,0.36672783,0.22381115,0.28667307,0.63751745,0.7320788
93,94,0.10180092,0.1502099,0.075951576,0.10556078,0.17934942,0.09710121,0.084411144,0.068431854,0.17793941,0.15396976,0.18874931,0.4557042,0.37157583,0.3692255,0.35418606
94,95,0.5553422,0.752738,0.46933365,0.46510363,0.37345552,0.4218645,0.38097525,0.37439537,0.4157548,0.34995604,0.56051207,0.57461166,1.0854917,0.86976576,0.5774317
