,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
30,31,-0.020470142,-0.029619217,-0.057575226,-0.050967216,-0.054525375,-0.034193993,-0.036735535,-0.11755276,-0.08705568,-0.06926584,-0.068249226,-0.05960846,-0.061132908,-0.068249226,-0.082989216
31,32,-0.03675747,-0.03310585,-0.03310585,-0.032497406,-0.054409027,-0.04527855,-0.03797531,-0.03554058,-0.037365913,-0.0574522,-0.059277534,-0.06293011,-0.04771328,-0.044670105,-0.039800644
32,33,-0.020932198,-0.04893112,-0.044670105,-0.04771328,-0.039800644,-0.04771328,-0.064146996,-0.05623436,-0.05258274,-0.04406166,-0.05379963,-0.056842804,-0.06536484,-0.06597328,-0.04649639
33,34,-0.01398468,-0.014980793,-0.020459175,-0.02543974,-0.0224514,-0.025937796,-0.044365168,-0.047851562,-0.054824114,-0.041875124,-0.03838873,-0.036396503,-0.031914234,-0.011992693,-0.024941683
37,38,-0.0385437,-0.047042847,-0.06722784,-0.05766678,-0.09060049,-0.080507755,-0.08422613,-0.09219408,-0.09963083,-0.11609745,-0.08635092,-0.10547352,-0.17240381,-0.21383667,-0.23030329
38,39,-0.048019886,-0.052850723,-0.07700586,-0.07120848,-0.06396198,-0.05333376,-0.076039314,-0.110339165,-0.13787603,-0.16348028,-0.16927719,-0.16734505,-0.15575075,-0.16396332,-0.13932514
42,43,-0.02818346,-0.038517,-0.026116371,-0.01578331,-0.057116985,-0.09638405,-0.11498451,-0.13410139,-0.111884594,-0.14598513,-0.1630354,-0.1609683,-0.18680239,-0.19816923,-0.20643568
43,44,-0.021740198,-0.02130413,-0.023048162,-0.027843952,-0.02130413,-0.019996405,-0.03307557,-0.030459642,-0.037435293,-0.03830719,-0.042230844,-0.02392006,-0.06402969,-0.051822424,-0.04353881
44,45,-0.007537365,-0.008024693,-0.015330315,-0.016304493,-0.011434078,-0.014843464,-0.013382435,-0.017765999,-0.027020454,-0.017278671,-0.015817642,-0.009485722,-0.011920929,-0.019227028,-0.014843464
45,46,-0.01952219,-0.025142908,-0.018585443,-0.015775204,-0.006875992,-0.015775204,-0.03123188,-0.039194345,-0.0396626,-0.031700134,-0.025611162,-0.019053936,-0.022332668,-0.025611162,-0.012964964
46,47,-0.08205843,-0.09131861,-0.09440541,-0.11961341,-0.09697747,-0.10623765,-0.19986796,-0.16437078,-0.15871167,-0.19832468,-0.22404718,-0.19678116,-0.19626665,-0.19729567,-0.08360195
47,48,-0.060966015,-0.05273485,-0.06611037,-0.07228398,-0.07537055,-0.07742834,-0.07537055,-0.098520994,-0.09491968,-0.091833115,-0.14842272,-0.2117002,-0.21633029,-0.21324372,-0.21838808
48,49,-0.013288498,-0.014549255,-0.014549255,-0.011397839,-0.012658119,-0.010137081,-0.014549255,-0.016440392,-0.013288498,-0.016440392,-0.019592285,-0.019592285,-0.018961906,-0.012028217,-0.012658119
49,50,-0.0221138,-0.013918877,-0.019592285,-0.018961906,-0.01707077,-0.0353508,-0.043545723,-0.053000927,-0.043545723,-0.044806004,-0.045436382,-0.03472042,-0.0353508,-0.0353508,-0.02337408
52,53,-0.024113178,-0.028867245,-0.033620834,-0.024905682,-0.019359589,-0.0138139725,-0.011436939,-0.021736622,-0.016983032,-0.029659271,-0.03758192,-0.03916645,-0.031243801,-0.032036304,-0.038374424
53,54,-0.045642614,-0.061395645,-0.041441917,-0.045642614,-0.039866447,-0.109179735,-0.107079506,-0.10182834,-0.09762764,-0.10340381,-0.103928804,-0.071897745,-0.06454635,-0.07662368,-0.04826808
55,56,-0.01578331,-0.012091637,-0.025935173,-0.040700912,-0.02408886,-0.034240723,-0.034240723,-0.03516388,-0.034240723,-0.03054905,-0.01578331,-0.016706467,-0.01762867,-0.012091637,-0.014860153
57,58,-0.068143845,-0.099069595,-0.121686935,-0.11153221,-0.101839066,-0.085222244,-0.09168434,-0.07737541,-0.09583855,-0.22508001,-0.25231314,-0.29893208,-0.34878254,-0.37878513,-0.37555408
59,60,-0.010349274,-0.010349274,-0.009849548,-0.0063495636,-0.007849693,-0.010349274,-0.010349274,-0.011349201,-0.015849113,-0.014849186,-0.012849331,-0.015849113,-0.013349533,-0.008349419,-0.010349274
60,61,-0.03127861,-0.03364706,-0.028318405,-0.030094624,-0.037199497,-0.036607265,-0.029502392,-0.03127861,-0.026542187,-0.03127861,-0.043119907,-0.040159702,-0.04134798,-0.04284811,-0.03334856
61,62,-0.019024968,-0.022565722,-0.040269256,-0.04262972,-0.041449547,-0.07331598,-0.09101951,-0.109903336,-0.11934519,-0.14826107,-0.112853885,-0.08275783,-0.07744682,-0.062693834,-0.054432154
62,63,-0.013124943,-0.017506123,-0.006796837,-0.02042675,-0.017019272,-0.02724123,-0.040384293,-0.041844845,-0.050606728,-0.054014206,-0.053527355,-0.06326246,-0.06764364,-0.07397175,-0.07932615
63,64,-0.0072836876,-0.0072836876,-0.00874424,-0.018479347,-0.022860527,-0.021399975,-0.019453049,-0.014098644,-0.009231091,-0.010691166,-0.008257389,-0.013124943,-0.014098644,-0.01555872,-0.016532421
64,65,-0.011930943,-0.023317337,-0.012500286,-0.010223389,-0.015347004,-0.019331932,-0.017623901,-0.013638973,-0.018193245,-0.018762589,-0.011362076,-0.017623901,-0.015347004,-0.02047062,-0.025594234
65,66,-0.15971088,-0.15060806,-0.14321184,-0.15857315,-0.13410854,-0.18076181,-0.18758917,-0.22400188,-0.23424292,-0.27577543,-0.26269007,-0.29227495,-0.2205882,-0.20010614,-0.171659
67,68,-0.037171364,-0.05288565,-0.05463171,-0.049393654,-0.13669562,-0.14280665,-0.13407648,-0.14367974,-0.12971139,-0.1454258,-0.14018762,-0.17336237,-0.19693387,-0.19955301,-0.246696
68,69,-0.036298275,-0.04328251,-0.10439384,-0.09217155,-0.09217155,-0.09304464,-0.10177481,-0.07907629,-0.11923516,-0.21788633,-0.25368023,-0.31828368,-0.25280714,-0.18209255,-0.19082272
70,71,-0.019767284,-0.0142149925,-0.015140533,-0.016991138,-0.02670741,-0.03040886,-0.03919983,-0.03596115,-0.0396626,-0.037811756,-0.03087163,-0.042438745,-0.051229715,-0.037349224,-0.028095484
71,72,-0.055255413,-0.06033039,-0.06642103,-0.058300495,-0.08824444,-0.085199356,-0.09382725,-0.14762545,-0.16437387,-0.089259624,-0.09433508,-0.08063173,-0.06845093,-0.05931568,-0.048657417
72,73,-0.04719937,-0.043638468,-0.05610168,-0.07301593,-0.09260094,-0.09527159,-0.12019789,-0.110405445,-0.1433438,-0.12999046,-0.10239339,-0.10328364,-0.09438133,-0.08369863,-0.042748213
75,76,-0.089930296,-0.07657683,-0.07479644,-0.07390618,-0.09527159,-0.10595429,-0.1077348,-0.08191824,-0.07479644,-0.06767464,-0.12375879,-0.11307609,-0.1148566,-0.108624935,-0.115746856
76,77,-0.044528723,-0.031175375,-0.04719937,-0.05076027,-0.06500387,-0.058772326,-0.055211425,-0.051650524,-0.084588885,-0.084588885,-0.09171069,-0.08369863,-0.06500387,-0.051650524,-0.038297176
77,78,-0.05076027,-0.039187312,-0.060552835,-0.06767464,-0.07034528,-0.08191824,-0.10328364,-0.07034528,-0.064113736,-0.07479644,-0.136222,-0.1433438,-0.14423406,-0.14423406,-0.16559947
78,79,-0.061840534,-0.07590246,-0.085428715,-0.08361435,-0.08724308,-0.089511156,-0.09223294,-0.10311985,-0.12307882,-0.093140125,-0.16980147,-0.1571002,-0.112645626,-0.1375947,-0.15982199
79,80,-0.098633766,-0.08674288,-0.07795429,-0.08260679,-0.1642909,-0.22736359,-0.20513344,-0.20358229,-0.17101192,-0.1441288,-0.13689089,-0.14929867,-0.121898174,-0.125,-0.13999271
80,81,-0.071750164,-0.06813145,-0.07019949,-0.071750164,-0.13792467,-0.125,-0.09501457,-0.12396622,-0.13740778,-0.16274023,-0.20099735,-0.1332717,-0.06554651,-0.091395855,-0.098633766
81,82,-0.06451225,-0.06451225,-0.05779171,-0.14981556,-0.1601553,-0.14154387,-0.10535431,-0.13068676,-0.16739321,-0.17514801,-0.16532516,-0.14309454,-0.1172452,-0.09449768,-0.090361595
82,83,-0.019534588,-0.01333046,-0.02005148,-0.031425,-0.053138733,-0.052104473,-0.030908108,-0.026772022,-0.017466545,-0.024704456,-0.017466545,-0.02625513,-0.024704456,-0.030391216,-0.05675745
84,85,-0.12929821,-0.18258786,-0.23901224,-0.30275083,-0.35969758,-0.3701465,-0.24005723,-0.22751832,-0.2296083,-0.23222041,-0.20609808,-0.25886512,-0.25468564,-0.25520802,-0.390522
85,86,-0.05439949,-0.075237274,-0.08721924,-0.09972191,-0.09868002,-0.14973259,-0.18828249,-0.18828249,-0.21224642,-0.21380901,-0.20078564,-0.19661808,-0.20964146,-0.19297123,-0.11274576
86,87,-0.025747776,-0.02939415,-0.022622108,-0.024705887,-0.025747776,-0.04554367,-0.05700445,-0.05544138,-0.049190044,-0.064297676,-0.052836895,-0.057525158,-0.049190044,-0.033041,-0.037208557
88,89,-0.07151079,-0.08847618,-0.07917261,-0.07151079,-0.06603813,-0.08738184,-0.10598898,-0.07753086,-0.10708332,-0.16016865,-0.1552434,-0.16618872,-0.15962124,-0.14867592,-0.18205929
89,90,-0.02479887,-0.023782253,-0.01666832,-0.01768446,-0.019208908,-0.014635563,-0.019717216,-0.01768446,-0.01666832,-0.020733356,-0.01768446,-0.019717216,-0.022257805,-0.020733356,-0.024290562
92,93,-0.072767854,-0.06846964,-0.078140736,-0.07652891,-0.14530075,-0.14207709,-0.118436694,-0.116824865,-0.13401794,-0.13348067,-0.13455522,-0.12488413,-0.09802008,-0.07491696,-0.071156025
94,95,-0.021806717,-0.026976585,-0.019456387,-0.01851654,-0.023686409,-0.021806717,-0.040606022,-0.03825617,-0.03825617,-0.03496647,-0.03496647,-0.04201603,-0.035436153,-0.028856277,-0.03684616
