,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
32,33,-3.4494967,-3.000308,-2.3764348,-2.6448522,-2.654591,-3.7836494,-3.857297,-3.949204,-3.9467697,-4.1823196,-4.0246778,-4.2285776,-4.0441546,-4.0490236,-3.7848668
33,34,-3.92211,-3.6197994,-3.5321443,-3.6765761,-3.1446686,-3.5435991,-3.6088424,-4.2069893,-4.0147457,-3.543101,-3.6581485,-3.9285846,-4.2916565,-4.1681423,-3.7980978
37,38,-3.419571,-3.6192985,-3.5258088,-4.3634963,-5.6872225,-4.036814,-4.6434336,-3.706945,-5.746185,-6.1238613,-6.5403147,-5.8497667,-5.9645042,-5.7307806,-6.273657
38,39,-4.8142614,-4.5379295,-3.77222,-3.8756027,-3.802655,-3.2606194,-3.6364694,-3.6625566,-3.5292218,-3.4282544,-2.8065076,-2.313748,-1.8610854,-1.7320981,-1.358664
42,43,-2.7613893,-2.8838408,-2.7872229,-2.628604,-2.5919201,-2.58727,-3.0636435,-3.8701718,-4.1326423,-4.4586635,-3.6945026,-3.3457475,-3.628885,-4.036024,-3.6139014
43,44,-2.097845,-2.6210132,-3.3220582,-3.2749732,-3.2536104,-3.2488146,-3.58713,-4.765566,-5.154454,-5.7491217,-5.838932,-5.6981125,-6.383463,-5.7002926,-5.282194
44,45,-2.6771731,-3.3619947,-2.5417674,-2.0980458,-3.369788,-3.3279,-3.4165468,-3.5529265,-3.3249774,-3.1827526,-2.8510573,-2.7638717,-1.8058033,-1.653837,-2.2173781
45,46,-3.6724281,-3.624653,-3.2827349,-2.3871899,-2.929107,-2.6143546,-2.6040504,-2.6972582,-2.6663451,-2.81248,-2.9515893,-3.2513533,-3.7675095,-4.1885843,-2.6424575
46,47,-2.9197738,-2.5174725,-4.1632032,-5.306315,-5.97716,-5.5064363,-5.8284836,-5.265673,-4.496568,-4.1518855,-3.5108788,-3.3982139,-4.5011983,-4.6725106,-3.907521
47,48,-6.166478,-5.0624647,-5.176159,-5.3274074,-3.902891,-3.0185485,-3.1029186,-3.274231,-5.350558,-5.397373,-4.8026667,-4.1004405,-4.213105,-3.789197,-4.470331
48,49,-4.563159,-4.749112,-4.408723,-3.4701312,-4.0405984,-3.4190726,-3.1341543,-4.0267305,-3.9485672,-2.8971424,-3.7487462,-3.2501388,-3.1801698,-2.9797184,-2.709298
49,50,-3.2280765,-3.0194304,-3.0213215,-3.1310024,-3.5577497,-3.7411819,-3.1020064,-3.0730102,-3.2797654,-2.9746757,-3.3364968,-4.04375,-4.506428,-4.935696,-4.526599
50,51,-3.2639198,-2.8347335,-2.7810853,-2.5326364,-2.0867825,-2.1878288,-2.2206428,-2.3060634,-2.3670037,-2.3643994,-2.6008687,-2.669101,-2.6654549,-1.9435468,-1.7612467
52,53,-2.9539175,-3.138516,-3.274786,-3.246264,-3.4316545,-3.3888721,-3.1583223,-3.544949,-3.7144938,-3.0577044,-2.7209911,-2.7400055,-2.8025947,-3.0600815,-3.512466
53,54,-2.652242,-2.9284449,-3.2912893,-3.1479368,-3.1684158,-3.1946707,-2.8265753,-3.2650342,-2.9268694,-3.2098987,-3.06077,-2.8428533,-3.7092693,-4.192887,-4.543129
55,56,-1.533,-1.9409132,-2.7548943,-3.1083584,-2.5306349,-2.4807987,-2.2685366,-3.2827826,-2.4041996,-2.4706469,-2.992075,-2.7502804,-2.2805338,-2.62846,-3.0059185
57,58,-2.6303573,-4.2366447,-4.2892647,-5.208726,-3.3001053,-2.5154245,-2.1530867,-4.178025,-5.4372063,-5.8498564,-6.544991,-6.239427,-5.345814,-5.121026,-4.564826
59,60,-1.4377909,-1.0428071,-1.2377989,-1.6772809,-1.5462863,-1.5882847,-1.6242831,-1.9787686,-2.1872602,-2.7062387,-3.5017061,-2.9657283,-2.5212464,-3.0742235,-3.5677032
60,61,-1.9376822,-4.253192,-3.6321309,-3.4616203,-3.0323837,-2.9642978,-3.1117184,-3.6025283,-3.9565747,-2.7257013,-1.1070347,-1.5516648,-1.6192834,-1.5487862,-3.140221
61,62,-1.8613763,-1.9062253,-4.7960377,-3.795196,-2.714098,-3.7397246,-3.7367744,-3.7355938,-3.6931055,-3.749167,-1.7781695,-2.4780507,-3.0327625,-4.345777,-5.259281
62,63,-5.0838404,-4.3064637,-3.9214263,-4.555205,-4.561533,-4.941216,-4.3609824,-4.546443,-3.6532142,-3.3601768,-2.600324,-2.4226518,-2.7293189,-3.0690866,-2.3910115
63,64,-4.470993,-4.891078,-5.010338,-4.440813,-6.5558424,-5.582296,-5.0322423,-3.9160717,-4.1652994,-3.4434152,-3.7948651,-3.1017003,-3.3090656,-3.482357,-3.7593307
64,65,-4.4575825,-4.40293,-5.2511845,-6.328866,-5.9001846,-5.865457,-6.4228005,-6.9209366,-5.72541,-5.41685,-5.338856,-5.033143,-5.0610385,-3.6548717,-3.1248548
65,66,-5.7564154,-4.1229763,-3.544929,-3.8123329,-4.157113,-3.2564743,-3.546067,-4.0069118,-3.6905787,-3.8857265,-3.4368296,-2.953796,-2.2488742,-1.8392344,-1.3522182
66,67,-3.1058898,-3.5313952,-5.220368,-6.833317,-6.15421,-6.053791,-6.1496716,-6.255197,-5.6231794,-5.1863275,-5.522193,-5.5312705,-3.0446172,-1.8770304,-1.2501192
67,68,-3.3572645,-3.3249629,-3.3424232,-4.355999,-6.39188,-3.191391,-3.7553616,-4.591714,-5.717909,-5.831402,-4.583857,-3.642742,-3.3494072,-3.7422662,-4.9775887
68,69,-3.0010724,-3.2594862,-3.338931,-2.7828178,-2.8971834,-3.1713114,-4.7462387,-6.3028326,-7.160137,-7.57133,-5.698703,-4.6956034,-4.1255217,-2.3646414,-2.176942
70,71,-5.230034,-4.9607525,-4.5410995,-3.876225,-4.4402347,-4.741904,-4.337982,-3.0549638,-2.805578,-2.527043,-1.9496155,-2.9305022,-3.217828,-2.7648618,-2.7019372
71,72,-2.924817,-3.8896275,-3.5754676,-2.383285,-4.356553,-4.9610186,-6.1344223,-6.952557,-4.427099,-2.2102182,-1.5803761,-1.6296065,-1.9625444,-2.7563179,-1.0256486
72,73,-2.5887947,-4.805457,-6.6455545,-5.8781796,-4.2659802,-3.8520253,-5.4001284,-4.7885427,-3.9757667,-3.1514173,-3.5724943,-3.441631,-3.728284,-3.2057211,-2.9244099
75,76,-4.103959,-4.5846815,-4.260639,-3.8600373,-5.253241,-4.6674724,-5.094781,-5.0894394,-4.902492,-3.381096,-2.6858292,-3.3908882,-3.921463,-4.170726,-3.815526
76,77,-1.1751157,-1.4368422,-1.5053896,-1.400343,-2.5870142,-2.4543705,-2.322617,-2.1855223,-1.8935281,-1.5312061,-1.7297266,-1.830322,-2.0404153,-2.2309237,-2.4374561
77,78,-3.9686449,-3.4006805,-3.0410295,-3.0303466,-4.0256195,-3.677541,-2.9751527,-2.8042293,-3.024115,-3.598311,-3.9045486,-3.838672,-3.9437184,-3.3365846,-2.657342
78,79,-3.8744955,-5.6254587,-4.4256406,-3.2258224,-3.4358473,-4.0545816,-4.3721137,-3.83367,-4.171161,-4.6302223,-4.7127805,-4.713688,-4.1938424,-4.618428,-4.7023473
79,80,-1.7038825,-2.479882,-2.5031464,-3.006176,-4.1192517,-4.1218367,-3.8173308,-3.6188073,-3.2362359,-3.3060293,-3.7154841,-3.7356467,-5.6908965,-6.245625,-4.738087
80,81,-4.515782,-4.2707295,-5.832034,-4.303817,-4.4346147,-4.1306257,-7.4243584,-6.9399405,-5.9845457,-4.4490905,-2.034755,-2.1035144,-2.253958,-2.2580938,-2.8448756
81,82,-2.116439,-4.606772,-3.2036657,-3.7935493,-4.289858,-4.4614983,-4.8983536,-2.3289213,-1.7995253,-1.9298062,-1.7783287,-1.2649593,-1.4748566,-1.3771458,-1.2256682
82,83,-4.4154863,-3.760462,-2.8195434,-2.5817287,-2.8061016,-1.8326125,-2.6742694,-2.4064696,-2.473161,-2.7513008,-2.9720547,-3.1080227,-3.4621596,-3.5050697,-3.766666
84,85,-3.3480954,-4.828188,-6.2586484,-3.7655306,-4.875731,-3.5852864,-3.4755723,-2.7922115,-2.302156,-5.8971148,-6.053849,-6.797814,-6.6833982,-8.118038,-9.070459
85,86,-1.4197984,-1.9376187,-4.284479,-4.758019,-4.206858,-4.429302,-3.835424,-3.355633,-3.4598222,-3.7124808,-4.0427604,-4.5772505,-1.578166,-0.8832245,-1.4390736
86,87,-2.424703,-2.068897,-2.3892787,-2.4210563,-2.566921,-2.4893003,-3.4697201,-4.0453653,-3.757803,-3.0279582,-2.461169,-2.6091177,-2.5606697,-1.4838748,-1.820406
88,89,-1.0089846,-1.2454052,-1.1682401,-0.98107386,-1.1375933,-1.2131162,-2.6715913,-6.0663075,-6.76353,-6.9944777,-7.722894,-7.9242897,-5.311075,-5.5354557,-5.461027
89,90,-6.8447585,-7.461151,-7.5312767,-7.1577826,-6.3203416,-6.213629,-6.550028,-5.7496824,-4.873622,-3.778546,-3.289192,-3.3979373,-3.6337216,-2.7525795,-2.7429245
92,93,-1.4723845,-2.860718,-3.616672,-3.4759045,-3.5452137,-3.54199,-3.163207,-3.2749615,-3.2309046,-2.969786,-1.1892374,-1.0070992,-4.3984156,-6.0059595,-5.275258
94,95,-8.495268,-7.3367414,-5.5014277,-5.009817,-3.9142692,-3.224793,-4.121535,-4.486248,-3.5519063,-3.1077652,-3.6068952,-4.112605,-3.0903754,-2.912719,-3.4447484
