,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
32,33,-0.0075416565,-0.008151054,-0.016062737,-0.016672134,-0.014237404,-0.010584831,-0.011802673,-0.010584831,-0.012411118,-0.016672134,-0.016672134,-0.017280579,-0.013019562,-0.008151054,-0.009976387
33,34,-0.0075101852,-0.009502411,-0.012988567,-0.0075101852,-0.007012129,-0.009502411,-0.0065140724,-0.0065140724,-0.011992693,-0.0090043545,-0.009502411,-0.008506298,-0.008008242,-0.012490749,-0.010000467
37,38,-0.02951336,-0.062978745,-0.045449257,-0.028450966,-0.055010796,-0.08157015,-0.07838297,-0.06722784,-0.062978745,-0.053417206,-0.045980453,-0.05607319,-0.15540552,-0.15699911,-0.13734531
38,39,-0.021449566,-0.034009933,-0.033526897,-0.033526897,-0.02869606,-0.030145168,-0.031594276,-0.031594276,-0.038357735,-0.053816795,-0.068309784,-0.08328581,-0.094880104,-0.10889006,-0.10357618
42,43,-0.0049328804,-0.0069994926,-0.007516384,-0.0106163025,-0.010099888,-0.0059661865,-0.009066582,-0.014750004,-0.019399643,-0.023533344,-0.03128338,-0.03128338,-0.031799793,-0.039550304,-0.04213333
43,44,-0.005609274,-0.010404825,-0.010840893,-0.014328718,-0.015200615,-0.010840893,-0.0095329285,-0.010840893,-0.009097099,-0.008661032,-0.010840893,-0.013892651,-0.012148857,-0.019560337,-0.029587746
44,45,-0.0036406517,-0.003153801,-0.0041279793,-0.006076336,-0.0036406517,-0.0065631866,-0.008998394,-0.007050514,-0.007537365,-0.006076336,-0.0065631866,-0.008998394,-0.009972572,-0.007050514,-0.006076336
45,46,-0.007812738,-0.012496471,-0.012964964,-0.008281231,-0.007812738,-0.011559725,-0.017648697,-0.021395922,-0.021395922,-0.019990683,-0.01811719,-0.016243696,-0.012496471,-0.01811719,-0.012496471
46,47,-0.051705837,-0.0655961,-0.056335926,-0.080515146,-0.0655961,-0.050676823,-0.058908224,-0.080515146,-0.07742834,-0.09440541,-0.093890905,-0.10006428,-0.10675216,-0.04398918,-0.045532465
47,48,-0.041931152,-0.028555632,-0.034729004,-0.03369999,-0.04244566,-0.036272287,-0.0316422,-0.03575778,-0.060966015,-0.0990355,-0.13041687,-0.12527251,-0.12887359,-0.118070126,-0.0964632
48,49,-0.0076155663,-0.0069851875,-0.0076155663,-0.0076155663,-0.009506702,-0.009506702,-0.0076155663,-0.008245945,-0.0050940514,-0.006354809,-0.0076155663,-0.0050940514,-0.008245945,-0.00572443,-0.010137081
49,50,-0.011397839,-0.013918877,-0.012658119,-0.011397839,-0.013918877,-0.012028217,-0.013918877,-0.019592285,-0.021483421,-0.021483421,-0.025265217,-0.02841711,-0.02841711,-0.02337408,-0.018961906
52,53,-0.016983032,-0.0138139725,-0.012229443,-0.007475853,-0.0082678795,-0.0066833496,-0.009852409,-0.010644913,-0.010644913,-0.011436939,-0.009852409,-0.015398502,-0.023321152,-0.005891323,-0.0082678795
53,54,-0.016762018,-0.023588419,-0.022013187,-0.029364586,-0.035140753,-0.049318314,-0.05351925,-0.059295177,-0.05351925,-0.04459238,-0.044067383,-0.065071344,-0.054569244,-0.03566575,-0.031465054
55,56,-0.014860153,-0.012091637,-0.010246277,-0.00932312,-0.01116848,-0.013014793,-0.01578331,-0.013014793,-0.013014793,-0.01393795,-0.012091637,-0.01116848,-0.012091637,-0.00932312,-0.01116848
57,58,-0.05798912,-0.04921913,-0.039064407,-0.03814125,-0.048295975,-0.05568123,-0.06675911,-0.06722069,-0.058912277,-0.06398964,-0.081991196,-0.107378006,-0.12768745,-0.12768745,-0.14338064
59,60,-0.005349636,-0.0038495064,-0.010349274,-0.007849693,-0.0058498383,-0.0063495636,-0.007349491,-0.0028495789,-0.0028495789,-0.003349781,-0.003349781,-0.0058498383,-0.0038495064,-0.005349636,-0.005349636
60,61,-0.0075969696,-0.01114893,-0.008780956,-0.014109135,-0.016477585,-0.015885353,-0.014701366,-0.015293598,-0.018253803,-0.014109135,-0.014701366,-0.01351738,-0.015349388,-0.015849113,-0.014849186
61,62,-0.030237317,-0.027286649,-0.015484333,-0.017254591,-0.021385431,-0.024926186,-0.021975636,-0.025516272,-0.033777952,-0.0508914,-0.057972908,-0.058562994,-0.05502224,-0.033777952,-0.03967917
62,63,-0.008257389,-0.0077705383,-0.012638092,-0.012638092,-0.0136117935,-0.018479347,-0.017019272,-0.022860527,-0.023834229,-0.026754856,-0.026754856,-0.03600359,-0.033569336,-0.033082962,-0.034056187
63,64,-0.006796837,-0.00874424,-0.008257389,-0.006309986,-0.0077705383,-0.015072346,-0.0077705383,-0.009717464,-0.006309986,-0.005823612,-0.008257389,-0.006309986,-0.0077705383,-0.0072836876,-0.0053367615
64,65,-0.007376671,-0.010792732,-0.0028223991,-0.0062379837,-0.007946014,-0.009654045,-0.010792732,-0.01306963,-0.009654045,-0.0062379837,-0.007376671,-0.007946014,-0.009084702,-0.007946014,-0.010223389
65,66,-0.08461046,-0.06924868,-0.06640434,-0.06071472,-0.07948971,-0.09598923,-0.12272978,-0.15402174,-0.14150476,-0.15743542,-0.15971088,-0.18133068,-0.12955713,-0.16596937,-0.13752222
67,68,-0.024076104,-0.02931416,-0.04415548,-0.046774507,-0.032806277,-0.052012682,-0.060742855,-0.045901537,-0.059869885,-0.07645726,-0.07733023,-0.061615944,-0.07645726,-0.0782032,-0.07907629
68,69,-0.036298275,-0.03193319,-0.024076104,-0.023203015,-0.020583987,-0.02931416,-0.035425305,-0.035425305,-0.046774507,-0.061615944,-0.09304464,-0.072092175,-0.062488914,-0.09653664,-0.09479058
70,71,-0.0049614906,-0.0054240227,-0.0040359497,-0.010513544,-0.010051012,-0.0156030655,-0.01328969,-0.014677763,-0.011901617,-0.01328969,-0.010513544,-0.009588242,-0.010976315,-0.01328969,-0.01328969
71,72,-0.023281097,-0.017190933,-0.017190933,-0.014653206,-0.036476612,-0.040029526,-0.047134876,-0.05474806,-0.078094006,-0.06895876,-0.04764223,-0.048150063,-0.036984444,-0.048657417,-0.038506985
72,73,-0.018712282,-0.020492554,-0.0338459,-0.03206563,-0.0338459,-0.03206563,-0.039187312,-0.04897988,-0.041858077,-0.056991935,-0.058772326,-0.04719937,-0.043638468,-0.046309114,-0.042748213
75,76,-0.081027985,-0.079247475,-0.075686574,-0.05966258,-0.06945503,-0.08191824,-0.077467084,-0.06144297,-0.05788207,-0.056991935,-0.055211425,-0.048089623,-0.058772326,-0.03740692,-0.036516666
76,77,-0.025834084,-0.025834084,-0.018712282,-0.018712282,-0.015151262,-0.031175375,-0.039187312,-0.041858077,-0.049870014,-0.041858077,-0.03562641,-0.039187312,-0.045418978,-0.04897988,-0.039187312
77,78,-0.039187312,-0.034736156,-0.040967822,-0.03206563,-0.03562641,-0.053431034,-0.056991935,-0.05076027,-0.048089623,-0.06322348,-0.0934912,-0.106844544,-0.11752725,-0.115746856,-0.1184175
78,79,-0.035984516,-0.042788506,-0.04006672,-0.04006672,-0.039159775,-0.0337162,-0.046871185,-0.047778606,-0.059572697,-0.04823208,-0.04959297,-0.05685091,-0.046417713,-0.05276823,-0.06320143
79,80,-0.072784424,-0.06451225,-0.05624056,-0.053655624,-0.046934605,-0.05779171,-0.07950497,-0.08364105,-0.1012187,-0.11827898,-0.11155844,-0.078471184,-0.07381821,-0.059859276,-0.06502962
80,81,-0.04383278,-0.033493042,-0.04951954,-0.054689407,-0.06296158,-0.078471184,-0.06864834,-0.055206776,-0.066580296,-0.050036907,-0.08260679,-0.04590082,-0.03814602,-0.035044193,-0.0345273
81,82,-0.02625513,-0.023153305,-0.03969717,-0.04951954,-0.053138733,-0.07123327,-0.061410427,-0.0345273,-0.03814602,-0.0505538,-0.07692003,-0.07795429,-0.06451225,-0.042798996,-0.026772022
82,83,-0.014881611,-0.01333046,-0.008677483,-0.008677483,-0.010745525,-0.010228634,-0.011262417,-0.007126808,-0.010228634,-0.0076436996,-0.010745525,-0.0076436996,-0.011262417,-0.01333046,-0.015915394
84,85,-0.044139385,-0.047796488,-0.11780453,-0.16482472,-0.19826126,-0.19617152,-0.17004919,-0.112057686,-0.12146163,-0.15124106,-0.17893076,-0.14653897,-0.17527366,-0.2055757,-0.2452817
85,86,-0.013245106,-0.028873444,-0.036687374,-0.03408289,-0.042418003,-0.03408289,-0.038771152,-0.038250446,-0.051273823,-0.05648327,-0.05908823,-0.057525158,-0.064297676,-0.07575846,-0.07627916
86,87,-0.012723923,-0.014807701,-0.01584959,-0.012203217,-0.013245106,-0.01689148,-0.018454552,-0.023142815,-0.025747776,-0.034603596,-0.03981304,-0.041376114,-0.033561707,-0.029915333,-0.027310371
88,89,-0.017878532,-0.020614624,-0.035390854,-0.04031658,-0.046883583,-0.060018063,-0.061659813,-0.08464527,-0.07151079,-0.05180931,-0.057828903,-0.07151079,-0.06330204,-0.0720582,-0.10763073
89,90,-0.014127731,-0.011586666,-0.010570526,-0.0131111145,-0.0075216293,-0.0054888725,-0.0075216293,-0.007013321,-0.008537769,-0.009553909,-0.013619423,-0.010570526,-0.008029461,-0.011586666,-0.008537769
92,93,-0.034083605,-0.030859947,-0.030859947,-0.052351236,-0.06470871,-0.065245986,-0.072767854,-0.06846964,-0.06793237,-0.06846964,-0.084050775,-0.08512533,-0.07599151,-0.07223058,-0.11091483
94,95,-0.0100569725,-0.0044169426,-0.010526657,-0.011936665,-0.008176804,-0.010996819,-0.008176804,-0.010526657,-0.023686409,-0.016166687,-0.016636848,-0.016636848,-0.018986702,-0.012406826,-0.016166687
