,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
67,68,-2.025856,-2.318306,-0.6200638,0.21077728,-0.8693161,0.6959915,2.3111496,2.8761215,2.949234,3.763466,4.6042786,4.3849335,5.8006897,3.3081589,2.4706726
68,69,-0.97566986,-0.028503418,-0.9324646,-0.21461487,1.0150299,0.9352722,0.5497589,0.17754364,-1.1983337,1.2210846,1.4603653,1.9688416,0.96186066,0.96850586,0.81230927
70,71,-0.23178864,-0.24511719,-0.35842896,-0.20513153,0.0014877319,-0.0018463135,-1.1515808,-0.35176086,1.007927,0.39806366,-0.6083679,-0.45840454,0.8879547,0.8979492,1.1478958
71,72,1.0784912,2.5907211,2.7188263,2.643837,1.9658356,2.7625656,3.6967773,3.306221,4.6466064,5.190262,5.8401413,5.1308975,5.35585,7.0586777,7.4773483
72,73,4.037483,-0.77428436,6.443367,11.062073,13.441971,12.654854,13.070686,16.731491,21.07174,23.485046,27.030754,27.409462,28.98368,27.713913,28.5233
75,76,2.9199371,2.0808487,0.4026718,0.105644226,1.3420029,2.1476746,2.0919876,2.3036118,2.6786041,3.291214,1.8395157,2.8568192,4.1043167,7.171074,11.719238
76,77,4.6872253,4.082039,4.4533157,4.0263443,5.567154,6.7849426,8.3703,8.221794,13.356575,9.929672,10.364067,21.298218,9.447014,1.0561218,0.5845947
77,78,0.9744339,0.42865753,-0.78170776,0.25787354,0.8816147,2.4855423,3.41745,8.047295,20.615067,49.014153,40.708656,36.167923,31.78312,34.218704,40.122036
78,79,1.1034546,0.4225006,0.045211792,-0.66335297,3.2199478,3.9561234,3.9622574,2.640213,1.9837952,5.207611,22.835865,19.26543,12.155235,10.152237,19.234756
79,80,15.769203,14.580971,17.984604,18.303696,20.236473,22.892525,29.538734,20.026787,29.708916,25.575928,4.835022,-0.91469574,-0.6503067,-1.1091843,-0.14583588
80,81,2.224556,2.2610168,11.1013565,3.8899002,8.001617,8.506088,8.044159,6.545952,4.59494,2.832344,3.1939774,3.5525818,5.8682632,8.849487,9.141228
81,82,-0.96635437,-1.9479446,0.3829422,4.7985535,12.994629,15.024658,11.314087,16.522865,20.54037,27.791332,31.948631,31.30437,26.375175,21.27884,17.747566
82,83,-5.05072,-0.6867752,1.3523712,0.41333008,0.22187805,-0.06074524,1.6167603,16.288864,16.003204,19.406837,27.61507,32.720524,32.8512,30.94881,22.628136
84,85,4.8588333,3.2259293,17.60263,21.18438,14.450409,12.881393,11.55732,8.593231,8.231148,8.326996,8.387344,11.0,22.210274,22.85279,18.05346
85,86,37.068886,30.183254,23.184166,19.978905,28.43171,17.922432,11.465828,11.437462,15.628403,15.337662,14.011597,13.352104,12.352234,11.891304,12.011856
86,87,8.157745,18.457825,20.234192,18.78048,19.1315,21.542534,24.169853,28.151604,29.888966,29.396118,23.673462,17.730972,20.922043,27.747398,33.750168
88,89,39.161087,31.30096,32.69861,33.204765,32.731262,23.378792,35.497166,41.172653,37.812424,34.615475,36.679287,40.163605,38.096527,32.70514,31.777729
89,90,-2.177147,-3.5170288,-2.0441284,-2.5340195,-0.6231384,-0.52581024,-1.2168427,-0.7593994,-0.34737396,-0.20787048,-0.99298096,-1.2200851,-4.302147,-0.14298248,-0.915123
92,93,22.309143,20.724247,29.508331,26.184078,26.75491,25.401703,23.961197,23.31649,23.098232,24.458153,24.40107,19.951946,20.089619,19.770622,15.700935
94,95,-1.1844482,-1.6040955,-1.3842773,-1.6274109,-0.5882797,-0.4417343,-1.7006836,-3.2060852,-2.769783,-0.15197754,-0.15864563,-0.531662,2.3525848,2.319275,-0.9679642
