,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
47,48,1.3012753,1.376148,1.4228692,1.4399909,1.4939222,1.6260582,1.8740913,2.0962458,2.1752365,2.1512575,2.0580177,1.9506999,2.0406926,2.2144113,2.3445423
48,49,0.28389856,0.28305602,0.28688037,0.31326452,0.34190348,0.3576473,0.33312047,0.2747992,0.19442852,0.17824353,0.2576243,0.2831799,0.28878897,0.27319956,0.26030073
49,50,0.33458716,0.3475696,0.33313212,0.33167768,0.3389279,0.37397817,0.29464263,0.30314407,0.30717075,0.28103217,0.3050469,0.25956625,0.25406197,0.25428155,0.23015046
52,53,0.082730964,0.06519253,0.06320293,0.06424905,0.048157677,0.046894077,0.069652505,0.076355286,0.09213368,0.11367563,0.1190547,0.13776766,0.12679432,0.09858576,0.08528328
53,54,0.3090012,0.3214738,0.31652293,0.32472792,0.46154022,0.48105347,0.42681906,0.40174222,0.3411509,0.32483447,0.3059633,0.29248568,0.35150412,0.36101332,0.37935954
55,56,0.6473449,0.6512207,0.76626897,0.7363707,0.7552423,0.75718474,0.7618915,0.69133544,0.6449853,0.6353487,0.71733224,0.7817692,0.8603324,0.8915089,0.91319287
57,58,1.06948,1.0516902,1.1163703,1.1268451,1.1900834,1.258575,1.2971258,1.2991259,1.2599133,1.3685825,1.4617689,1.5021199,1.8143677,1.8246579,1.8217872
59,60,0.20413654,0.22035004,0.22730483,0.2248453,0.21211258,0.19163,0.15891883,0.13545582,0.13913196,0.16329046,0.16612768,0.17611028,0.20926708,0.22807263,0.21236265
60,61,0.17330307,0.20409842,0.22551239,0.23398517,0.22763799,0.2229892,0.21907617,0.24418744,0.2543044,0.24383563,0.23392491,0.23145798,0.25806293,0.31120867,0.35506147
61,62,0.75460184,0.6984223,0.66813195,0.6315917,0.6255162,0.6609947,0.8105005,0.9685549,1.0160081,0.907732,0.8030837,0.70263207,0.7060968,0.796812,0.9924216
62,63,0.17884423,0.16520913,0.1496765,0.11678709,0.09568388,0.0894463,0.09313393,0.093582764,0.082629934,0.08574411,0.075679146,0.07460903,0.080258876,0.085398234,0.099483706
63,64,0.38587567,0.32936218,0.28858268,0.24609584,0.20742057,0.20657246,0.21825793,0.21744862,0.22452687,0.23805848,0.22794652,0.20307869,0.1842588,0.17678514,0.20346424
64,65,0.69093597,0.737322,0.77442056,0.7756574,0.76151526,0.7530927,0.7931632,0.8148854,0.72468066,0.68173647,0.5619315,0.49227569,0.49559322,0.57703996,0.50739837
65,66,1.3658167,1.2601609,1.0579072,0.9487412,0.8219968,0.76049995,0.81029975,0.829163,0.9090059,1.1313571,1.3005275,1.4909904,1.7356637,1.7378329,1.8512179
67,68,2.2057586,2.5908084,2.7717783,2.8366477,2.782635,3.6496212,3.361262,2.80981,2.223411,2.0868123,2.4033737,2.1006148,2.1183093,2.0769596,2.0499098
68,69,0.6708005,0.67157716,0.7602054,0.8139988,0.7623373,0.7435028,0.66553783,1.0909535,1.9158447,3.0757816,3.9752584,3.3184645,2.6582353,2.1401222,1.9314461
70,71,0.28863752,0.2559011,0.23340641,0.20338108,0.19254686,0.22354838,0.22125693,0.19645076,0.22636345,0.27250367,0.291976,0.259077,0.22434162,0.22537938,0.24201782
71,72,0.49471772,0.51018983,0.47154438,0.45981514,0.4942208,0.51539487,0.528847,0.51484144,0.5607298,0.6294865,0.623059,0.52223647,0.54095405,0.6818748,0.6841053
72,73,1.0834594,0.9573892,1.0015035,0.9144407,0.9298168,1.0206995,1.0728685,1.0400853,1.0976245,0.950846,0.9014682,0.77527857,0.88711345,1.0927073,1.341857
75,76,0.5704773,0.60477346,0.72633344,0.9157988,1.149145,1.1771944,1.1187575,1.3049864,1.5768957,1.3835431,1.3351693,1.3116179,1.3520222,1.4090414,1.5372404
76,77,1.059733,1.1409574,1.0092919,0.9220483,0.8042822,0.72524,0.8021894,0.8777839,0.86358094,0.9151638,0.8628407,0.6789276,0.6900489,0.7557928,0.6528851
77,78,0.792085,0.7590601,0.8297413,0.8158776,0.79529345,0.8867276,0.93384147,1.0165651,1.2365843,1.296246,1.1908458,1.1372527,1.2278705,1.3799915,1.3605924
78,79,0.37679937,0.37689987,0.36832,0.31187177,0.3042606,0.35281232,0.33957753,0.36323088,0.39914513,0.4260008,0.48432043,0.4987584,0.5014283,0.49584326,0.53964627
79,80,0.6837565,0.539707,0.38444045,0.5052277,0.6124902,0.7825342,0.9097803,0.94569767,1.0659626,1.1414546,1.1572512,1.2281669,1.242255,1.2153908,1.3015757
80,81,0.17646809,0.20270526,0.22173597,0.21955451,0.21031155,0.18809222,0.19966322,0.24032198,0.30089748,0.36036646,0.34977436,0.30642554,0.31719786,0.333057,0.370427
81,82,0.15012488,0.17645736,0.18182413,0.15384091,0.14908013,0.16769496,0.18620531,0.20530662,0.21388687,0.22425397,0.21906497,0.2505881,0.3028099,0.32269388,0.3320771
82,83,0.059653826,0.06305142,0.065504804,0.060538597,0.059087634,0.0619207,0.06286978,0.06574169,0.07137868,0.074488714,0.08088394,0.087451905,0.08406689,0.0746931,0.06424621
84,85,4.2980647,4.308598,4.214706,4.248342,4.445151,4.9698935,5.1261683,5.4886513,6.0064645,5.5419364,5.4032865,5.8342285,5.948467,6.202155,7.7239428
85,86,5.638812,5.3585,5.6818113,6.503808,5.214404,5.2612963,6.0248365,6.1533613,5.8291597,6.3892493,7.7047276,8.463177,8.641435,7.9350038,7.6924944
86,87,0.3342684,0.32668468,0.39334357,0.4106076,0.40776503,0.43332997,0.47316146,0.48682466,0.4757568,0.5477496,0.5385255,0.5561911,0.58496624,0.6036803,0.7306564
88,89,2.2140515,1.8386825,1.6274493,1.2699171,1.0799838,0.95652544,0.90374845,1.0196809,1.1835284,1.1591583,1.0828577,1.0406239,0.8729044,0.74033403,0.76535934
89,90,0.19634213,0.2828223,0.30799115,0.3187236,0.2964358,0.17548989,0.14708132,0.17977825,0.18721119,0.20451236,0.22965011,0.24777009,0.21518601,0.23276071,0.26522452
92,93,2.0368326,2.218518,2.2587233,2.2766762,2.353942,2.5022347,2.4033127,2.5882864,2.5380778,2.4392304,2.3292937,2.519356,2.7273588,2.8624918,3.027229
94,95,0.08100794,0.077209875,0.083892725,0.10527406,0.117246516,0.12040734,0.115656406,0.11575291,0.10232184,0.102187805,0.07498258,0.09156522,0.09227271,0.10855194,0.10425154
