,storm_index,name,start_date,end_date,nb_steps
86,87,C3S_STORM_TRACKS_ERA5,2016-02-03T21:00:00,2016-02-10T03:00:00,51
87,88,C3S_STORM_TRACKS_ERA5,2016-12-19T06:00:00,2016-12-25T06:00:00,49
88,89,C3S_STORM_TRACKS_ERA5,2016-12-21T03:00:00,2016-12-29T09:00:00,67
89,90,C3S_STORM_TRACKS_ERA5,2017-10-04T03:00:00,2017-10-17T21:00:00,111
90,91,CIARA1,2020-02-06T18:00:00,2020-02-09T03:00:00,20
91,92,CIARA2,2020-02-08T21:00:00,2020-02-12T09:00:00,29
92,93,DENNIS,2020-02-13T09:00:00,2020-02-17T18:00:00,36
93,94,ALEX,2020-10-01T00:00:00,2020-10-07T00:00:00,49
94,95,AIDEN ,2020-10-29T06:00:00,2020-11-04T09:00:00,50
95,96,C3S_STORM_TRACKS_ERA5,2021-03-21T18:00:00,2021-03-25T03:00:00,28
