,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
25,26,0.38132343,0.41335714,0.42466038,0.40773222,0.42757195,0.44140851,0.43790987,0.44316015,0.443048,0.42094985,0.39488474,0.42114124,0.42360267,0.40154898,0.40176323
26,27,0.4652548,0.46589118,0.47098663,0.46827343,0.46955976,0.47158733,0.4651585,0.46695796,0.46657732,0.45968828,0.45830026,0.45212185,0.43974084,0.43974927,0.44553608
28,29,0.3155613,0.31164062,0.30019036,0.27295214,0.2679613,0.34095,0.37527862,0.40714222,0.43282163,0.45128298,0.45555493,0.45564857,0.43741596,0.42595488,0.42267266
30,31,0.41554734,0.41222477,0.41168523,0.40441725,0.4052153,0.39708817,0.37778294,0.37056088,0.36365506,0.35808837,0.37245283,0.36334848,0.37133527,0.3783462,0.37996548
31,32,0.38657466,0.38056892,0.3821184,0.36943752,0.3670667,0.35309768,0.30775407,0.3239051,0.33023807,0.2941882,0.27582428,0.2771171,0.28288797,0.27783918,0.2679397
32,33,0.40927595,0.40918255,0.41490987,0.41197744,0.40107542,0.39432296,0.3962388,0.37722418,0.35743594,0.34595865,0.31532136,0.3353775,0.3415216,0.32312855,0.3295049
33,34,0.40691385,0.42529434,0.42359483,0.42718422,0.41126853,0.40226337,0.41739112,0.41427323,0.4324408,0.43224564,0.42692766,0.42522892,0.4051781,0.38413447,0.38281226
37,38,0.22076386,0.27248508,0.23879299,0.2511022,0.27867478,0.28769064,0.29857585,0.30793545,0.3377882,0.36620367,0.38484177,0.39105618,0.34466362,0.35568753,0.41288808
38,39,0.41344094,0.40226105,0.3950753,0.39024594,0.39240924,0.36761075,0.3817207,0.38276088,0.38819474,0.3796883,0.37628102,0.3647658,0.375332,0.37532642,0.379472
42,43,0.35112453,0.35330123,0.34792465,0.34976417,0.37378007,0.38772073,0.41313305,0.41648483,0.4042135,0.40663898,0.4100055,0.4105384,0.40621006,0.40446505,0.40564784
43,44,0.36101323,0.34105083,0.30107927,0.25541282,0.22064298,0.2112728,0.18777722,0.23930568,0.2869609,0.33909544,0.3698916,0.34764278,0.355871,0.36149088,0.37846658
44,45,0.42117298,0.40821463,0.41845924,0.41506672,0.42879587,0.43703377,0.44038334,0.44604144,0.4547027,0.45413315,0.44548246,0.4473239,0.44854215,0.44934708,0.45445487
45,46,0.39328486,0.3999167,0.40297723,0.4132567,0.40797248,0.39961216,0.3965985,0.4043027,0.41234207,0.4208498,0.42653346,0.4287529,0.4321074,0.42604142,0.4217641
46,47,0.43341586,0.36747596,0.37762904,0.39010298,0.3998183,0.40989482,0.41633415,0.42926583,0.42817247,0.44133383,0.4465563,0.4492814,0.44894743,0.41717407,0.4312872
47,48,0.41124192,0.39975512,0.40844807,0.42220032,0.42023468,0.39814088,0.3855371,0.3580195,0.35651803,0.34975266,0.33464766,0.34149075,0.35800436,0.3767129,0.37356952
48,49,0.40626165,0.40405327,0.39020148,0.3928271,0.4043092,0.40461433,0.4081162,0.40158615,0.39889678,0.39198753,0.38504416,0.38314652,0.3814923,0.36914343,0.38235727
49,50,0.37166137,0.3999119,0.4287622,0.4302495,0.4214382,0.44439173,0.45066994,0.44757897,0.4474221,0.44839022,0.43403086,0.41567445,0.40353602,0.4085831,0.3926377
50,51,0.44649926,0.4284965,0.4397477,0.43612102,0.42519066,0.41748005,0.39648694,0.40066332,0.39544013,0.3811517,0.39431196,0.3855148,0.35910922,0.2675826,0.30619314
52,53,0.45261452,0.4569845,0.4631391,0.4475957,0.44130427,0.4384034,0.4140224,0.4001121,0.36576074,0.3790188,0.36209786,0.35699514,0.35784113,0.3456795,0.36313578
53,54,0.44455612,0.4505831,0.44274443,0.43647963,0.43765396,0.444703,0.44148567,0.40748847,0.41483098,0.41365212,0.43867657,0.440067,0.42324215,0.4168592,0.41950825
55,56,0.41651157,0.42354164,0.4085016,0.40979534,0.4008815,0.3948948,0.39492452,0.3871887,0.36454675,0.34898794,0.3423455,0.3415325,0.3137278,0.2842981,0.28720176
57,58,0.41863278,0.4098562,0.39749244,0.3949644,0.39225087,0.38893995,0.42700964,0.4279514,0.415384,0.41289362,0.4123411,0.41048393,0.40804425,0.4045107,0.40780777
59,60,0.39614338,0.40176517,0.40633154,0.40833446,0.3950836,0.3954475,0.39401355,0.3719563,0.35808045,0.3440506,0.3406479,0.32876134,0.32190424,0.31229097,0.31176946
60,61,0.40537483,0.40037653,0.40501058,0.38794386,0.37313685,0.37542927,0.36555168,0.3662055,0.35497573,0.33923975,0.30760923,0.30899805,0.31637275,0.3295044,0.35399482
61,62,0.45045123,0.4224214,0.39217782,0.41271996,0.44220287,0.44520983,0.44234872,0.43257526,0.42757994,0.40049192,0.37441838,0.35019302,0.32356346,0.29841116,0.28491497
62,63,0.43751884,0.45302796,0.4525661,0.44739017,0.4414557,0.43259975,0.4176638,0.40723205,0.4015949,0.3561796,0.33576542,0.33245173,0.33647135,0.3027997,0.33426434
63,64,0.45182812,0.4511958,0.44796646,0.43791604,0.43361446,0.43450928,0.42485353,0.42017075,0.41449165,0.41066948,0.4069398,0.40445176,0.40711388,0.41748306,0.406778
64,65,0.41940597,0.3964059,0.4115487,0.42622754,0.42458346,0.41414914,0.4115834,0.4166446,0.4167098,0.4317193,0.4374117,0.43767032,0.44542086,0.426675,0.4353914
65,66,0.43130884,0.4312552,0.43545195,0.41889736,0.3893645,0.3582302,0.33936006,0.3347339,0.34345022,0.34198168,0.3727701,0.38641682,0.39414614,0.40888762,0.40850216
66,67,0.42049396,0.28148112,0.23886846,0.20246387,0.21855184,0.23824514,0.25744036,0.2794454,0.26944557,0.26825532,0.26935798,0.28869152,0.3044375,0.2769738,0.23942357
67,68,0.41637218,0.41782743,0.41750303,0.4221986,0.42012653,0.401249,0.41585186,0.42621508,0.41705674,0.40532082,0.39586312,0.39528412,0.3933499,0.39316025,0.3893743
68,69,0.39735386,0.40323216,0.42155898,0.4408485,0.4530954,0.44582152,0.442941,0.4412793,0.4311308,0.415271,0.43274006,0.43142676,0.42785177,0.41591656,0.4140987
70,71,0.39167365,0.39144892,0.3965569,0.37257692,0.38679144,0.3743049,0.38332707,0.40614396,0.40096232,0.37703392,0.36284658,0.34558803,0.3406746,0.36576793,0.396503
71,72,0.43482757,0.45037997,0.4451389,0.4520367,0.43438688,0.42461365,0.43539244,0.4094507,0.40660313,0.39512768,0.3474647,0.32211918,0.36087656,0.38466978,0.34940132
72,73,0.39902088,0.3769899,0.3771479,0.36416864,0.3421194,0.34346744,0.348991,0.36266458,0.37232763,0.3533506,0.34377784,0.33332843,0.33583742,0.34005573,0.34176058
75,76,0.4142931,0.4123494,0.41803926,0.4226845,0.43163672,0.43828186,0.43816411,0.44613618,0.4489957,0.40970594,0.40523422,0.41520053,0.4213458,0.4062639,0.4064463
76,77,0.32573912,0.3025235,0.28543216,0.24888249,0.2672501,0.28544697,0.3051628,0.3382254,0.37196353,0.38479102,0.40649304,0.40310106,0.4137625,0.4201996,0.42712346
77,78,0.408819,0.4072072,0.40436992,0.42021167,0.4103524,0.4145555,0.40267748,0.3933325,0.39090413,0.39415205,0.40198937,0.40747327,0.3954388,0.3914513,0.37055352
78,79,0.4023626,0.40629137,0.42308733,0.42390186,0.39759272,0.3902568,0.38422,0.36924848,0.3625591,0.3490915,0.35030922,0.35021603,0.37588927,0.38231587,0.3898892
79,80,0.32385916,0.31883234,0.23660666,0.3039292,0.32708922,0.3796781,0.42278764,0.44323015,0.44027284,0.43819723,0.4409832,0.43148336,0.423932,0.4276151,0.41248208
80,81,0.43637827,0.4493349,0.44317058,0.44136232,0.41988978,0.4256771,0.4114183,0.3796921,0.36437896,0.3643835,0.35345277,0.3545818,0.34008023,0.35410395,0.35533768
81,82,0.4744729,0.47025937,0.46491966,0.46162307,0.46388358,0.45161977,0.42805874,0.41409513,0.37927386,0.38495803,0.38793203,0.3815604,0.37725866,0.36378017,0.35556045
82,83,0.33748186,0.3190859,0.32151076,0.31916568,0.3631852,0.35624033,0.36240897,0.35365778,0.3411118,0.33312443,0.33894318,0.3480634,0.34323955,0.34230044,0.33674112
84,85,0.41879293,0.41214305,0.40436384,0.41061398,0.41740993,0.42233136,0.3924031,0.4041664,0.41366366,0.42380732,0.42149842,0.37735635,0.41308016,0.42377996,0.41255414
85,86,0.4367953,0.43765342,0.44964865,0.43569574,0.40330514,0.4035394,0.40442464,0.42008528,0.42839754,0.41779262,0.4058077,0.38898614,0.37991813,0.37780577,0.3787332
86,87,0.34527436,0.33879727,0.33227733,0.327625,0.3264651,0.32605267,0.33960006,0.36046565,0.3571742,0.33787492,0.33097762,0.33423632,0.34922007,0.35052913,0.36035976
88,89,0.28972474,0.27138776,0.2688485,0.2883046,0.3132087,0.26681665,0.23219861,0.25035506,0.2774296,0.31896153,0.34891978,0.37872803,0.36398137,0.3476501,0.3444249
89,90,0.46399966,0.46140403,0.45184085,0.4388048,0.42480025,0.39769104,0.37505904,0.3588292,0.34288087,0.34491336,0.33355752,0.30649123,0.30522197,0.33137384,0.34226868
92,93,0.30218297,0.29787314,0.22956295,0.2695542,0.29753602,0.3242503,0.34391445,0.35047436,0.35151806,0.35442024,0.35091648,0.37658292,0.39226204,0.38823003,0.38996905
94,95,0.3958546,0.396166,0.3996656,0.42045835,0.4350777,0.45596716,0.4639168,0.4662531,0.46595916,0.45235854,0.43251172,0.4302233,0.43528125,0.42463166,0.4247562
