,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
17,18,1.5742894,1.8328276,2.359983,2.6821434,3.0098584,2.9038134,2.693351,2.7667067,3.179395,3.3610828,3.3861556,3.6715608,3.9471343,4.0829124,4.0862136
18,19,1.6787181,1.6333673,1.435687,1.251746,1.1359164,1.0669012,1.2585962,1.5916169,1.862319,1.6686122,1.4369707,1.9818501,2.041954,2.2128,1.7063333
19,20,0.6653003,0.67142904,0.61301273,0.6136475,0.5269666,0.48424172,0.47280866,0.48018152,0.5299232,0.35548434,0.43528172,0.45544034,0.48321956,0.5907284,0.53039813
20,21,1.495415,1.6386509,1.6812536,1.5755982,1.6126728,1.6940392,1.8661206,2.1383595,2.1695304,2.148453,2.1107438,2.03781,2.0669696,2.044829,1.9789447
21,22,0.43271342,0.45549875,0.47637224,0.3874685,0.33972582,0.33964822,0.33448815,0.32155374,0.27640715,0.2727189,0.32601684,0.2920917,0.28136632,0.3034877,0.3793791
22,23,1.9286709,2.183885,2.59833,3.17022,3.4360335,3.955455,4.3170247,4.5214868,5.159858,5.721477,6.160418,7.0649548,7.9260464,8.413122,9.402763
23,24,4.8602586,4.5408154,5.2022395,6.02173,6.816779,7.757523,7.961087,7.7392898,7.456372,7.2204065,7.544766,7.582568,7.787746,7.4211555,7.2950335
24,25,0.363266,0.32768893,0.31571454,0.3138318,0.320389,0.2845686,0.2989634,0.31954494,0.34687153,0.3608318,0.37220216,0.34490752,0.34361315,0.41119355,0.41358358
25,26,0.38883412,0.35230762,0.2959343,0.14103292,0.13815047,0.10558699,0.116541274,0.15135546,0.19304119,0.22782783,0.25899804,0.2726385,0.24434954,0.16403495,0.1024026
26,27,0.608784,0.5580718,0.50977194,0.49092758,0.497856,0.51817256,0.5480241,0.53968203,0.5201686,0.4992021,0.47376958,0.45546523,0.41628966,0.40042806,0.4105151
27,28,0.7658674,0.7622474,0.788398,0.71997106,0.6852977,0.7977793,1.058493,1.416157,1.446766,1.1628667,1.0320333,0.97804415,0.881675,0.7791505,0.7938749
28,29,0.92946315,0.9609525,1.1134692,1.1728588,1.1635494,1.2194948,1.3407631,1.5641701,1.7273346,1.8452094,1.9370036,2.1085744,2.450991,2.7360222,2.899995
29,30,1.5027212,2.0865507,2.030747,2.2544968,2.688757,3.08637,3.2491274,3.5181036,3.8676846,4.2176285,5.250758,6.152306,6.759368,6.557536,7.6000423
30,31,0.4219601,0.4161204,0.47663873,0.23279905,0.25464013,0.2263184,0.28366065,0.3855348,0.41253218,0.3565793,0.31820196,0.339276,0.41631824,0.45850468,0.57508045
31,32,0.345452,0.35390526,0.3927126,0.43665382,0.4811329,0.4819642,0.34031427,0.31041637,0.31511217,0.3274452,0.28352922,0.24529634,0.24583817,0.2720641,0.31686038
32,33,0.8813014,0.9800389,1.0384716,1.0099018,0.92372406,0.8605683,0.90546614,1.0580051,1.2037851,1.2280812,1.1113089,1.1411786,1.1741596,1.355833,1.5515778
33,34,0.6036357,0.6243591,0.6046693,0.5682232,0.5016334,0.44861332,0.46619394,0.4743722,0.44033867,0.48417068,0.53549075,0.54448694,0.70166725,0.72986245,0.6864675
35,36,0.1593263,0.149386,0.16172516,0.15459217,0.1784449,0.17379954,0.16282386,0.15432316,0.14143269,0.16087869,0.1378402,0.14159046,0.1355919,0.117127486,0.0867321
36,37,0.821647,0.87299275,0.8860972,0.8457668,0.9142863,0.93969184,0.857245,0.89728796,0.91671413,0.8044473,0.86520547,0.82370293,0.8776394,1.1196033,1.1435734
37,38,1.8670332,1.8650542,1.4373301,1.1269852,0.89041954,0.7970633,0.83796865,0.80380994,0.792145,0.7520749,0.7377239,0.8703449,1.2753752,1.0072763,1.0133368
38,39,0.35749465,0.48239714,0.48099598,0.4526274,0.4165532,0.54101664,0.76802266,0.95394266,1.0436686,1.0212754,0.9623981,0.91061234,0.81223434,0.7976895,0.7319734
39,40,1.7240672,1.2764927,1.5934879,2.2794225,2.8241196,3.0879045,2.882505,2.5884073,2.3819458,2.0782435,1.6435913,1.608813,1.4062827,1.5455345,1.7969071
40,41,0.62974024,0.54287654,0.4649666,0.3311662,0.25879693,0.31655604,0.3596261,0.37736323,0.3817416,0.3861884,0.40604463,0.4019008,0.39173457,0.39083347,0.38170114
41,42,0.6170002,0.5694794,0.5299364,0.5339689,0.5243909,0.46467572,0.3882948,0.3338292,0.28376272,0.23628019,0.18165019,0.1414606,0.13708945,0.14151949,0.120457076
42,43,0.46220398,0.4972704,0.54530346,0.61641484,0.7351879,0.98616534,1.0233628,1.0252377,0.9887917,0.95984817,1.0144066,0.999139,0.95809454,0.9471902,0.93000585
43,44,0.2704808,0.27328458,0.27546054,0.32265368,0.41077095,0.43551272,0.4357312,0.3268258,0.36616972,0.41153738,0.35560355,0.3320839,0.3033477,0.35435793,0.31138438
44,45,0.52860385,0.5605929,0.6012257,0.6297405,0.5925978,0.511715,0.47432908,0.4159203,0.36820152,0.35421795,0.36098182,0.36692312,0.32940698,0.24816485,0.24998215
45,46,0.4095502,0.42064276,0.44491148,0.43998492,0.44054785,0.3896478,0.36475125,0.3781691,0.40154743,0.44217804,0.43976796,0.42981598,0.38215247,0.34595618,0.2771091
46,47,1.097897,1.0058248,1.0500181,1.206691,1.3327923,1.6498576,1.9630629,2.1438925,2.306115,2.366749,2.1881013,2.055802,2.3174655,3.0265834,3.3727615
47,48,0.74656695,0.81618345,0.8326366,0.84655994,0.90588707,0.9325551,0.9929521,1.1319269,1.2732549,1.3508446,1.3424115,1.2514437,1.2520232,1.2262316,1.2758763
48,49,0.51175547,0.46919358,0.42541638,0.39386636,0.3918614,0.3698324,0.35599405,0.33322793,0.24849717,0.20953614,0.20918761,0.18940532,0.18208882,0.19247977,0.22924325
49,50,0.58466804,0.5397127,0.48790708,0.38935867,0.33550495,0.29527354,0.34608418,0.38282725,0.4359777,0.4616437,0.4310461,0.39330366,0.38193792,0.38014656,0.3656262
50,51,0.8753426,1.0716453,1.2694507,1.4351954,1.5435389,1.4809204,1.6562017,1.8032993,1.9886476,2.1550364,2.2772253,2.3043962,2.3332963,1.8426653,2.0333254
51,52,0.30558485,0.28052348,0.32633856,0.35829395,0.3461787,0.32184994,0.36921468,0.36622772,0.38513252,0.40904492,0.450236,0.47368625,0.4818356,0.46640632,0.47509146
52,53,0.18750466,0.17982623,0.16000053,0.16764346,0.19025683,0.20010754,0.22172786,0.23171598,0.2321767,0.23296165,0.22932324,0.21651357,0.18849277,0.16333632,0.16802505
53,54,0.41844553,0.44724724,0.39974973,0.35655916,0.4308484,0.47504252,0.4723393,0.46740577,0.4596074,0.47447842,0.4921979,0.39461565,0.29519284,0.23583238,0.1958927
54,55,0.67584306,0.6099497,0.5526807,0.5617552,0.6789241,0.64547557,0.62594014,0.6151471,0.5952495,0.613811,0.57726204,0.5087649,0.42828122,0.41975397,0.42015204
55,56,0.8770048,0.8892642,0.96490777,0.90562576,0.87063247,0.8317154,0.80827814,0.70147926,0.6536632,0.6428115,0.6655156,0.70575964,0.6752466,0.7269217,0.72181135
56,57,0.34740815,0.35634387,0.38685217,0.38367617,0.36235395,0.36878076,0.3829833,0.39987898,0.4227123,0.44309956,0.48074985,0.5244024,0.58940065,0.73270994,0.7933881
57,58,0.5392742,0.49646282,0.5033725,0.4829002,0.50966483,0.5242998,0.52769876,0.55435055,0.60387975,0.65688694,0.8129189,0.88466936,0.8861633,0.9535495,1.0720248
59,60,0.36883473,0.35452688,0.34725612,0.34983227,0.379818,0.4010375,0.39284047,0.367969,0.3436893,0.34342018,0.27706885,0.23922604,0.23559062,0.2990713,0.3310268
60,61,0.5902686,0.6205156,0.62523067,0.5838928,0.5682379,0.5846976,0.56711495,0.51864856,0.4705496,0.42360336,0.3814224,0.36993945,0.39378133,0.43335953,0.47208813
61,62,0.26377282,0.30352232,0.43716875,0.45063937,0.57539165,0.8005029,0.91780347,1.0148484,1.145407,1.1176685,0.8509059,0.6765484,0.63372535,0.69409597,0.762314
62,63,0.28121543,0.25239116,0.24428982,0.21358837,0.19090346,0.18454422,0.17701122,0.16822654,0.14254932,0.12734945,0.12567753,0.12294558,0.112582654,0.10106728,0.10040267
63,64,0.8014729,0.81311476,0.79747957,0.80265075,0.8104119,0.8359498,0.84761375,0.81460667,0.67993504,0.6322343,0.78529733,0.821971,0.86251944,0.82692194,0.7170076
64,65,0.9069061,0.8747443,0.8215079,0.80382156,0.82321656,0.8550497,0.9046895,0.94306844,0.9939534,0.99130195,0.85743487,0.6865766,0.5643318,0.5556726,0.57795465
65,66,1.5625525,1.5222636,1.4931282,1.5126561,1.4759108,1.2907596,1.2429947,1.0346866,1.0107005,0.9741046,1.2231684,1.3770924,1.5951335,1.7908463,1.9996189
66,67,0.30804724,0.51017594,0.6982817,0.5941816,0.5676672,0.55992347,0.6068891,0.65912855,0.645866,0.6247051,0.6294592,0.6708175,0.6905798,0.68598235,0.70776635
67,68,1.4546295,1.6549654,1.6547253,1.5735005,1.5742186,1.6849525,1.7422304,1.7740523,2.005961,2.186767,2.5866842,3.0319517,3.2005959,2.8577607,2.5157
68,69,0.8604874,0.8760562,0.9331896,0.9808362,0.9896591,0.8817097,0.843427,1.1911311,2.5735874,3.2049062,3.8104732,4.2533035,1.5926591,0.7893824,0.913119
69,70,0.5903362,0.8711628,0.9911867,0.94859815,0.92721057,0.87986165,1.0731612,1.1848614,1.1424176,1.2867565,1.5283209,1.7262762,1.5995456,1.3879049,1.4323092
70,71,0.6663899,0.6554794,0.66567385,0.7265481,0.6841648,0.68632835,0.6546777,0.53461343,0.47880587,0.43009952,0.46360415,0.5065597,0.5090538,0.4729786,0.4392826
71,72,0.39813602,0.39923885,0.4881564,0.6977554,0.9256106,0.92066884,0.81786746,0.56278384,0.39933133,0.29949892,0.38421437,0.4579352,0.52844894,0.61434835,0.6143179
72,73,0.6575624,0.85625577,0.9005896,0.86708415,1.0588323,1.0378886,0.77564305,0.6534156,0.79504305,0.8314889,0.66181576,0.6168338,0.490404,0.49129206,0.53529286
75,76,0.535446,0.5567692,0.7317846,0.90564877,0.9678701,0.9485435,0.87603056,0.95563763,1.1547718,1.1972735,1.2741548,1.4325683,1.5959805,1.7667314,2.1378696
76,77,0.5621088,0.67189974,0.63602424,0.5264548,0.46204403,0.3844922,0.3734544,0.5177597,0.6758265,0.81272775,0.70674634,0.6363665,0.64944565,0.6431078,0.76690346
77,78,0.6223172,0.61392707,0.495201,0.5237345,0.5582137,0.6204618,0.573394,0.51116306,0.5769036,0.7513643,0.9839381,0.9969898,0.9427021,0.91169304,0.9494618
78,79,0.52209663,0.52446055,0.53007984,0.49804875,0.4176155,0.4443582,0.47268265,0.5215797,0.55180943,0.56788003,0.60604525,0.59466213,0.6364059,0.66615164,0.7617067
79,80,0.6980367,0.7757338,0.6965154,0.7606839,0.76628107,0.79836905,0.92608863,1.2151278,1.3227832,1.3295182,1.3075621,1.3212996,1.3582337,1.4481332,1.7470709
80,81,0.3102136,0.30359295,0.31668374,0.34019575,0.3054407,0.27996406,0.35172656,0.48245484,0.5931145,0.4160411,0.33725384,0.40768856,0.48692083,0.46926087,0.41135064
81,82,0.297898,0.32013148,0.43202287,0.50249976,0.48357964,0.461286,0.5189644,0.5441066,0.5562296,0.5720594,0.5181437,0.560691,0.6188733,0.63736063,0.6680364
82,83,0.13228963,0.12766206,0.11462496,0.10687953,0.126068,0.098519415,0.094865404,0.09296068,0.08433113,0.08371243,0.08917749,0.101684466,0.110703506,0.102844454,0.09719657
83,84,0.37172407,0.4491999,0.6260993,0.8927225,0.8721694,0.75365156,0.60194105,0.7046205,0.88724136,0.9023615,0.8877928,0.93069047,1.0432789,1.0814195,0.8962454
84,85,4.332277,4.174531,3.8317194,3.509604,3.5256665,3.695326,4.152446,4.4593406,4.723307,4.8665514,4.995385,5.4675593,5.691956,5.3015814,5.2254357
85,86,3.96442,3.9891493,3.9337938,4.1540794,4.409839,3.529684,3.6920953,4.1645646,4.1191893,3.8984675,3.7447007,3.8990285,4.4000425,4.5962057,3.9219081
86,87,0.25561693,0.25152943,0.29553902,0.31708938,0.3173847,0.31829524,0.30847645,0.31962427,0.34641728,0.3295208,0.3194225,0.31573603,0.31843683,0.32969853,0.39011574
88,89,1.9782276,1.8664956,1.7876534,1.6138355,1.4960895,1.3418224,1.1359556,1.0392398,0.99347705,1.0112817,0.9647136,0.90244454,0.7736368,0.6241747,0.61552715
89,90,0.29356304,0.2790004,0.2660674,0.30638477,0.3495772,0.39230636,0.40527782,0.3703444,0.34738657,0.4539265,0.44301468,0.37559703,0.28276458,0.233307,0.1920085
91,92,3.4033697,3.0530038,3.010687,3.052473,3.319767,3.4053485,3.2441254,3.3383198,3.5873442,3.3069346,3.3714979,3.822042,4.3724146,4.4519405,4.473003
92,93,1.9872515,2.105134,1.9763854,2.0214498,2.1653378,2.2958167,2.1194117,2.2216086,2.1347985,2.0934548,2.0331357,2.1320584,2.373477,2.5382333,2.9086719
93,94,0.45141137,0.4634686,0.46730775,0.4566567,0.4079567,0.3676102,0.34734845,0.32011336,0.31160262,0.2974239,0.27438384,0.24572971,0.20835008,0.20781577,0.19670267
94,95,0.20024373,0.20311855,0.20743512,0.17934898,0.13570195,0.095566355,0.10940324,0.11913838,0.09815257,0.08783545,0.12174019,0.13307555,0.1547586,0.17041858,0.17487796
