,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
43,44,2.0175552,1.9165039,1.8219681,1.906723,1.9751816,2.0110397,2.0534134,2.1251373,2.1055756,2.0306015,1.9816971,1.9001999,1.9491043,1.9001999,1.8806458
44,45,1.337616,1.3995132,1.4031525,1.2429581,1.2211151,1.2356796,1.1519394,1.1919861,1.3303375,1.286644,1.2211151,1.2101898,1.2902908,1.2793655,1.2283936
45,46,1.1531143,1.1252441,1.0973663,1.0633011,1.0540161,1.0880814,1.1252441,0.9951706,0.93323517,0.92084503,0.93943024,0.9456253,0.93323517,0.93943024,0.905365
46,47,3.6392822,4.1885757,3.8771896,3.6672745,4.069618,4.5349503,3.7057571,4.1535873,5.259178,5.094742,5.448105,6.6551514,5.752495,4.9617844,5.7909775
47,48,1.9669037,1.8584442,1.8339539,1.9704056,1.9774017,2.1313477,2.1628342,2.155838,2.3867493,2.4812164,2.7891006,2.9010544,2.8415833,2.8730698,2.652649
48,49,1.3414307,1.3930817,1.4336548,1.385704,1.3746338,1.2971649,1.3746338,1.3192978,1.2787247,1.3156128,1.4779282,1.614418,1.5738373,1.5922852,1.6070404
49,50,1.6107254,1.6291733,1.6881943,1.843132,1.7656631,1.8173065,1.961174,1.7545929,1.5406342,1.4557877,1.4705429,1.5885925,1.7066422,1.7472153,1.7841034
50,51,4.185898,4.7130814,4.787384,4.769699,4.957222,4.9395294,4.706009,4.900612,5.045677,5.2756577,5.6011734,5.8665314,5.671936,7.805458,6.927994
52,53,1.3178024,1.2721481,1.1991043,1.1321411,1.0651855,1.0408401,0.9556198,0.897789,0.8643112,0.83387756,0.87648773,0.84300995,0.8369217,0.6969147,0.6177826
53,54,3.39534,3.0020828,2.9435806,2.6218262,2.5340805,2.3683243,2.7193298,2.872078,2.7940826,2.6348267,2.4723282,2.332573,2.3520737,2.4463272,2.387825
55,56,2.930519,2.9743576,2.783348,2.6142578,2.8209229,2.9461746,3.0150604,3.0714264,3.0244522,3.0620346,3.0369797,3.0244522,2.9868774,2.9273834,2.9524384
57,58,2.4489746,2.468254,2.1244125,2.053711,2.0665665,2.2272415,2.1533356,2.1565475,2.304367,1.7291489,1.5331268,1.5395508,1.5877533,1.6038208,1.6263199
59,60,0.8469391,0.85009,0.8469391,0.8311615,0.8153839,0.8658676,0.90689087,0.9479141,0.96053314,0.925827,0.91004944,0.94475555,0.94475555,0.9416046,0.9636917
60,61,0.8250885,0.92728424,1.0078049,1.0263824,1.0418701,1.0047073,1.0914154,1.1440659,1.0976105,1.1223831,1.302002,1.3670349,1.4591064,1.4433289,1.4370193
61,62,4.6513367,4.4786453,4.3185196,4.4943466,3.9291916,3.7596512,3.4079971,3.3389206,3.323227,3.1693726,3.3106613,3.3169403,3.1034393,2.9213333,3.2604294
62,63,0.46340942,0.5025101,0.5187988,0.47318268,0.44060516,0.41127777,0.38521576,0.38521576,0.42756653,0.3884735,0.35263062,0.3330841,0.31352997,0.32982635,0.33634186
63,64,1.2160492,1.1280823,1.0954971,1.0987549,1.0792084,1.0563965,1.0303345,1.0661774,1.010788,0.9912338,0.9423599,0.9358444,0.90000916,0.9586563,1.0075302
64,65,1.7464294,1.6583252,1.6942215,1.8116913,1.6876984,1.5539093,1.4266434,1.2993851,1.3352814,1.3972778,1.217804,1.1035995,1.1623306,1.1101227,1.0905457
65,66,2.8331375,2.6406326,2.3903732,2.2171173,2.056694,2.0695267,1.9796906,2.1561508,2.165779,2.5989227,2.3679123,2.2716599,2.5764618,2.8620148,3.1796494
66,67,1.8753967,2.1020203,2.0541382,2.117981,2.2552338,2.261612,2.3477936,2.3509903,2.261612,2.3892899,2.4148254,2.513771,2.4627075,2.8680725,2.631874
67,68,10.037994,9.612602,9.738884,9.080856,9.260323,7.2264175,6.209465,6.4354553,6.7478485,7.4557266,7.4789963,7.4889603,7.671753,7.359352,7.3925858
68,69,3.8033447,3.84655,3.8997192,3.956215,4.055916,4.112419,3.770111,2.9326172,2.4939346,2.201477,2.118393,2.2612991,2.7265701,2.3709717,2.377617
70,71,1.3778458,1.3778458,1.347847,1.3411865,1.327858,1.351181,1.3745117,1.3678436,1.4478302,1.4678192,1.4411621,1.4078369,1.3178558,1.2178802,1.2012177
71,72,1.9345856,2.0001984,1.8845978,1.8596039,1.8002396,1.7158737,1.6283951,1.5002899,1.5159149,1.637764,1.3659363,1.3815613,1.4471741,1.4096832,1.2784576
72,73,4.2156982,3.9743652,3.3766098,3.4100266,3.365471,3.0721588,2.9756317,3.3357697,2.4001465,2.4335632,2.6006393,3.0201797,3.302353,3.1872559,2.8419647
75,76,1.7466965,1.8172379,1.750412,1.8209534,1.8914948,1.9583282,1.9100571,1.9657516,2.0028763,1.9657516,1.7615509,1.9100571,1.9471893,2.1662445,1.984314
76,77,3.0313187,3.109291,3.3728943,3.8332825,4.260254,4.3827744,4.471878,4.3716354,4.557274,4.8060303,4.8951416,5.1735992,5.058502,5.3815155,5.7824936
77,78,4.1191635,3.9595184,3.8147202,3.7590256,3.6105118,3.651352,3.8072891,3.7998657,3.9483795,3.699623,3.4025955,3.469429,3.3988876,2.9904785,3.0981522
78,79,1.2322845,1.1648026,1.1893463,1.1678696,1.1187897,1.0175705,0.9470215,0.9347534,0.9470215,0.9132767,0.94395447,0.9531555,0.9010086,0.86112976,0.9163437
79,80,2.0999527,2.0513306,1.9297714,2.121231,2.1485748,2.1060333,2.151619,2.1698532,2.0665283,2.0999527,2.5314865,2.832344,2.719902,2.1546555,1.935852
80,81,0.9481888,0.9147568,0.9299545,0.8691788,0.932991,0.9299545,0.9907379,0.75673676,0.72330475,0.7688904,1.4040298,1.3979568,1.3979568,1.5651016,1.6106796
81,82,1.0910187,1.1335678,1.1852264,1.1305237,1.1031723,1.078865,1.045433,1.0120087,1.0849457,1.1457214,1.1548386,0.9968109,0.9937744,0.9998474,1.0484772
82,83,0.5257721,0.48018646,0.50450134,0.5379257,0.58047485,0.5713577,0.58047485,0.57743835,0.5683212,0.47106934,0.43460083,0.42852783,0.42852783,0.44371796,0.43764496
84,85,6.8680267,5.430359,5.462303,5.4268036,5.519104,5.242218,5.334511,6.204216,6.4065475,6.4810944,7.496338,9.157646,9.395485,9.115051,8.160156
85,86,19.014488,19.702347,18.90458,19.599518,19.80162,20.879494,20.305107,20.755402,21.457436,21.964462,21.074509,20.13491,20.32283,19.92572,20.450478
86,87,1.8252335,1.8748703,1.8890533,1.8394165,1.9032364,1.8571472,1.7294998,1.6869507,1.6373138,1.7897797,1.8606873,1.8535995,1.786232,1.7401352,1.7791443
88,89,3.2337494,3.2435455,3.3643723,3.5766296,3.5439758,3.4656067,3.6190872,3.485199,3.3480453,2.9431229,2.479416,2.2638931,2.2834854,2.3977737,2.5381927
89,90,2.098816,2.111786,1.9949951,2.1182785,1.9982376,1.9301071,1.9917526,1.891182,1.8327789,1.8619766,1.8846893,1.7906036,1.907402,1.98526,1.9593048
92,93,1.3898621,1.3260651,1.2555542,1.299202,1.3361359,1.2555542,1.2454758,1.3327789,1.2622681,1.2051849,1.1917496,1.201828,1.4637375,1.4603806,1.5040283
94,95,1.2135391,1.2901382,1.2734909,1.2868118,1.2768173,1.2468414,1.1902237,1.2535019,1.2801514,1.243515,1.26017,1.2135391,1.133606,1.1036301,1.1269455
