,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
70,71,-0.06602529,-0.06793379,-0.07383098,-0.07437056,-0.08615515,-0.07428388,-0.07576455,-0.082687795,-0.08411451,-0.08586241,-0.08595419,-0.08238444,-0.081913255,-0.0788678,-0.07236518
71,72,0.019237513,0.047808196,0.0713889,0.03238708,0.06574364,0.055575848,-0.024497958,-0.07868645,-0.13814595,-0.047659673,0.089670144,0.12144771,0.07611043,0.016257599,-0.03949217
72,73,-0.16998844,-0.11440695,-0.09540893,-0.10968607,-0.111267865,-0.13563503,-0.15135582,-0.09316498,-0.09936059,-0.11882213,-0.09502881,-0.07675997,-0.06390279,-0.04898393,-0.02867305
75,76,-0.096569754,-0.10283157,-0.107181326,-0.10701948,-0.106989235,-0.109266706,-0.115183555,-0.10279396,-0.107661195,-0.086667724,-0.09919627,-0.12517713,-0.123494774,-0.099011526,-0.10776092
76,77,-0.07353178,-0.07678612,-0.09488821,-0.110044114,-0.11769973,-0.11537729,-0.09492826,-0.109901875,-0.12311385,-0.11055422,-0.104094565,-0.11684547,-0.10951849,-0.09020492,-0.072935835
77,78,-0.10853834,-0.11049618,-0.09816381,-0.07331024,-0.062984765,-0.075078435,-0.0832605,-0.08064132,-0.03669898,-0.022420209,-0.024854643,-0.022303319,-0.03071346,-0.040940017,-0.05298137
78,79,-0.13481215,-0.12624922,-0.11516413,-0.11272985,-0.11032639,-0.092110455,-0.09690989,-0.09628425,-0.08485215,-0.076165944,-0.0686319,-0.07895432,-0.0873052,-0.07288357,-0.047930863
79,80,-0.17086957,-0.19249669,-0.22921805,-0.23921695,-0.23542711,-0.19864261,-0.16731237,-0.15374914,-0.15621777,-0.1420578,-0.18049677,-0.22832175,-0.26165396,-0.23260596,-0.20524241
80,81,-0.08655442,-0.07342891,-0.05745307,-0.054589443,-0.04917601,-0.013378977,-0.017716639,-0.014225903,-0.028157998,0.0030948662,-0.07560319,-0.08086281,-0.074625246,-0.05134842,-0.044922862
81,82,-0.11902737,-0.10615582,-0.08891386,-0.07621229,-0.060721617,-0.05903393,-0.042613264,-0.051498443,-0.044550654,-0.03510293,-0.028820733,-0.021173675,-0.024800668,-0.023172313,-0.027470114
82,83,-0.112781726,-0.09037416,-0.0789629,-0.071078,-0.09238656,-0.05216971,-0.057439294,-0.061696734,-0.036580298,-0.015179657,-0.016059337,-0.015478725,-0.011522274,-0.011330963,-0.0025070312
84,85,-0.15886481,-0.14800711,-0.10451974,-0.09122734,-0.09953707,-0.08344867,-0.06680329,-0.091540605,-0.12655368,-0.1305452,-0.0717874,-0.015379899,6.4194806e-05,-0.052542254,-0.07427105
85,86,-0.024830595,-0.033094455,-0.03399714,-0.0030833788,0.0021136226,-0.0099972775,-0.033555605,-0.0323061,-0.02157673,-0.029301936,-0.027551576,-0.03255199,-0.028266275,-0.009856167,0.0026312217
86,87,-0.026531678,-0.020321961,-0.010954979,-0.011157816,0.007832554,0.023779036,0.025907794,0.0024623573,-0.004245823,-0.008802305,-0.0064984774,-0.02092566,-0.014612611,-0.016525611,-0.009767677
88,89,0.0004976104,-0.0009848987,-0.010997084,-0.013974152,-0.0060937554,0.006942221,0.016681023,0.04504208,0.055982452,0.026252972,-0.018429201,-0.03733992,0.000878031,0.03422381,0.05433913
89,90,-0.052116513,-0.08047242,-0.0933065,-0.094013445,-0.08749936,-0.08810737,-0.068059705,-0.053711884,-0.05385094,-0.023395654,-0.055710442,-0.067797914,-0.06722958,-0.07197143,-0.052773964
92,93,0.022570105,0.017074943,0.014915459,0.011613823,-0.017384047,-0.033352487,-0.03518585,-0.029915668,-0.023475695,-0.024789544,-0.018525213,-0.0077583813,0.008605247,0.012729332,0.02171263
94,95,-0.11356778,-0.10792616,-0.114051595,-0.11243014,-0.11897677,-0.10673328,-0.093567915,-0.08848521,-0.0953633,-0.088645756,-0.09683974,-0.08659489,-0.09738785,-0.09006523,-0.09978268
