time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
11,k_index_min,-3.5128028765781765,-0.19354254202091659,0.6054127094191967,1.6228880441474425,0.17116083805234475,-1.3853701233533846,0.3954211989487286,0.5431940340481767,0.34001068041512256,-0.2185625022887571
12,k_index_min,-3.267768989104979,-0.6550712338432159,1.0837803225948732,1.4975531043488908,0.2896550960665972,-1.2922730766554513,0.4906752321922431,0.5041519880940373,0.17966400671204352,0.06745086688978187
13,k_index_min,-2.870857631339541,-0.733734062203949,1.7365981415364498,1.85463607252773,0.7082517256758142,-0.9461021871998144,0.4830843991181169,-0.10715645587834235,-0.19386081127351495,0.724976393321303
14,k_index_min,-2.131290605411916,-1.2597777749105779,1.849123519529065,2.2229489480581197,0.05574232407958055,-0.12277730485037933,-0.7368562719767314,-0.32285751378013205,-0.20499525929290835,0.37765998613320517
15,k_index_min,-1.9204078017509023,-1.9112281908371103,1.8899503407986966,1.7068312553943323,-0.6822350598983205,0.2018368172849915,-0.9908302899043304,-0.20260436357321554,-0.3990336555188231,-0.13342891495036713
16,k_index_min,-1.6613374909613927,-2.45269541949112,1.7271878721640377,0.915703439011279,-1.1283452819392603,0.9679601893922238,-0.9329283013828835,-0.5921767083975031,-0.585882572963462,-0.6511507046410496
17,k_index_min,-0.6727469262043738,-3.0079305018865057,2.0922728582093058,-0.13594300672632953,-1.2702100058442427,1.299143533531199,0.09376321690117076,-0.9478133418482292,0.14785322686855037,-0.2384322619101117
18,k_index_min,-0.008785819185831253,-3.3490521107428277,1.6096083512930184,-1.144612977009607,-0.9931451849334294,1.0813003161952215,1.0048431208369424,-0.5652972559506151,0.28278344916615583,0.40353763076726484
19,k_index_min,0.3782907605744579,-3.5154891561739543,1.0901452050609788,-1.6812398065341176,-0.1990458180655711,0.5767865693034884,0.6859673893141499,0.21310811529724372,-0.007329969780633277,0.2972997233264202
20,k_index_min,0.43572587668124885,-3.4724563228982595,0.506272515455945,-2.031731378687136,0.3647983167195446,0.40076692492992855,0.6069664780473286,0.7838307747530739,0.4862652428617526,0.31263933245064096
21,k_index_min,0.8798498845741677,-3.305175459468289,-0.2189887757271102,-1.959203067175776,0.7780513926798238,0.12289849299692884,0.2686764869234135,1.5344841754463179,-0.06587882222292779,0.13706690322190274
22,k_index_min,1.873210545212496,-2.579322096532058,-0.7523973117253866,-1.0929115624990253,1.0101119061191295,-0.5150218304746371,-0.6601110011515374,0.6010643060577064,-0.2935948443434746,-0.8242877728513666
23,k_index_min,2.8022995634073014,-2.08696468560174,-0.8996802148051554,-0.5067083992100225,1.186470892160632,-0.8060409736130723,-1.0189435460861156,-0.06967717370338396,-0.17465177483331915,-0.9223202870727993
24,k_index_min,3.872279717769964,-1.5005927253043687,-1.3951912995872868,-0.13551254335701193,1.0540773097636946,-0.7144843073324048,-0.9989699095428195,-0.6111327127043873,0.5274245914488574,-0.15224195859670434
25,k_index_min,4.266487928778585,-1.2893143897741184,-1.6566786583755924,0.16471683356422656,0.8509993318050295,-0.8344608816016412,-0.43225201467196056,-0.9397907577520819,0.8435085364756297,0.513090924076528
26,k_index_min,4.456613730038465,-1.2510729252052004,-1.716047868061342,0.1297967113775993,0.5339971794553664,-0.9342714248801418,-0.20525216148862802,-0.8417530916878282,0.28410448540736555,0.668991223109398
27,k_index_min,4.5581310787507965,-0.41524730310826213,-1.64644541796047,0.7826959260932329,-0.24627790567339033,-0.2801524896531307,0.3701239462907753,-0.787465573522638,-0.13865780455171628,0.2915683462048962
28,k_index_min,4.8482092181863035,0.2513249165633738,-2.158537195978594,1.4552482211309312,-0.8669691683638533,0.33074225672177304,1.4337488892674137,-0.3514579080394494,-0.24287857720706016,-0.711709292363041
29,k_index_min,4.925846976559801,0.5819393648781575,-1.8754144752493742,1.7922255047035067,-0.8737384131079636,0.8782022355255694,1.3993072102987643,0.2140753138370161,-0.3270961290742568,-0.44323765790924063
30,k_index_min,4.792449913228984,1.0347731036913805,-1.1614302972516162,1.420933984518934,-0.7074126520828061,0.9789904996689931,0.18642656645722047,1.0720079358057435,-0.33308539034794393,0.2727478480609096
31,k_index_min,4.430557713278518,1.4297979269419319,-0.4043788510658518,0.6336148867148592,0.140103810095196,0.8378535498217691,-1.4100594996899567,1.234654121417646,-1.1001353834327463,1.1049094158428552
32,k_index_min,3.3954654069914034,3.334842935863791,1.2459961206609724,0.33674910652818785,-1.135431242184894,1.1287682565122457,-0.7272287003687614,0.7111258282585402,1.2847381882103377,-0.013237362127785148
33,k_index_min,3.4623355234415105,3.649218110227558,2.022663442156497,-0.3078006454021239,-0.7571407027718354,0.2993323822434235,-0.331272727221383,0.10015558369795081,0.9983461311429227,-0.29560230098189766
34,k_index_min,3.38616111933647,3.701199254608989,2.219801988330755,-1.2150888363308234,0.01598815261986757,-0.1371841523390733,-0.2944969472325431,-0.06615977814170017,0.4664973724070398,-0.22345372756239143
35,k_index_min,3.087939064480535,3.4692023599974866,2.397471848285239,-1.4451934437530238,0.2850052774972874,-0.9888598123361712,0.5794377979909823,-0.3728110191037932,-0.8286514723833437,-0.2715582382909716
36,k_index_min,3.088406037219547,3.1391611774346933,2.5053083254188357,-1.5008780911188473,1.1246984685802313,-1.299107291774633,0.6721460176942654,-0.5030454658034962,-1.0646193163835422,0.07397500926942133
