time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
17,relative_humidity_300_max,-1.7208559112936102,-0.7607798451776763,-0.44920908520405645,-0.031944959899122057,-0.3447904931782103,-0.05368803080989968,-0.09050434882929155,0.12333585605210107,-0.08687641564766804,0.20547604692319227
18,relative_humidity_300_max,-1.2430117923983597,-0.8339355074812062,-0.43738803543516325,-0.040251053730379134,-0.22215045189647922,-0.1373975540387802,-0.08388492996116229,-0.02473762423984077,-0.18499083080489453,0.30256708674260324
19,relative_humidity_300_max,-0.5367276131638986,-0.8368106055895839,-0.5834898984177675,0.20647203693000613,0.07539365439336919,-0.16512132582508668,-0.0002569551460580401,-0.36528745034791804,-0.046659625792208115,0.17660541469441265
20,relative_humidity_300_max,0.0024673344627073536,-1.3251399278040479,-0.3703381984177851,0.2548807228876894,0.3961946269550642,-0.030100635631710754,0.09150810426681608,-0.24718275631437778,-0.08066667267979118,-0.19085291369096893
21,relative_humidity_300_max,0.7747076291442746,-1.6665317660284642,0.21854881720693348,0.33616358294874377,0.2710367720758537,-0.17735633841519807,0.037480010072660254,-0.08838542949051718,-0.09522121901575992,-0.176227912952859
22,relative_humidity_300_max,1.4561313797946944,-1.6655335986592867,0.542994903574103,0.24317797327861962,0.03696274178775229,-0.32580497765998445,0.0703492904700956,0.18942036535081935,-0.10363631755929173,0.019639738449056747
23,relative_humidity_300_max,2.063754172255974,-1.6287208856717912,0.7552338956014579,0.3970843234097695,0.08098746001054741,-0.16265651886386057,0.2515364649010352,0.19924867631312282,-0.004343081751854834,0.129516592603423
24,relative_humidity_300_max,2.533030621385136,-1.3729811957890106,0.81084578404618,0.2831073117103777,-0.13392418749408455,0.14395193898530528,0.050312450389836776,-0.018478209876712497,0.2221214513149987,0.17826179832221242
25,relative_humidity_300_max,3.0060252218472994,-0.9847936790464735,0.6039211993542144,-0.029273016630856838,-0.06970870494483544,0.22796775643884343,-0.1065498925956479,-0.1652542167807743,0.3304858157717322,-0.04752757047598607
26,relative_humidity_300_max,3.356288061731593,-0.5818702583528929,0.5059000020325236,-0.3069915154257075,-0.25291339067314206,0.04622755576134826,-0.1818671354328742,-0.0860781824986615,0.06871867089415541,-0.17543815707201513
27,relative_humidity_300_max,3.1416026778807282,-0.5162488243161962,0.3409325939607798,-0.4777075297925303,-0.24969756083080447,0.15060449587650485,-0.2695463738691641,-0.11818888157089497,-0.21181060966822543,-0.15502250412876467
28,relative_humidity_300_max,3.105791745779633,-0.1631604140507287,0.05338922104068659,-0.7788614131240257,-0.02307414112037615,0.2210015341520758,0.047885085928380845,-0.19389877607787745,-0.25721230363639486,0.017535998918712777
29,relative_humidity_300_max,3.6100151950765524,0.30475749590144263,-0.23916431673906657,-0.7431820822065204,-0.0423784045837585,0.024093830176457637,-0.18669473087636965,-0.08557929196564597,-0.06140835337442475,-0.020001436557445545
30,relative_humidity_300_max,4.049368763117315,0.5215136538037936,-0.11362999433777472,-0.6760427322439951,0.055440944899063156,-0.07081969108908678,0.26019027088126717,0.0693158224673123,-0.1149393015276666,0.06512354737896085
31,relative_humidity_300_max,4.215592003502523,0.7702253504287638,-0.36802074177584365,-0.6772467277168329,0.3945793287698353,-0.007128474470669908,0.41217338813124804,0.006010498157740446,0.17864912174851064,0.09047659748565916
32,relative_humidity_300_max,4.321751704946213,0.9915480490687071,-0.3329700631935653,-0.21175735526069095,0.17664795108901582,-0.26431178181052445,0.03392631857811919,0.0625406481868269,0.23908504428532465,0.12135842749824687
33,relative_humidity_300_max,4.562563939695188,1.0805945893965323,-0.26175098870195024,0.24284485908504774,0.021437506534186954,-0.39344520119166193,-0.20728396110859776,0.2440012064426446,0.09338508760711207,-0.054400403031443015
34,relative_humidity_300_max,4.620910476431034,1.073463919949716,-0.20987728839315922,0.301665755214316,0.005879268447329735,-0.24144974371505934,-0.3694745359684986,0.2458245441892595,-0.04618262488648849,-0.1340422263579292
35,relative_humidity_300_max,4.646098361349213,1.4089667843572273,-0.09064022986617024,0.8107201435499337,-0.027496527344488767,0.1595500230871341,-0.144955435740516,-0.05576330475162331,0.03264561336429239,-0.0294301097970946
36,relative_humidity_300_max,4.6804880578199075,1.9449724533104387,0.05325810975807801,1.0123019123380612,-0.2507422537368558,0.4312826335207981,0.3923825690372443,-0.12895650273386602,-0.24238012873891282,0.05231177502657232
