time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
16,large_scale_precipitation_min,-3.1483768283675855,-0.4414914306606687,1.357134884746835,0.41603571569650066,-1.1044154550899774,-2.204611123966149,0.4122236945798788,0.8910697606006416,-1.7698459577546926,-0.288155846452729
17,large_scale_precipitation_min,-3.9799177857644694,-0.2405998838234864,-1.0953695281384295,-0.7538271869604042,-1.221014742297056,-1.8492102926035814,0.15919592731897372,0.2809493825673829,-1.085718722366357,0.417286721793752
18,large_scale_precipitation_min,0.5362897142036841,-3.496243200554823,-0.8397407722643714,-0.8949354701187682,-2.206222833430819,2.2659443613391246,-0.2661997203661382,-0.2626196122061425,-1.8648785909388887,-0.08042327464414425
19,large_scale_precipitation_min,1.8349442567427454,-4.511868773544191,-1.6389811599629858,-1.829523201099779,-0.5681435567319361,2.4490142992825,-0.09814861055826359,-1.6323506629900082,-0.4246121984115399,-1.0894396929914794
20,large_scale_precipitation_min,0.00942946876166107,-3.918187400487457,-1.4031476769889333,-2.142540224156749,-1.5259891206825245,2.5535385420974417,-0.11807536146544113,-1.8986782153608355,-0.08371972913901152,-1.1266384492221149
21,large_scale_precipitation_min,1.411313889525703,-3.659225865493274,-1.8242959926704865,-1.9468911166641185,2.912629728673342,-0.95807740609835,0.592995169758524,1.550325790339009,-1.6628514951402864,0.20159813797585002
22,large_scale_precipitation_min,-0.39899718239233684,-3.3189048936834467,-2.04859792987364,-2.5654107077953823,2.1016304415619844,-0.9101838977021041,-0.06168002079123002,0.9866259539526837,0.7545864654844906,1.7408166988022784
23,large_scale_precipitation_min,1.1768290495200013,-3.3497768718524137,-0.20217388562763586,-2.5635692589334433,2.691066577591694,0.780725355741506,-1.4581134391772792,1.9178231463278557,3.660661800309794,1.3479797924644992
24,large_scale_precipitation_min,3.0513568301505174,-1.3976296382321771,5.203788610531704,1.1233361553923014,1.5814347689865333,0.08561533667749367,-0.8992104541410961,2.562577616570308,0.9969399387036879,-1.9446680124794324
25,large_scale_precipitation_min,3.8875282414778605,0.4094515702420602,5.835873294608093,-1.2211346265170022,1.0164649554902032,-0.6295359347567389,0.8605235594036059,-0.3412955518543924,-0.9806620051249653,-0.8519199334225929
26,large_scale_precipitation_min,3.9548816335742156,2.2687363905979248,5.03584365682707,-2.981848752276865,0.3131834873696142,0.5455162422498088,0.9357062177307633,-1.570556545295969,-0.17501192749710828,1.6657307044128422
27,large_scale_precipitation_min,4.731144762728802,0.2667362456533407,0.24206401694565827,4.232067620874036,-1.5132207061869958,-1.002593157534364,0.027892020981930287,-2.193378736156263,2.7856381548723297,0.27883391824878384
28,large_scale_precipitation_min,5.512707905031807,-0.6340777078541788,-2.5652389648275586,3.076959449073032,0.7469453803630524,-1.843061305921403,0.6887928232179282,-1.6554494263337851,1.0349418059449544,-0.21662302318256096
29,large_scale_precipitation_min,5.421380822083766,-1.9349874351675391,-2.1866349539986403,1.9032263266794176,2.3394302050939824,-1.8889546094119254,1.207885167677401,-0.3654170339450284,-1.2099842528710096,-0.7242600512865394
30,large_scale_precipitation_min,5.225408073413118,-2.6931952788709617,-1.78070372167836,1.8059386035944769,1.6823505252459139,-1.118367929842333,0.9937535479098177,-0.7911675496899221,-0.7633398875087802,-0.019222861903342756
31,large_scale_precipitation_min,4.986379219798339,-2.1257999622749337,2.3857268783455337,2.2778963474838476,-1.2052952646537707,0.8488124074434298,-0.49282375479402313,0.5874376194792004,-0.5916241066215623,0.6850612448811523
32,large_scale_precipitation_min,4.70807653562638,0.19004347732092403,0.9994166326154273,2.829927336026509,-2.7208795839987188,2.2115659830703334,-0.3164350541981628,1.3098076510969188,-1.513389538038359,2.820461143240794
33,large_scale_precipitation_min,4.920652016764933,3.56279999955061,-3.502969646855085,1.6286758216736812,-2.389718820081548,0.6738632000908658,-1.7704271458933436,2.2107906573481575,0.3613280519080725,-0.2341478374576723
34,large_scale_precipitation_min,4.8371671795659985,4.63304524259968,-2.960510154881544,-1.750760905317492,-1.1492677082304454,0.2542909622758839,-1.401403671466887,2.2756029321017053,-0.29999946936278016,-1.89099474158936
35,large_scale_precipitation_min,4.8199160199800595,5.33824675765497,-0.8236901865206631,-4.042281726018371,0.2960047059081953,-0.7131773188063619,0.15650002729156376,-0.8066675515511947,-0.15980843160640482,-1.135527575896506
36,large_scale_precipitation_min,5.104848457004841,5.108159140570401,-0.08381368078405582,-3.155796266698041,-0.17983321537949745,-0.48125031763938175,0.4151747966490604,-1.4102496445752195,0.30814342054601807,1.3517717097587054
