time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
13,large_scale_snowfall_std,2.4484709536703604,3.665752643340333,-1.3032706248464763,0.1796349386166586,-0.9872945448933286,0.6780190699495449,0.3571604907319565,0.38484207532677817,-0.3745427108278411,0.6492663063829494
14,large_scale_snowfall_std,1.0085020750783178,4.353445777146385,-0.8796945764174459,0.8702319250810469,-0.7482823284117333,0.08580871860050254,-0.013213895211133846,-0.05513169457622308,-0.37037699888666487,0.1108043918689179
15,large_scale_snowfall_std,0.2945575343507724,4.527889929176332,-0.7200783648957346,1.1330379830233415,-0.3640410508987351,-0.16221672468809342,-0.1619418345658097,-0.00012634526300908344,-0.4703164639179147,-0.24908028513365724
16,large_scale_snowfall_std,-0.6090214129308107,4.401278659721241,-0.48657162613735616,1.2730119787867882,-0.07724506723216995,-0.6007881895368729,-0.22060706670154293,-0.09894628118799553,-0.39137161232523354,-0.4955016624449665
17,large_scale_snowfall_std,-1.4411346978531137,4.133314321090303,-0.27814612773380837,0.9572736155570942,0.35416915243080804,-0.898169476133555,-0.20641113239755132,0.03328209676451092,-0.13533452640136504,-0.47635278297808437
18,large_scale_snowfall_std,-2.262573045787917,3.5849030296014712,0.26222971315698307,0.5443444811718403,0.773386402702278,-1.0611226066630641,-0.00384468392544885,0.10314428919036486,0.27704310697806295,-0.1314379219246468
19,large_scale_snowfall_std,-2.8844204834284084,2.802756347478262,0.7629710836897066,0.10527853073541552,1.0236912706564487,-0.7520622410791812,0.2626244488551211,0.14452355743654283,0.666586962420519,0.15980295534202682
20,large_scale_snowfall_std,-3.339191629473231,2.0849729383954148,1.1639151482158558,-0.20020197107208404,1.0683277417372121,-0.2717060211374854,0.5006020346196635,0.0069507829791964825,0.5512906915553291,0.3563065408946962
21,large_scale_snowfall_std,-3.538794046811857,1.3996891498963662,1.6989484981744756,-0.21694210524788074,1.1023446689176688,0.2607355297771864,0.17406014529103925,-0.19225141499754295,0.24725453213517098,0.5265890898845426
22,large_scale_snowfall_std,-3.637197473250575,0.7880173106502332,1.9308355542360316,-0.2789358429472775,0.6863692233033405,0.632542300361086,-0.25028605783847274,-0.1581089806058718,0.3524996858496934,0.37415625378478923
23,large_scale_snowfall_std,-3.780779686059348,0.18981182599797775,1.8432513372264936,-0.5226606793387788,0.3987399676480119,0.7633207458884236,-0.6285356405885172,-0.2519563886981816,0.1743328810518072,0.05219581410230914
24,large_scale_snowfall_std,-3.8182770555734256,-0.033387036320004955,1.5145723300867435,-0.6633265059014392,0.11271734540990481,0.8898271023001958,-0.7281171150506432,-0.21959329385266774,-0.44825493180236464,-0.2028794008683626
25,large_scale_snowfall_std,-3.90964629953127,-0.36297316572438226,1.4575432707111877,-1.0023103697808267,-0.07200721879999612,0.6917943265300557,-0.5129963167877692,0.04357726396174797,-0.5655370272307477,-0.33770266790679965
26,large_scale_snowfall_std,-3.855078339380178,-0.7062928161396225,1.4199793952284807,-1.2700478279223244,-0.2745517037947985,0.5691895258846339,-0.19061893442871786,0.48839124767808123,-0.5984417185655709,-0.18160283108213823
27,large_scale_snowfall_std,-3.934412381576308,-1.116699173104097,1.1360354563164712,-1.4089256905377148,-0.7064322720815546,-0.036343819415574956,0.34022418697085416,0.5541972982371216,-0.39657683886257583,-0.12878522321983674
28,large_scale_snowfall_std,-4.042645331134417,-1.5086925037506176,0.6220717647380081,-1.3185905597077567,-1.0838285705764334,-0.6797824268480462,0.8155816193152071,0.44900321914944535,-0.08124757329146716,-0.16503538969859302
29,large_scale_snowfall_std,-3.8570690947770983,-1.7877768596406123,-0.07631304510942388,-1.1834346370379554,-1.1379970367769117,-0.9065766912217258,0.7890741878347597,0.10349243310841544,0.2424897320665709,-0.08760461174279296
30,large_scale_snowfall_std,-3.9056757642264404,-1.9114185040576877,-0.7173466899375797,-0.5950575046237349,-1.0506862892273905,-0.8474941297362729,0.39795333681057965,-0.19891594399231374,0.2726047342652756,-0.03350451247444367
31,large_scale_snowfall_std,-3.855087656325216,-2.114731997311182,-1.2599137575073385,0.12555059263582793,-0.7638438283700809,-0.6135427327183419,-0.2796619205502927,-0.6947859500282061,0.07776181939405079,0.14345651210848703
32,large_scale_snowfall_std,-3.7885487954879182,-2.2155715243516982,-1.5962998455458615,0.5006222182233002,-0.5283632308817304,-0.3324257320235607,-0.481834370597223,-0.8823869172008212,0.1483985215795321,0.2255643486576792
33,large_scale_snowfall_std,-3.7781295619205277,-2.537666633112695,-1.6863621452845305,0.7903442099424178,-0.18986105672418582,-0.0931865535663456,-0.4706360258209675,-0.6590612733340312,-0.038387975065750264,0.23668021023254196
34,large_scale_snowfall_std,-3.651786398300521,-2.9313634626486844,-1.8612992708732436,1.0746829707188992,0.1904151983315609,0.2734943032996266,-0.2511865034080913,-0.22963560111799783,-0.12704660856577346,0.0887455883729197
35,large_scale_snowfall_std,-3.4261947649507616,-3.1818693923281973,-2.031636241278804,1.5553278222970077,0.6662586278274059,0.7741191550108323,0.16467799164289748,0.48895102710222466,0.004356629554884788,-0.07845721048119952
36,large_scale_snowfall_std,-3.2553368274332937,-3.424830351511572,-1.874247723672959,2.0356409486255647,1.3685828092671068,0.8130480227235175,0.47840828833467314,1.1845864332223552,0.1806650511869913,-0.28316192073561086
