time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
24,relative_humidity_30_max,0.8689376094349291,-1.0964475393850566,-0.43617941479712474,-0.2376694252448298,0.05169302766045097,-0.24477177974785674,-0.03969387236484399,-0.14447218971386813,0.0232324461250754,0.018431263245012184
25,relative_humidity_30_max,1.1978370843140227,-0.9957759850844452,-0.6042976008798963,-0.11584340554016911,0.04023439284962403,-0.27631248538544523,-0.06833013484554122,-0.1328867923379707,-0.03344178546750165,-0.040471640266908505
26,relative_humidity_30_max,1.6905634386400037,-0.7498547158826505,-0.7652712122079567,0.038354682531751325,-0.04842468963190053,-0.16281594900023116,-0.13493074382975934,-0.0932192850475482,-0.0856366884679625,0.006714260171396364
27,relative_humidity_30_max,2.1230287110519495,-0.5412689666513147,-0.9375246445921454,0.3875308809993518,-0.08640356259910416,0.07022277359537576,-0.10258742605630185,-0.01769164259675405,-0.030781105144242177,0.0005514559563244097
28,relative_humidity_30_max,2.4653947223730195,-0.39920067745984794,-0.9027293370984227,0.7743833583929822,0.07377820373892188,0.17376165623817638,0.0151645571117876,0.09277874373536028,0.11555799519972845,-0.07312936135537758
29,relative_humidity_30_max,2.9736676641217286,-0.010272089037296539,-0.5907040528230503,0.3991691593686777,-0.07229680759561473,0.09722773051620835,-0.07198566269464744,0.08819051976503643,0.054881877504152674,0.008821186120934788
30,relative_humidity_30_max,3.3317860414771094,0.20764808387723646,-0.288415007002123,0.03958265113584785,-0.18000675854808407,0.0315601005803651,-0.043460127005686196,0.1372843595257522,-0.017891529220436325,0.11280826611260206
31,relative_humidity_30_max,3.6333688953996632,0.4242862246795481,-0.20819107124419797,-0.23710608701097977,-0.37953981179770724,0.15827065427884568,0.07055618327150623,-0.002501246950136086,0.012224149666800542,0.11756023009290885
32,relative_humidity_30_max,3.8256088224860716,0.5261299303503516,-0.11278041218492114,-0.4286971048233087,-0.4405967991235103,0.112360229065788,0.1515734429836458,-0.03864701623762751,-0.02947960091326778,0.09122639562514599
33,relative_humidity_30_max,4.074898063859851,0.7087977781051549,0.10974988630220532,-0.30518299192628945,-0.2743729513291199,0.027484226869134345,0.19439279165774395,0.012808717829744336,0.039391026256784756,-0.09520260007635542
34,relative_humidity_30_max,4.360906056001965,1.0338674997922541,0.48561614155887406,-0.26993196666910624,-0.0804667575098803,-0.06724338259755637,0.07861548264171395,0.007925870309212284,0.009483677366762271,-0.0890218326238683
35,relative_humidity_30_max,4.632868065767253,1.3851638177800365,0.8189465804066184,0.000834451372162611,0.24644966327265652,-0.10514039496391862,-0.03228818387181836,-0.016994933533516467,0.004858588060147115,-0.083153187863101
36,relative_humidity_30_max,4.863475031022333,1.7193693414992826,1.1159868782925144,0.4675837200773938,0.6272338139410922,-0.0027050901920992734,-0.16638300486171534,-0.08162596453355285,-0.06734509769854,0.06654091279920013
