time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
20,relative_humidity_30_max,-0.3018686334294168,-0.8966238529520774,0.5849370374523706,0.4414024293891966,0.2637284418261982,-0.2038456612290393,0.25570464826999867,-0.2388602031343655,-0.046217420175681916,-0.0010408546238542518
21,relative_humidity_30_max,-0.5275043326458796,-0.4115741484595901,0.9318834540022927,0.18826150902546537,-0.006754950491733067,0.02368007318527464,0.014418392429871309,-0.1409783323413069,-0.13869552286754772,-0.0466355967140177
22,relative_humidity_30_max,-0.7215624738199822,-0.444550145410166,0.8942297750940216,0.16254725486093677,-0.20515994569222598,-0.09264503041862462,-0.030855167258744265,-0.07230902091435906,-0.1347916057795941,-0.14048814483572555
23,relative_humidity_30_max,-0.8865628681291086,-0.6675668594880637,0.7840118753594719,0.1940621622342539,-0.2747521665707299,-0.23958077160671043,-0.24716556319055308,-0.15801362558969462,-0.024853786592370624,-0.1764360432971124
24,relative_humidity_30_max,-1.937334651985178,-0.2150745654350872,0.31715489553478315,-0.3695951477451346,0.1877032848122389,-0.320337389016836,-0.3259295239787866,-0.1741277069882753,-0.05499188046253853,-0.1477038078814779
25,relative_humidity_30_max,-1.8640247368310978,0.1304095630284652,0.640003057535584,-0.6230642528912428,-0.354267085926834,-0.08849632310540821,-0.4647666027104431,-0.039448905316113274,0.1089905915641988,-0.03782346017916611
26,relative_humidity_30_max,-2.0708293263344166,0.07545406171947061,0.39639667784064847,-0.6018127656192521,-0.45053601562406903,-0.04038178835144288,-0.4891160166577201,-0.17724672809491201,0.038336441022095255,0.0792809219833407
27,relative_humidity_30_max,-2.4645633918765273,0.20198175352218994,0.12057606917368191,-0.5252149652140261,-0.5210461913316745,-0.6326391917068306,-0.015487659509853768,-0.0027303915201547196,-0.0348061163392262,-0.018358326790256833
28,relative_humidity_30_max,-2.7190071381887235,-0.030043338172711858,-0.33434612344018244,-0.7376974862379657,-0.36828207294213317,-0.9073792977497687,0.3483935823789917,0.08692899441754576,-0.02216361205779464,0.14147898906559978
29,relative_humidity_30_max,-2.8980983747649014,-0.05375658824927348,-0.7833929745629777,-0.6373001107127668,-0.2677881779625421,0.05358382997435081,0.5342239736713922,0.3069441158205914,0.051388981286597225,0.04966117328547221
30,relative_humidity_30_max,-2.990474170342767,0.060219438265731465,-0.634673310328687,-0.17375801415153883,-0.12803378414883484,0.36794498309755186,0.31300250671921376,0.03287688527661143,-0.023126699470777366,-0.16019575832203492
31,relative_humidity_30_max,-3.0007470685137716,-0.0727391019833857,-0.7100407386097944,-0.2913324217772408,-0.0999878691716431,1.1028538065768216,-0.0982044101844301,-0.17778893020354758,-0.06769858034835613,0.0003169875216207416
32,relative_humidity_30_max,-3.0152270941024835,0.035855531216280566,-0.667031292998709,-0.04845330339776159,0.06301886580897699,0.900179237753807,-0.13271362962964936,-0.19736292416727766,-0.07008782017201846,0.013562487442619718
33,relative_humidity_30_max,-3.0185269316760768,0.4006540306762766,-0.6172282085186132,0.15772091692601828,0.09161930859237899,-0.08803023480610295,0.14135522084227306,0.036301500369260005,-0.10093941709283656,0.18321534557161373
34,relative_humidity_30_max,-3.1045893418204225,0.7774756560455506,-0.6227437345582059,0.9462439950171603,0.2933967603529037,-0.3954839321626065,0.014340133127076611,0.16730433277671744,-0.012449957850350139,-0.2803637419190685
35,relative_humidity_30_max,-3.116337924538146,1.0938182189435925,-0.4662314389805152,0.9307817299711606,0.12941560290460605,-0.17061412261185188,0.06480898945414325,0.32096939050680723,0.20661177045281237,-0.04806478362495325
36,relative_humidity_30_max,-2.88744122385658,1.4203780770230845,0.4398876445541575,1.1618920507189994,0.09523106455522093,0.04599341334224021,-0.4274684286443237,-0.19681885711978556,0.06281160047947519,0.35710293521687647
