time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
25,mean_top_net_short_wave_radiation_flux_std,-2.5528598545731356,5.537592856972937,3.7510661570136885,-2.0366522813802814,-2.256363678391139,-0.6279047062665092,0.21159303406269245,0.7853634141695792,0.5709598358032794,-0.06318855095534064
26,mean_top_net_short_wave_radiation_flux_std,-4.2714327630938635,4.048567671365876,1.6283550897518793,-2.6100848623040083,-2.395526313532687,-0.5342390776061265,-0.9179919699181446,1.405195828927043,-0.06869275824424503,-0.13035513483113148
27,mean_top_net_short_wave_radiation_flux_std,-5.776409387154807,1.7402373533322004,-1.295169400321068,-1.9862357346424093,-1.8373295004339179,0.5158526859026691,-1.0861676282455222,0.7847140409955045,-0.8572063905028049,0.3251985388937078
28,mean_top_net_short_wave_radiation_flux_std,-5.8555186643722985,-0.21137281356702053,-2.867020907115905,-0.8639805943462631,-1.221164582710463,1.218301075244351,-0.27996770625718376,-0.10666400301281237,-1.1046113482531963,0.8261734650943556
29,mean_top_net_short_wave_radiation_flux_std,-5.54250602526573,-1.5022798620915219,-3.0344840135100486,0.1091979747465786,-0.9157658382894239,1.308629996707827,0.6215550559530367,-0.5279214319279976,-0.893852861257953,0.9827716344404016
30,mean_top_net_short_wave_radiation_flux_std,-5.0705445310753925,-2.749431961431934,-2.465325606507724,1.073015694851839,-0.4935790178271651,1.007864250608095,1.4860189902065601,-0.3974425417827808,-0.4349460533179621,0.48396213090489015
31,mean_top_net_short_wave_radiation_flux_std,-4.140360569659509,-3.955559227469677,-1.3630974595359497,1.7622259267146305,-0.15056978169852098,0.5210963607878438,1.9701133554526764,0.0809782747294968,-0.19083759818044915,-0.19635073175828718
32,mean_top_net_short_wave_radiation_flux_std,-2.487555093412363,-5.116084624035471,0.3354383477747489,2.0527084609182324,0.09443474176934331,0.09290223894748559,2.017245667150707,1.0774594415457672,-0.14726492344327652,-0.7548289864389913
33,mean_top_net_short_wave_radiation_flux_std,0.024016933248034788,-5.782816945024884,2.2138412648305534,1.5017575022614782,0.3294893904711377,0.3346388190660506,1.3770259479411928,1.8274722350784551,-0.12902543748907283,-0.7663938015301703
34,mean_top_net_short_wave_radiation_flux_std,2.920965778875328,-5.61127484994521,3.271664771642546,0.2134705632915105,0.6859098310625736,1.1723358752246062,0.11668029224442975,1.5052519002941889,0.07206957668363874,-0.4565188828586519
35,mean_top_net_short_wave_radiation_flux_std,4.976654851454978,-4.677788029195251,2.684854838854959,-1.3550242870771028,0.8687992753639853,2.0146684008148132,-0.5331470817054749,0.8487764202746296,0.9268833551407769,0.4435609671611253
36,mean_top_net_short_wave_radiation_flux_std,6.196470270696198,-3.12519739293999,1.0752647793882786,-2.6039739763477,0.8117510958667962,2.3685272902333625,-0.851666169596564,-0.08596881888642155,1.8087112932630902,1.2218424570364093
