time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
20,relative_humidity_925_mean,0.3447168680079942,3.8278043003885327,-0.05706570714148834,0.9982084088977604,0.3526421021739746,0.8692163777442163,-0.7179834136052939,0.4557377520347059,0.31205037792142815,-0.38224371854736666
21,relative_humidity_925_mean,1.1693137581009143,3.912613915843491,0.6738596190747487,0.7517211809643233,0.6921002504113273,0.344271718138862,-0.6647053956664714,-0.005883630903115597,0.7445141504528768,-0.30608076571461534
22,relative_humidity_925_mean,1.9793839850129205,3.671857014803858,1.1226909951594508,0.63650444454715,0.9206525549916345,-0.1881447257019972,-0.6211510364296783,-0.2132793528351892,0.6190434356805379,0.2127165322856632
23,relative_humidity_925_mean,2.603689361449192,3.3351357778580493,1.5313943045004603,0.2899718415775285,1.1105076029552756,-0.6157526255624608,-0.3888515295001922,-0.3892749375601942,-0.15931839995131267,0.3878968366472989
24,relative_humidity_925_mean,3.156167266800231,2.7656898797987406,1.8120789019143067,0.26510868077383176,1.1188661971286915,-0.6585836743891736,0.13590633959172294,-0.6031527953117026,-0.4287864187604793,0.13362652920567852
25,relative_humidity_925_mean,3.7031975569345406,1.9994360467285737,1.9843607097810183,-0.255022845014457,0.6320350731919867,-0.6537032661715704,0.5940373729532238,-0.4798261223902404,-0.657531603712979,-0.15104540127188706
26,relative_humidity_925_mean,4.140425012043342,1.285156780555328,1.7144981132101085,-0.7492341869065403,0.25899324340685986,-0.26262127779542827,0.7938205075225014,0.49349257431445037,-0.2511289831182001,-0.19379866437317345
27,relative_humidity_925_mean,4.495992694969056,0.5269058204084828,1.4662542903752556,-1.273965560684216,-0.25284390087437847,0.14903460431519033,1.0038238535668045,0.7751627566102698,0.09519976325204976,-0.2187756596336702
28,relative_humidity_925_mean,4.944146792239844,-0.26164335915929554,1.3099030931439744,-1.318983175754517,-0.8862580337359516,0.30934260190640694,0.6439346749344589,0.5947835173452566,0.282994821587342,-0.1493845220464266
29,relative_humidity_925_mean,5.183720499791563,-0.9700425094392301,0.8091245437719992,-1.350085067315436,-1.6662213512469488,0.508343106259985,-0.0837290934344452,0.22282929988740396,0.1141221284644507,0.30984807749835686
30,relative_humidity_925_mean,5.553093399574703,-1.5132494222779258,0.271632468333331,-1.1196514966374778,-1.6342230268502362,0.4288334098434012,-0.4196014038902957,-0.13523676340882204,-0.16396092376321258,0.29580961726674015
31,relative_humidity_925_mean,5.75414386624841,-2.2104129688629066,-0.25229669689915557,-0.7261983477244686,-1.387380335656778,0.249131989819803,-0.6424608792411818,-0.48042017576669166,-0.05404784023587836,0.21545447127132406
32,relative_humidity_925_mean,5.692070318010439,-2.517413986141593,-0.6901578873690418,-0.26931940372109026,-1.0405304325704865,0.001655629208049346,-0.684810736170615,-0.6892261802230077,0.1533987644804243,-0.21766682091422737
33,relative_humidity_925_mean,5.677941779000639,-2.6692006702404263,-1.1622990207733277,0.4737596136714646,-0.17967275120025145,-0.15706340854151157,-0.35119977659546575,-0.4744194380745555,0.0553858797172367,-0.4841186089565614
34,relative_humidity_925_mean,5.638923857513791,-2.686519026299405,-1.5505246754134447,1.1911558262390103,1.0378808844806748,-0.28680943278961774,-0.054239156008713874,-0.053513478717358655,0.1155910304875731,-0.3127251286377254
35,relative_humidity_925_mean,5.3133452438440765,-3.1713915278005755,-1.708117008984401,1.3536618684329034,1.6884908713332807,-0.22967355834106773,0.2475267772488737,0.37583496626615276,0.010445525126146469,0.17284738625608487
36,relative_humidity_925_mean,5.133314605245745,-3.3012651739692425,-1.872089138631851,1.7803806743339448,1.732426655722117,-0.1165574318029407,0.4739196645098806,0.571211509329089,-0.01308236068411189,0.4457309835766707
