time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
23,relative_humidity_200_mean,0.7715290867112765,-0.4897699238978549,-1.5774460460456536,-0.2362369548846824,0.4009781434331628,0.29399406204407863,0.18876249527691788,0.07138733435220229,-0.08544442270909935,0.021553975460639963
24,relative_humidity_200_mean,1.269968309752715,-0.6313591003335457,-1.503776733478416,-0.14117468025171673,0.286865166303877,-0.0474028984561388,-0.08371300553670974,-0.1599130247276882,-0.17717701933847974,-0.011962365855128507
25,relative_humidity_200_mean,1.6934024120118543,-0.5408738690435996,-1.450579426930225,-0.045916988704183676,0.13941189651604444,-0.12490339067594385,-0.22560283328248212,-0.15586160074976593,-0.08366348669427662,-0.08080056089960344
26,relative_humidity_200_mean,2.166741724483046,-0.3292827482968039,-1.533389764155034,0.00029141874945647387,0.1172360361206363,-0.14384222049470397,-0.2616672299589481,-0.11270119029488954,-0.048196427529826155,-0.08202385919519277
27,relative_humidity_200_mean,2.528651481930156,-0.16102480136527403,-1.3029189019077998,-0.013601672713156125,-0.11782800877896364,-0.02815291564290297,-0.14364609884870722,-0.09961944944032228,0.19845590268715613,0.03811823091445121
28,relative_humidity_200_mean,3.0798348637280886,0.06877667449578627,-1.1339595758860095,-0.18882744359551212,-0.3736944380777206,0.038421790998997944,-0.15069049989556507,0.11892335692663596,0.14146903056790797,-0.014425497330846554
29,relative_humidity_200_mean,3.464816520707287,0.1588091632834212,-1.022263427971802,-0.19131465720618804,-0.2560051847162722,0.03034759591104094,0.02765283192110416,0.18290685520411,0.18655529026092385,-0.048814794653070495
30,relative_humidity_200_mean,3.80942563360699,0.33208652236366365,-0.6239126018642748,-0.1502530099518228,-0.3858558616447919,0.030839082641499777,0.05407732302751261,0.1219302895469831,0.13865254056519163,0.00045250216764417103
31,relative_humidity_200_mean,4.316437219039084,0.5686666682230098,0.2721937414484529,-0.1697811323035378,-0.45485117656645974,0.0040236439208883,0.08394703049114483,0.0008259084917953151,-0.13651606635192057,-0.020840410885615814
32,relative_humidity_200_mean,4.507433585888627,0.6594278864238721,0.7032249918410699,-0.01287231819430799,-0.4354037088718706,-0.08586086992154153,0.21071347064188106,-0.05210442421527301,-0.16604023095014298,0.014662901930094823
33,relative_humidity_200_mean,4.574998130362599,0.7291636422684284,1.0904623968669915,-0.021871263767236214,-0.24635461246755844,-0.0702951223412426,0.2643606921820311,-0.04967009313034638,-0.12130276756997949,0.060545895084842885
34,relative_humidity_200_mean,4.693522880827888,0.871430526069265,1.3183069756159649,0.10558984861782703,0.08282763035986056,0.04553872941994041,-0.03009534831975691,-0.019032504087620198,-0.07977923496252098,-0.037390413776701666
35,relative_humidity_200_mean,4.527783205116541,0.752849202741282,1.555502176407104,0.18360846712764797,0.6056096878747811,0.06751969460286772,-0.1475789909126456,-0.0993463932929648,0.06779097345027801,-0.028629452801182537
36,relative_humidity_200_mean,4.447543026242343,0.739687683276813,1.814542767094724,0.16153457213972586,0.7009913533280121,0.0345081554932768,-0.1471359320947794,0.0775902091089395,0.14427398928073237,0.049251996858524966
