time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
13,convective_available_potential_energy_mean,-0.1733254397577112,-2.7218693545313526,0.7671052914830873,1.0173187416654057,-0.5941664322568486,0.5703846602016142,-0.6617688962037116,0.6775831078880941,-0.19486507130317993,-0.09266449135564256
14,convective_available_potential_energy_mean,-0.6430351826637393,-2.589153865875029,0.9930881430192474,1.1243685625216777,-0.23945909147713373,0.9604051257331525,-0.07575471578862678,0.33288344592968205,0.2689695521804321,0.05379964385704392
15,convective_available_potential_energy_mean,-1.1971980686851238,-2.337594764166222,1.3543800733834126,0.9381471795715244,0.20698943771685865,1.1244002759759206,0.3284420365803542,0.012510466648246185,0.36963445769717895,0.2807915137010037
16,convective_available_potential_energy_mean,-1.5057799292197656,-1.8730553689054577,1.2431408602224594,0.8751454358296799,0.7693355341266221,1.068926559863656,0.6714879832967293,-0.5205299217988063,0.37179329172315395,0.40255794196128075
17,convective_available_potential_energy_mean,-1.925186152943871,-1.8076590107761252,1.3322884557921948,0.33853116703133,0.8117914640285574,0.6080607714169863,0.47666349636271765,-0.32600435510775644,0.06357706788080585,0.21954007392281275
18,convective_available_potential_energy_mean,-2.0544342073890753,-1.9484768053332584,1.239216102704818,-0.09978178513381672,0.8538980502548081,0.2768428688681959,0.3184284743805697,-0.17899274545117946,0.005867364330810559,-0.10260337817091274
19,convective_available_potential_energy_mean,-2.235798492775508,-1.8932617770073221,1.2822033373441342,-0.34805566987514686,0.8989013269630602,-0.15584239072479536,0.3500195367354351,-0.24465497981927584,-0.34689113240480374,-0.4717436644954984
20,convective_available_potential_energy_mean,-2.358093587241605,-1.6827539834724274,1.211382533046491,-0.34109193594393855,0.8999597979770256,-0.4411901301333836,0.3613469711827479,-0.3708151683186683,-0.42692045393001754,-0.3179687981387318
21,convective_available_potential_energy_mean,-2.6427995454565845,-1.5012868633805083,1.0056773347683128,-0.4312525777666145,0.9533506034837593,-0.7338000072468162,0.2506842157488817,-0.33306603300281157,-0.3735180839553464,-0.20096434888213757
22,convective_available_potential_energy_mean,-2.7744255330672805,-0.8150365157015184,0.6391289305537385,-0.6861574099138494,0.3688954452844117,-0.8718012449405101,-0.007193581636632442,-0.2093880974701026,-0.4697855942273412,-0.10580184357139373
23,convective_available_potential_energy_mean,-2.7904705004895427,-0.8307357873082007,0.4159686744831252,-0.9498488855910647,0.23469454080444194,-0.9361608076123872,-0.25396917126765145,0.14556755529615112,-0.24993611824832235,0.06128056487767147
24,convective_available_potential_energy_mean,-2.9070416970200488,-0.49681898892522386,0.28719384766915557,-1.1885271939489972,0.08956739369407912,-0.763847198325249,-0.3511661929265845,0.2082902426634446,0.16369327578942514,0.22775049679546824
25,convective_available_potential_energy_mean,-3.0295783539495607,-0.04043590081443763,0.11802296011935133,-1.221712322518007,0.08270444019776761,-0.6354896083784969,-0.347547124084495,0.20501005366754985,0.568481052025965,0.22174924309879493
26,convective_available_potential_energy_mean,-3.0968203398840077,0.33671675569352644,0.05984088721253823,-1.2630518708449714,-0.16466583001498777,-0.44341296399206814,-0.2429319630396654,0.20944677148311946,0.5982935577031708,0.21390288526843748
27,convective_available_potential_energy_mean,-3.073180071657437,0.6799388289258451,-0.1161761633203525,-1.4570421029802847,-0.5014066211426053,-0.24933113675040997,-0.3250803155521485,0.3441786156192268,0.5685884995857639,0.33808135093882796
28,convective_available_potential_energy_mean,-3.115166016055317,1.0509026095771161,-0.12825268603940412,-1.2818139227826781,-0.8450877304494,0.31831673951484746,0.013455240107402129,0.05634128478757505,0.18382853106347508,0.03791617243348096
29,convective_available_potential_energy_mean,-3.065878850232507,1.5018120171999019,-0.35496732491589056,-1.143061163401133,-1.0805585076295885,0.5789241833368121,0.06216664177361281,-0.07712753405442695,0.0193996752161506,-0.10951211122223779
30,convective_available_potential_energy_mean,-2.9858158787249565,2.1936023257463795,-0.5606878806600009,-0.9405075156977258,-1.21744643064089,0.9015372088719736,0.10923973413843671,-0.2549068487395416,-0.24233490405615837,-0.18005946674513437
31,convective_available_potential_energy_mean,-2.943532954236837,2.8317354989912813,-0.7983056199600012,-0.5469439472191817,-1.0220111853781986,0.9372654924601963,0.21126487658790477,-0.3218027678980942,-0.33135065517272977,-0.2921039388792256
32,convective_available_potential_energy_mean,-2.814368675433246,3.083095637577619,-1.2354249651152265,0.09964444478135126,-0.7767132028552076,0.7344466323840003,-0.08024006088553652,-0.1336368670658159,-0.30837011993738095,-0.05522077958392839
33,convective_available_potential_energy_mean,-2.788441785148435,3.2084221553998287,-1.4918143975569098,1.0272893991435956,-0.14560426758885855,0.28389660281699286,-0.08723007562449187,-0.09678097556599699,-0.28537246997718874,0.009493892240947968
34,convective_available_potential_energy_mean,-2.8826818192926034,2.9060786883791607,-1.583911131322119,1.9243672479060658,0.9434745750670579,-0.2501061973245032,-0.11497691770365148,0.11338338103648309,0.028203141966262592,0.15133409160868952
35,convective_available_potential_energy_mean,-2.6029586408858822,3.143437386753635,-1.5544158715247904,2.5189967586827056,1.1574261336719243,-0.4515075966152221,0.15631869522688047,0.03459525736911116,0.11372126525915699,0.05516561963615463
36,convective_available_potential_energy_mean,-2.9116330484151756,1.6515130536402867,-1.1167236942171324,1.7075134781481451,1.0635109778942406,-1.0612470171198618,-0.18601069878368076,0.39836439201975177,0.2144339572164884,-0.14468350473796632
