time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
16,geopotential_500_mean,-0.7029464347300115,-0.7083726241313172,-0.18429116036747528,0.18988033530731496,0.0796024028034867,0.05388424173942052,0.2045364187099711,0.009744539671849548,-0.07579732467589453,-0.0027395959559727567
17,geopotential_500_mean,-0.5716661305136194,-0.7854408422096915,-0.11035444547011773,0.25678897896389474,0.0720294114285262,0.06803573840628402,0.13928717683759684,0.01433989473151582,-0.10424237251928418,-0.011976463370135198
18,geopotential_500_mean,-0.35532440323221987,-0.8234774854462538,0.007824044573090575,0.2929328322509565,0.021398935290688436,0.08849753285642895,0.0821755631216025,-0.017868546325561632,-0.06428184800273036,-0.041974261861871094
19,geopotential_500_mean,-0.24851630345072484,-0.8387645133089737,0.07004125128113757,0.3069562710207986,-0.06032352295523749,0.11711245405020618,0.021701611947488646,-0.030846774403737,-0.05001218349893369,-0.07005150565478921
20,geopotential_500_mean,-0.07390375750357218,-0.8367932415676382,0.1478687773566301,0.2892400936673587,-0.1238604245367965,0.11209469868231368,-0.09219417012435416,-0.056327841277216566,0.007750578440576674,-0.06478767790042807
21,geopotential_500_mean,0.16030821542798326,-0.8838664744864461,0.17705619393721825,0.26256800443286554,-0.1697754292635398,0.11560500009479081,-0.14716931093013585,-0.04958176006909619,0.014661697881149651,-0.0185264169602143
22,geopotential_500_mean,0.29914106305441257,-0.8345430567379608,0.2510022199678722,0.19506829315510235,-0.2347156400481183,0.06475163792083682,-0.16613708744322175,-0.026105848053309295,0.04116982146536638,0.07369036454651856
23,geopotential_500_mean,0.5444032439906491,-0.7837940862220976,0.2718070962814885,0.0692774190010111,-0.2399128338853057,-0.03407859315900032,-0.14697467230044736,-0.024015872689701685,0.09931678219685235,0.13359546388403726
24,geopotential_500_mean,0.7377323365444887,-0.7520865314229993,0.3911000673071604,-0.13753954534825244,-0.07586740977856246,-0.2260276426502507,-0.04955306939536651,0.19441800508170237,-0.012006130724319958,-0.06742626336080819
25,geopotential_500_mean,1.003243895323599,-0.594177265495631,0.38258636569487453,-0.2282783083763264,-0.0690399788211813,-0.2095919432860941,0.0012496961875443932,0.10461871495532232,0.011194271531066842,-0.05074091191221827
26,geopotential_500_mean,1.2313420288169021,-0.483747945100683,0.35373390134059135,-0.2659998954675093,0.021923279803993,-0.20072200349604882,0.013230794355876482,-0.012490008042030286,-0.02863771340363809,-0.02482395362098167
27,geopotential_500_mean,1.439180143166086,-0.3413906793975681,0.34751979782365466,-0.2818044527700968,0.06391416706612497,-0.12014050238202174,0.03482435533656069,-0.06983867000672339,-0.040899624528631835,-0.007075690966247975
28,geopotential_500_mean,1.627641270870811,-0.23725459013753686,0.29909487776281357,-0.2996538640331753,0.15001405026306647,-0.0659652082170974,0.08799815684470955,-0.11290636326195619,-0.03974709265378669,0.05490284470333655
29,geopotential_500_mean,1.8567650639612687,-0.10364475448056683,0.21807793780502616,-0.2690235395413209,0.18219841385594449,0.012790316817829533,0.0703721924622708,-0.17260793798363522,-0.016001599384681372,0.03677287954651839
30,geopotential_500_mean,2.0478752788158574,0.09634567011918119,0.1407269421454903,-0.24317526966111866,0.16455054630778587,0.14292237862260493,0.049627932196457114,-0.024667927305437206,0.025132134382667377,0.05429271046232246
31,geopotential_500_mean,2.2678024328572812,0.31248973565389987,0.04778089706766909,-0.27475192157814654,0.08713699182678103,0.2261771410131404,-0.033767741105632736,0.05139852372617388,0.03877206272537724,-0.032188161012765004
32,geopotential_500_mean,2.5175591466828062,0.4847069273128082,-0.024750965882293537,-0.23690371947742503,0.07419426824097469,0.28035413608597115,-0.04189495212808663,0.12009108783591727,0.033195547937756587,-0.013061975227414122
33,geopotential_500_mean,2.677806725617121,0.6684175174069094,-0.13406730492530114,-0.07075562239981958,0.013461983054976466,0.13754278056993388,-0.030540614911708827,0.08248377167051985,0.007746919837859689,-0.0285807963305921
34,geopotential_500_mean,2.872393078551719,0.8233150711543907,-0.26235289136265105,0.17765258995624622,-0.05216227909972205,-0.020276248964427285,-0.0014276537674077574,0.010589477738584648,-0.014735271183381861,-0.03054057315299497
35,geopotential_500_mean,3.0571078244954712,1.0666495276717822,-0.35969839367154316,0.3384798607079639,-0.1086659275726652,-0.14856722231692643,0.012369512428286341,-0.02667591934786266,-0.011461837816397697,0.013624069955768713
36,geopotential_500_mean,3.2796386663726116,1.196769329293327,-0.4886859588948933,0.5171588789057702,-0.14220180396032236,-0.17654707760550048,0.028068329381166716,-0.03280830287692453,-0.01331684207889284,0.013486034583193135
