time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
24,relative_humidity_100_max,1.1266896634622752,0.1992011467710405,0.17794575144151925,-0.45237387480308877,-0.3612910507510582,0.009232530196468903,0.0008737957213495928,-0.1452920951771514,-0.1160200320376608,0.10057928940399534
25,relative_humidity_100_max,1.3433828887423442,0.039337529545595634,0.04615384078527125,-0.39217240597462205,-0.33111030593746094,-0.032893270213464096,0.0870075033892385,-0.1916386747920676,-0.04082318509486355,0.018288652528809204
26,relative_humidity_100_max,1.5029731290105715,0.05836104534098435,-0.21923223582552753,-0.27032259156100924,-0.35280197453555284,-0.0008426807920871057,0.11256983532758716,-0.07086547183645318,0.11411354145477244,-0.21004697013774856
27,relative_humidity_100_max,1.6413708627393901,0.14279196294460006,-0.3727013230249797,-0.11694977996953132,-0.20964951599013154,0.02125624786770993,0.1169523832258237,0.09842358418621754,0.27794133550364664,-0.17875323567723977
28,relative_humidity_100_max,1.7135151450955586,0.2030694573955597,-0.24177668458594276,-0.19347347240475374,-0.034006518029876094,0.06830137083200415,0.11940547898741417,0.23974730988928059,0.13755422882056179,0.023159035140228778
29,relative_humidity_100_max,1.8672366509842633,0.21404741226273172,-0.25908076890847426,-0.22254270120938713,0.1364655585080661,-0.06160233405590139,0.06456722903000778,0.26770476975433005,0.015812240270249897,0.2539949118668652
30,relative_humidity_100_max,1.9400875703780969,0.1440944710978551,-0.1826063907509357,-0.27971240731736746,0.26179888370562554,-0.13170347882456143,-0.06230775907729289,0.11163373623232324,0.06487460507427913,0.17005924736194716
31,relative_humidity_100_max,2.138860872999066,-0.004095884471473347,-0.0037695407387708995,-0.25646197253260594,0.35516644393922014,-0.1507083761672395,-0.15881243736280642,0.008056574199616836,0.049315422022099875,0.024983632563629763
32,relative_humidity_100_max,2.3702711962276317,-0.19903079671095494,0.08426992969802781,-0.14269369696198456,0.4285226758973921,-0.24429726137988422,-0.29794144440339776,-0.17483251420827609,0.038931234543814315,-0.22238642890190616
33,relative_humidity_100_max,2.4731316376977532,-0.5817713723689845,0.20099764762385583,0.18665716946744917,0.0033333791824029205,-0.065096292855434,-0.16933585934492276,-0.1769781503908145,-0.0657469385475169,-0.06880026002668653
34,relative_humidity_100_max,2.504640149793671,-0.7384994202609036,0.26038552900873874,0.3214548938738879,-0.1677406107774194,0.16771521142019072,0.000513085157293996,-0.09284013730304531,-0.015770660299859435,-0.030900030217954663
35,relative_humidity_100_max,2.517421984757304,-0.7091987214449187,0.0789370972761545,0.39892232651092724,-0.006267129927447451,0.21854786657005046,0.14679785735106116,0.046812633668315,-0.024006526978317747,0.05193472611079678
36,relative_humidity_100_max,2.6583726297770864,-0.674160621309048,0.020429250495623903,0.47947710749504063,0.054688582562095085,0.07960968448996722,0.1571410473714307,0.13474542054026756,-0.15859239393349736,0.0770921979255243
