time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
23,geopotential_1000_mean,-1.4838639024072477,-1.6944245736487604,0.5107453008545378,-0.24436310782948362,-0.19224026275168524,0.2570340826632086,-0.023260317652342828,-0.017858270802983217,-0.11431997912252102,-0.08581347653037637
24,geopotential_1000_mean,-1.9950490056395573,-1.4558220205538321,0.4734278035405458,-0.4295858151735046,-0.08238251737538478,0.3513365835431401,0.1698377704093012,-0.08489342301813721,-0.03770674610226309,0.04577603817398474
25,geopotential_1000_mean,-2.429767554682638,-1.1496099629335392,0.4089943991001547,-0.5088936383080546,0.07556933087058337,0.20014356670142566,0.22477636096201514,-0.09211336383037719,-0.06527788245945773,0.05606475509066411
26,geopotential_1000_mean,-2.85266006244074,-0.8885287208832282,0.38582129500521545,-0.5466116099015892,0.13051381209566745,0.17165580688807094,0.27918008635425384,0.004076711502127938,-0.016035360294848634,0.09421735515820107
27,geopotential_1000_mean,-3.191483257286854,-0.5045850376091907,0.3185001016759665,-0.6047982457815805,0.20653295838515306,-0.0161693667114734,0.1399651724293229,0.049201291829578275,0.04199400273217208,0.04559115356226814
28,geopotential_1000_mean,-3.571216742990786,-0.10029300605679341,0.2308633439921126,-0.5779471057546045,0.22718675457044546,-0.1395399355947585,0.03327267324405079,0.05272058483432553,0.07096246333359738,-0.019658151032428683
29,geopotential_1000_mean,-3.9647384084246826,0.390347726811518,0.15137005329257294,-0.49397942069986245,0.19321635501116322,-0.17939039138271345,-0.048308812039161285,0.08095288342382975,0.19964113338330877,-0.0018621204844105883
30,geopotential_1000_mean,-4.180555310182855,0.8638893857764027,0.032645662989156075,-0.40542360411689576,0.17045570493389423,-0.3418741427739529,-0.1850806941286818,0.010734795722423649,0.0670233820762517,-0.03921427202155258
31,geopotential_1000_mean,-4.244870009994351,1.196675910350231,-0.07971523063550603,-0.22360142112448883,0.104939776563683,-0.36022887740364984,-0.26287903436324866,0.041821288815925464,-0.02910098844043411,-0.0696939820907091
32,geopotential_1000_mean,-4.368575827707899,1.5342211811902955,-0.1394785574701094,0.011614988013091323,0.020928006041241242,-0.30673317129540023,-0.19707913918290265,-0.044724646032466384,-0.13850040789969142,-0.012046699571651146
33,geopotential_1000_mean,-4.448538266012068,1.945781048592056,-0.297210867054806,0.31139830254435097,-0.08770152951348772,-0.14551920444051564,-0.08771715865090768,-0.13558614111016568,-0.168383966329972,0.12686034996950468
34,geopotential_1000_mean,-4.564877238053773,2.2905571491593864,-0.3942929931104403,0.4882884914644124,-0.19991272350582318,0.0696396064347847,0.045930400348203934,-0.06545762975095665,-0.06540567745300851,0.08564696510758543
35,geopotential_1000_mean,-4.582186741571828,2.525938840476372,-0.4931763807954225,0.6372068940561715,-0.1189651277171946,0.28954763698264463,0.12679035425085083,0.031074949975836912,0.033458261914906,-0.010897427232777876
36,geopotential_1000_mean,-4.578736383134787,2.8185396458910854,-0.5464708809997257,0.7462977975462841,-0.0902535352354525,0.40319271273884183,0.19494772181879597,0.08962858048983888,0.13848344272407015,-0.130981596791844
