time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
13,geopotential_1000_mean,-1.290043452313912,-0.46668926880695,-0.2333451547461885,0.2096858498589774,-0.3076786414965055,-0.23162085663592902,-0.04288169557083619,0.07264918036242289,-0.04299900549236278,-0.06788298806204389
14,geopotential_1000_mean,-1.1349759924461005,-0.5799405189144677,-0.1855885795515574,0.24382751361098462,-0.2598002583805956,-0.2179292821262251,-0.0027262319294835747,0.037846769699589236,-0.039660189096824984,-0.04465713696824883
15,geopotential_1000_mean,-0.9797974964524695,-0.6548062805849797,-0.14912583784533612,0.2576481842997063,-0.25956739425567016,-0.20578067368616929,-0.015172081191367173,0.007439539318255249,-0.026910457940771182,-0.02503321876818312
16,geopotential_1000_mean,-0.7938157876510288,-0.7432964122726254,-0.07713800217258025,0.2617266656998293,-0.179747695606561,-0.17333055264781477,-0.004581018825579225,-0.07071119883613725,-0.0099931212976034,0.012557090005451153
17,geopotential_1000_mean,-0.6221868403471333,-0.8226503095808713,0.00825338269638284,0.31829993314845356,-0.11910409201976958,-0.09395261285219299,0.015679965620615993,-0.06487634536287737,0.030213562426058497,0.027725530618217104
18,geopotential_1000_mean,-0.41101545209543294,-0.892666407341572,0.08960984840274205,0.34720598559871074,0.006735358941438529,-0.035919886977252624,-0.008355750542441929,-0.08472442160786979,0.07457934797001596,0.05869857351209344
19,geopotential_1000_mean,-0.28267291970758357,-0.9532037289603639,0.08944748956552619,0.33004330729312187,0.10553706393512169,0.023971172997486752,-0.010983137533627401,-0.056441632036294556,0.10844728902308015,0.07085863338628808
20,geopotential_1000_mean,-0.10043330955595718,-0.9853743425912499,0.12950833723512453,0.30430242676359526,0.23286932987838627,0.08347048954437974,0.000950340103242263,-0.011127719885289288,0.07529396210292344,0.07456728340449922
21,geopotential_1000_mean,0.1160013265496013,-1.0266017826575582,0.12838805373428744,0.29889105109831304,0.30400770447657616,0.10881511780887063,-0.007066173527344488,0.04781792834885594,0.02770628215604681,0.03869694248448033
22,geopotential_1000_mean,0.2567299323870394,-0.950697953171649,0.09910023363052646,0.23382997940316225,0.318223178484558,0.09744475249859401,-0.05100566205383152,0.06048998489345175,-0.09974599305343973,-0.06225070663819785
23,geopotential_1000_mean,0.5060703600410149,-0.8835031322470347,0.038084501445660605,0.15669062338414771,0.34179107935804415,0.09394861204601891,-0.09716313907212945,0.034432809256630205,-0.15461232312634432,-0.14787752305400695
24,geopotential_1000_mean,0.9066509323352118,-0.7122511468869087,0.4530394318618521,-0.47525762930835663,-0.06562995455907324,-0.06819764826956688,0.17385692767704317,0.1683432208541683,-0.019202976559695436,0.10659327314517078
25,geopotential_1000_mean,1.1270304086449559,-0.5726396183203218,0.40487747324421275,-0.5107080552071619,-0.03955387750521689,-0.04416488270893349,0.1316113663714861,0.13245693414662568,-0.02135104668493819,0.04582813534783196
26,geopotential_1000_mean,1.3377994115913379,-0.46218980524506587,0.38324487170837584,-0.45862338021971694,-0.07294960384271754,0.03192716946728653,0.1198264947510757,0.03382414339443515,0.0040831424990054165,-0.05400861740632362
27,geopotential_1000_mean,1.547293661317389,-0.3268145261552728,0.3705532994116543,-0.4285246944088114,-0.05021635599484528,0.03401607799364745,0.06561666704644137,-0.010718570132034583,0.016782411077240742,-0.06193870425473193
28,geopotential_1000_mean,1.7535750180937526,-0.20489920246196502,0.3113127749087897,-0.402159901201978,-0.07379489537088761,0.017002702013258444,-0.003260164312214971,-0.12524584871042863,0.05259124062104725,-0.08961890459573607
29,geopotential_1000_mean,1.9746348685025497,-0.056149881954653036,0.19989680151003977,-0.34600009811115295,-0.05683142006967989,0.04402011398492423,-0.06235330574075795,-0.19262542412693276,0.09439046670377682,-0.0974230818673315
30,geopotential_1000_mean,2.1850787351697343,0.13508127694744113,0.08802218566321716,-0.25855216439405726,-0.09413998425508838,0.006712046411313453,-0.13273335234663447,-0.13466038937791563,-0.0267516079891346,0.007233740652752505
31,geopotential_1000_mean,2.364135948352251,0.3216115555509956,-0.04166796488119987,-0.20047432271725718,-0.026295104830973883,0.0030214323533025965,-0.16190503734844158,-0.05889822884466048,-0.127194427429118,0.10428895275136628
32,geopotential_1000_mean,2.5845878251352694,0.5302768003049694,-0.09821356199251018,-0.08580879136160582,-0.04733292291861954,-0.033705303965759506,-0.164002855506756,-0.04218405725466557,-0.13920846927613628,0.15746647729724594
33,geopotential_1000_mean,2.76165491230449,0.7386112867759347,-0.20997364166777446,0.0863957713597634,-0.04890674832380012,-0.008141649339070346,-0.23921432967576883,0.25568869751361856,0.17152275498843514,-0.022663894841593823
34,geopotential_1000_mean,2.9789569586399898,0.8621589972907107,-0.24255055178150656,0.2653427737754501,0.007974674663477684,-0.015701404339184592,-0.03059835356520854,0.10137696141079518,0.07763834235055408,-0.032804900966081664
35,geopotential_1000_mean,3.192558198823949,1.0287166374613155,-0.328259002317731,0.4075586114708889,0.0465542562340346,-0.03387671717475754,0.12525566031385424,-0.005939754102986695,0.0082072078257807,-0.026939489979661946
36,geopotential_1000_mean,3.385445963877717,1.1375928945458769,-0.4177384513633978,0.5468441861645902,0.09565593079127951,-0.049634150191689354,0.3223718994621733,-0.07416676103179595,-0.058423212012105145,-0.003440302035352039
