time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
13,relative_humidity_300_std,2.0509603639464697,-2.512348203926157,1.0752000547486327,-0.5205423452478507,1.2280919587096644,-0.3907230896179686,0.5208041065708116,0.32619765442270215,-0.009083204802190672,-0.06654904761058963
14,relative_humidity_300_std,1.641938370321674,-2.9373774843061202,1.1518827387845298,-0.029611541952305226,1.2015833419582267,-0.49550248548851594,0.46907551982135576,0.2288818342227797,-0.3064104821709989,0.22935402178160005
15,relative_humidity_300_std,1.1431505647734543,-3.300081173543237,1.0801601048370544,0.3959234869235984,0.8562827086728437,-0.3083696401674848,0.19028008243733416,0.3191791914068243,-0.2698318817233415,0.3744515753398877
16,relative_humidity_300_std,0.8642201380716147,-3.5517251503393883,0.8193914949671935,1.0004808450372409,0.4844306718632369,-0.09925667047983892,-0.1672113401558432,0.24075741141018875,-0.4281334323831209,0.29104437859101834
17,relative_humidity_300_std,0.23837393157858308,-3.552045146985054,0.7828727841230984,1.2346889112530428,0.008942831356163633,0.25768142135530414,-0.4827773048521469,0.33898098798903564,-0.413498925664484,0.1754218436340151
18,relative_humidity_300_std,-0.3075853968611036,-3.3398975745653345,0.3649163052847342,1.4481596103485406,-0.5061678691688113,0.5172010607810009,-0.6720812634085571,0.27959529240006736,-0.3185602622707361,-0.21255094650460313
19,relative_humidity_300_std,-0.9096607893765909,-3.0206222035299968,0.10923588144367802,1.3862389111430138,-1.0823578498748756,0.5168261535788015,-0.6648816249405852,0.004568277778594569,-0.0436489032774099,-0.4981209616722115
20,relative_humidity_300_std,-1.4379590515178933,-2.6088409993065977,-0.2658276930655814,0.9567037710933055,-1.1792983571385287,0.35102853742585216,0.013675125619777864,-0.22122614124912907,0.457790248579651,-0.4727373621790405
21,relative_humidity_300_std,-2.1979969524766054,-2.128266617358077,-0.7114231402714561,0.6518145866829006,-1.1694731984745712,-0.0553661744246017,0.4683988503638061,-0.181272722532722,0.7091493288379682,0.12325960815130085
22,relative_humidity_300_std,-2.973034520897954,-1.4867467943179495,-1.2153700664084262,0.2548705517011139,-0.9492253878118351,-0.15775464388318172,1.0721603675837534,-0.19771817808368516,0.4821756372853197,0.5658198110980117
23,relative_humidity_300_std,-3.550288060925878,-1.1893277684852963,-1.3666490312360569,-0.12167053690746274,-0.6211587755923748,-0.3803518677088849,0.8171223887828052,-0.18664765042921044,-0.08574748063875208,0.5027505444987009
24,relative_humidity_300_std,-3.776547537349422,-0.8280082335792366,-1.793239486428538,-0.5333018878686872,-0.3219421572313785,-0.7196830902840271,0.3030922244096749,-0.4397874341961737,-0.5935147814277244,-0.13622039482918163
25,relative_humidity_300_std,-3.879496031580209,-0.513821483507129,-1.9628843189875158,-0.8102991723959221,0.1510603196783549,-0.6932635573066397,0.028236666134733343,-0.32831287901320777,-0.5555382318535114,-0.40610205970574476
26,relative_humidity_300_std,-4.139992619419364,-0.2254100579167089,-1.849963278964516,-0.9296917714221834,0.46396901292218984,-0.7025935272042556,-0.4404524833685863,-0.03588360859964962,-0.1514775482914873,-0.41522480099193765
27,relative_humidity_300_std,-4.2113471275235845,0.04326223316392636,-1.87749191910709,-1.05200481476557,0.6698265476136658,-0.24699536527233684,-0.6051133606925793,0.2519143845288728,0.011552421456808524,-0.30883961742910815
28,relative_humidity_300_std,-4.363229766921292,0.6510071161585705,-1.7155543727973914,-0.8082622839474628,0.6122740681035158,0.18909413910130482,-0.7854948501920123,0.416158420362997,0.322095872091447,0.22666393263700102
29,relative_humidity_300_std,-4.639134455065299,0.9789421208397197,-1.1592820621848416,-0.4910485227462131,0.4049765698256444,0.731617691057695,-0.5344392637830331,0.506446459036734,0.4301944877439245,0.4401453117965471
30,relative_humidity_300_std,-4.527709262527652,1.3062017692296806,-0.370424164817649,-0.3683315721595409,0.6007113532955851,1.1575277352883457,0.09153218121187359,0.23144590445395538,0.30615622417686983,0.339816865386561
31,relative_humidity_300_std,-4.374406848253469,1.645782186023123,0.46193542361536627,-0.14830203546068627,0.6028381917438234,1.3947683970536295,0.3736060298906579,-0.19984818826662373,-0.08933606309424404,0.08667893258565501
32,relative_humidity_300_std,-4.399834803830454,2.1057412179648036,1.3921529108533068,0.023576968806484532,0.41510828171650976,0.9555840040550907,0.5136124832983727,-0.612953073569065,-0.4592392407124874,-0.2626465389204509
33,relative_humidity_300_std,-4.455563324401288,2.588288865506517,1.8404083700735672,0.2988985963529443,0.15933386236732594,0.26175189306020147,0.4405461695260115,-0.4669220883003873,-0.49694384146799553,-0.35258449376495743
34,relative_humidity_300_std,-4.483250573055862,3.0031808522398102,2.074277457076583,0.519748842107896,-0.18235828212098115,-0.372786983215378,0.04689001167611999,-0.07999005481353202,-0.15537759849318827,-0.14896638617348001
35,relative_humidity_300_std,-4.507388287803069,3.324964842088202,2.1623247752287678,0.5115243541955047,-0.4454623608435594,-0.8612731664752951,-0.19557993112803795,0.20198291205594435,0.16410887127454757,0.014294063424828831
36,relative_humidity_300_std,-4.281103318110633,3.6940956128162123,2.3782790901483057,0.22430589545862345,-0.7915601566745449,-1.146252126532585,-0.5371787105818013,0.6076145809698077,0.40193183808892424,0.30124586150708144
