time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
25,relative_humidity_700_std,-3.8994767963127193,1.172701434533958,1.629339407179252,1.7367240942143345,-0.08061542268877517,0.14293744761407087,-0.7749748834971895,-0.04934892300687703,0.1550711858221714,-0.10786633353426531
26,relative_humidity_700_std,-4.25060054170167,0.49834585195686343,1.4768766293788573,1.726415707916182,-0.5947423048108615,0.2834450732621312,-0.8445175447279899,-0.07585651171374602,-0.061552962664584446,-0.03845944103822952
27,relative_humidity_700_std,-4.674219572149183,-0.2654023586123394,1.2346609781261753,1.5882938307109462,-0.9471143609914666,0.18547189319320898,-0.6409317667760811,-0.10823755396203473,-0.25843604649965035,0.12587570223031666
28,relative_humidity_700_std,-4.902613837110924,-0.9736835356309671,0.9244970572475602,1.3221226225981606,-1.0445665992503712,0.10223067242413555,-0.12730728507131234,-0.019635930196676678,-0.41354317860950146,0.12275518039451522
29,relative_humidity_700_std,-5.157413866686149,-1.4006517792974635,0.4060124600256814,0.8889083140768004,-1.0531333647549532,0.0418314482152712,0.44879303621774963,0.01538410974625427,-0.4269340631783939,0.10354655801869873
30,relative_humidity_700_std,-5.263914550281065,-1.7500971127727072,-0.16681244719206076,0.3725455736615787,-0.8602823068860468,0.023946933811390847,1.096861647357822,0.01944577495583546,-0.21209162851715704,0.02776853830787102
31,relative_humidity_700_std,-5.297608726479326,-2.022169461077215,-0.6185108536998363,-0.05174920127764909,-0.5555538245558369,-0.05085937354503006,1.311826195211589,0.007390541812654814,0.09796358599378449,0.052294305325259055
32,relative_humidity_700_std,-5.306902450906134,-2.412348815717118,-1.1939376725903148,-0.4048062783804413,-0.32910722879336435,-0.18254588257072446,1.0841212285505153,-0.0036419256246971576,0.5086594788315781,0.02136927931251057
33,relative_humidity_700_std,-5.355920893381352,-2.6666002911482747,-1.6013416926178794,-0.6544216137797237,0.12792345913250622,-0.25560736995294325,0.3832048130765026,-0.020617266975229424,0.5694896137411798,-0.14823615431552628
34,relative_humidity_700_std,-5.387541006367213,-3.0960061789258586,-1.8873189205065355,-1.0274844960854832,0.46124005017118846,-0.19409959164664053,-0.37840190840647364,-0.05095211130716353,0.31398655257682534,-0.06603192190961135
35,relative_humidity_700_std,-5.414478105004559,-3.6478118185752377,-2.1691484728848276,-1.3195312178423169,0.8410162777092639,0.11759667861533116,-0.8413415153400322,0.09030800386954255,-0.17990127971833955,-0.03328475855147322
36,relative_humidity_700_std,-5.229570635582617,-4.0639375091250916,-2.34753915940493,-1.5850033063810305,1.1171655060733257,0.4272318430539863,-1.1809947357918738,0.06920946672629313,-0.45373913543165606,0.044201180326481265
