time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
11,k_index_std,-3.566813812502457,0.30548490774983383,0.9376047493720946,-1.2780038237359956,0.42549807741261764,0.2638884573292398,-0.43154031166902207,0.2656635443249347,0.6046608544807293,-0.036887938302417655
12,k_index_std,-3.2268668958024587,0.62665474222937,1.128960757333696,-1.3004829994504514,0.7929961076626216,0.5340881083631576,-0.5305410665987609,0.2653926001186878,0.18095129746264277,-0.15755964440422585
13,k_index_std,-2.830157071829419,0.8195058080776523,1.091550857657981,-1.3092699664989804,1.164617611615944,0.7207025049395862,-0.42269690980071756,0.17317753603328215,-0.2719413644125663,-0.3787449116548713
14,k_index_std,-2.3527516229055325,1.2086376303999455,1.4194185506953774,-1.2495175658892617,1.425040447581018,0.5835595444893038,-0.09736401031291893,-0.05951420911713537,-0.3197980833323988,-0.2926588271372467
15,k_index_std,-2.2548904477235245,1.641654179749897,1.6712857514199428,-1.0199698118879854,1.0728634885689257,0.4626469096404742,0.08456753803428084,-0.08292563206198629,-0.6675381265100326,-0.03891425423233611
16,k_index_std,-1.7931992910668662,2.5037791008454136,1.6848712878966805,-0.20628695260954408,0.780272234129911,0.19066920234282722,0.25509959585258946,-0.6250073473807575,-0.6313369133971475,0.4595336118024222
17,k_index_std,-1.2746558052466812,3.0472568491708545,1.631188315767355,0.3946556387997791,0.3982851810548448,-0.17240310453454818,0.6928587855997805,-0.7307760351667557,-0.2099512015427524,0.34277010585581674
18,k_index_std,-0.16387853439099087,3.751915151055441,1.5257890330116644,1.0378287520882596,0.06177275785884168,-0.9141788832339847,1.2509810775212524,-0.6068959788072262,1.0275608485500087,-0.13207000279068207
19,k_index_std,0.4440519129156593,3.762251964650345,0.9239445207040351,1.2105132033467711,-0.5412901449324747,-0.4443447743220901,0.4160133924363384,0.1244407743055898,0.21567160513833203,-0.3850342518982228
20,k_index_std,0.8322218972940432,3.703041470953984,0.5522513540430789,1.4237078360564404,-0.8852586740916181,-0.39497104352916196,-0.2018351826231841,0.8175990298282072,-0.18006989083385871,-0.28348363563229995
21,k_index_std,1.5125362825981592,3.579787395443821,-0.24572295943071354,1.8255884423798578,-1.0404990441292077,-0.2849106892559794,-0.2668516594385221,1.0273169603944348,-0.2746376323628856,-0.1494677285904464
22,k_index_std,2.2761093139970847,2.8578200885282485,-1.3746820257335772,1.2767901001036601,-0.7632962655746508,0.0160413135196666,-0.7438280096034496,0.009072250837779627,-0.23653577584200275,0.45134127145478253
23,k_index_std,2.852602373365066,1.8432820991282477,-1.8948531081056559,0.7464133913753683,-0.22017211539888892,0.271673762043143,-1.0989669296433715,-0.7126826947943983,-0.18552023264871786,0.5479716002988155
24,k_index_std,3.746620156467205,0.9913215241178555,-2.1441102070830236,-0.01402983368385767,-0.0276951527210324,0.7577735878303488,-1.0289834112744052,-0.7262762882211043,0.2505692440053686,0.10020751211211633
25,k_index_std,4.358134325173144,0.5712002493340582,-2.3875169710528525,-0.5843122718379629,0.10175062565769082,0.9956834474547789,-0.24490689976001007,-0.44982027989833784,0.34683146665935305,-0.44318967610880594
26,k_index_std,4.716037257226174,0.4473199855721418,-2.2390552137048103,-0.8833990853786061,0.044700059247679835,1.0295657989902267,0.37506997671359055,-0.002282822266670707,0.009086514794113567,-0.5608789694288745
27,k_index_std,5.0796421698211,0.29929396171704414,-1.687424078930532,-1.4169959310036144,-0.062164826990835885,0.5927785381422704,0.7842090624520474,0.06808620202570258,-0.01536872275593859,-0.3176321078131528
28,k_index_std,5.026554956945163,-0.29463016750254545,-1.3454026574480926,-2.0624830657296442,-0.01425492949963708,-0.192456791249051,0.6944226429741364,0.4524648753150984,0.3574998328561629,0.53411089401318
29,k_index_std,4.782092351388627,-0.7628928749477021,-0.8857230456509705,-1.766632905995313,0.3968971647485277,-0.9950741548748957,0.5681938495513702,0.33969200043495434,-0.0277905209332845,0.7656641287402826
30,k_index_std,4.641783548754946,-1.0895223148722972,-0.1254706010739896,-1.0543302606065548,0.5307711051856054,-1.313149531002972,0.2362722814248732,0.29626212949705993,-0.35365632656586876,0.20612730351210515
31,k_index_std,4.419572101830624,-1.730818310013869,0.6581804249031967,-0.20959433628219767,0.538750271222004,-1.4554282940395797,-0.11979961807719151,0.29717464648706565,-0.31789039426761845,-0.7260378099847842
32,k_index_std,3.8291032407666257,-3.070153081616331,1.1739137715306407,0.6890144983156368,0.5910930905361518,-1.9699044272191724,-1.0289343920870062,-0.22277770880068967,-0.02444206774577977,-0.39912670118396276
33,k_index_std,3.224426855351306,-2.904375397787765,2.4428808536826985,0.9757169046338926,0.2948625595385018,-0.6910023937406917,-0.4093484439605899,-0.4962659445122251,0.25365583238370987,0.09673069669896764
34,k_index_std,3.056110114885169,-2.9979188170680975,2.797360334947262,1.0246066571009307,-0.13241162367551224,0.4273447758612962,0.08273539339449258,-0.3571394503783518,0.20083103144795394,0.17927280489355943
35,k_index_std,3.121906346715202,-3.048023566633791,2.4585126283632333,0.9283499577131779,-0.7535653863967636,1.495649591893868,0.2567617857821832,0.1304379772201033,-0.15682526015132586,0.23856512303008204
36,k_index_std,3.0986953929089274,-3.1418195299262526,1.9840436231648548,1.4146064814094843,-1.1231774908037744,2.115901562091254,0.4303904296749412,0.4335500660728847,-0.08256446785693497,-0.023126304876170616
