time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
11,mean_total_precipitation_rate_max,-3.082074629702526,-0.6339453162644857,0.44590853610826964,-0.5264163624196054,-1.5653124022860379,0.29210497529298923,0.6024463949067657,-0.8474593596782899,0.6385584087196272,-0.3520040058361515
12,mean_total_precipitation_rate_max,-3.0653694167024503,-0.008942604213632346,1.2446068009675288,-0.36784897108459036,-0.9717488283856859,0.4242281306723106,0.4350120278763964,-0.579868746428308,0.20624614300734204,-0.08886647995187666
13,mean_total_precipitation_rate_max,-2.2483647255297012,0.6178671559721051,1.4744651493477896,-1.5539733239383033,-0.5149090045951781,0.2608683528716983,0.623095165013934,0.011672522980733123,0.05678164831307574,-0.26961027105868546
14,mean_total_precipitation_rate_max,-1.8545598865122157,1.5976283032067053,1.8610404732411174,-1.5603405694988957,0.016730540164129653,0.08606837040127618,0.5290311916998474,0.28188895406229125,-0.007749678861777018,-0.07252946432179752
15,mean_total_precipitation_rate_max,-2.055114067730038,2.0554147122810043,2.01064717789441,-0.9721834139403897,0.14959469876220838,0.32269524558478,0.21834190281997148,0.3016300897360842,-0.3686202842366254,-0.23663597865065644
16,mean_total_precipitation_rate_max,-1.9312480312828795,2.4088982652130073,2.1523180706439504,-0.47766533881328527,0.40241351347677234,0.5071973410839998,-0.17958321313547307,0.36001936021745706,-0.6827703577796043,0.29807802034459957
17,mean_total_precipitation_rate_max,-1.420344331949431,2.832651125751429,2.007733822748726,0.17663417392267572,0.52107102783709,0.26707450098946006,-0.7196422647934121,0.1779384340048995,-0.29435122588381796,0.48460420963303524
18,mean_total_precipitation_rate_max,-1.0787992723184996,3.2505818350299647,1.4023309634553778,0.7329036379931237,0.21446651838438813,-0.06723939224415261,-0.9687474561056769,-0.14226743593078225,-0.1585973343076795,0.2841654725417955
19,mean_total_precipitation_rate_max,0.7461519058414956,3.751209344558915,-0.13330093789606118,0.28478915684436124,0.4304827653664773,-0.7156125790791605,-0.8593975168250908,0.024834511527387183,0.3974011731852626,-0.22945821970701846
20,mean_total_precipitation_rate_max,1.1333103117068768,3.9357223483574093,-0.3652208853711945,0.9352314569363626,-0.07249298328954468,-1.0488036743726452,-0.8783038136039762,0.15399085126894763,0.676364566335147,-0.37581027034344544
21,mean_total_precipitation_rate_max,1.2090665742576876,3.5987038000215894,-0.34151685295363743,1.191888981253117,0.2988223151815358,-1.1645542950969643,0.5486645431004382,-0.17410888902166793,0.3220355147402661,-0.4417186225629848
22,mean_total_precipitation_rate_max,1.55555928080603,3.1894386075413323,-0.9978408357069611,1.370545489238179,0.27547707490734075,-0.5584502074312016,1.062315197285511,-0.5412964387302596,-0.2300582597815044,-0.06278616778120827
23,mean_total_precipitation_rate_max,2.0837034377168204,2.4078858360016477,-1.320962804873388,1.063277167106257,0.007743792051357195,0.09527229576792531,1.037498537948229,-0.6992703684281764,-0.5684228694809673,0.30200652832807157
24,mean_total_precipitation_rate_max,2.823887077045061,2.3063657614075916,-1.3758885194242916,0.7737209598426936,-0.6463398842661837,0.6592641792394571,0.40372916435568906,-0.13861046602344612,-0.23544205386435224,0.4150872082469884
25,mean_total_precipitation_rate_max,3.0698986751091737,1.8156972112543068,-1.4243603192219214,-0.5259111561420903,-0.3829228990390601,0.613355907542877,0.3744298847782323,0.5251227156952649,-0.3117759322271743,0.38029456525130917
26,mean_total_precipitation_rate_max,3.180888350110715,1.4680333652918764,-1.7394561694969086,-0.7115448529389592,-0.3612398840772893,0.7789029656570402,0.10604419978592532,1.0985321728122739,0.2823417567419311,-0.03581048541406981
27,mean_total_precipitation_rate_max,3.3814165379558028,0.4954907225298517,-1.3075244921314573,-0.5151908872735506,0.007071319176909419,1.2292630569032565,-0.13298546663234576,0.903179007663342,0.15952174851406448,-0.19538674845948542
28,mean_total_precipitation_rate_max,3.7606025883864103,-0.17572076069785042,-1.1077690842594918,-1.3082199828797048,-0.3260709424226155,1.0348483878264614,-0.5209052448186896,-0.1214324240325118,0.7010372739557282,-0.69676766114716
29,mean_total_precipitation_rate_max,3.919842745010487,-1.3950930797694985,-0.9865133424418587,-1.4259433720714065,0.03842148712448552,-0.004871884132071863,-1.0001313704712482,-0.9426561652351477,-0.2854045982302662,-0.29504900140230755
30,mean_total_precipitation_rate_max,3.946620000368994,-1.8003304014875012,-0.8286288725735753,-1.4719406093332978,0.40188483320140156,-0.5588797628094503,-0.463791902541825,-0.8604466662583495,-0.7770752909423189,0.12403968396559638
31,mean_total_precipitation_rate_max,4.152245164953992,-1.7155281744738105,0.24674694048835888,-1.801141142278562,1.1726806882227279,-0.5387171925983727,0.14119042938684234,-0.4765114775939835,-0.6117330514023641,0.14374139243228023
32,mean_total_precipitation_rate_max,4.121323017927316,-2.06330687671012,1.0884490653691763,-0.8799478405720189,0.9136415862270809,-0.6676450700306054,-0.013501929670075598,0.07387530833566676,0.47527043426082577,0.44741897354572735
33,mean_total_precipitation_rate_max,3.981592541065192,-2.7914048784844274,1.2322726392188719,-0.270270255542786,0.7418842368944215,-0.7293611270093973,0.47229621196800686,0.24618641614165188,0.9675086762278333,0.12102931392814723
34,mean_total_precipitation_rate_max,4.146132445469175,-2.9361873397608824,1.6921735221512737,0.9424053809327055,0.4791278370828544,-0.31927428071917946,0.5767243002427391,0.315444858216793,0.4946977940317861,0.11918630971932903
35,mean_total_precipitation_rate_max,4.259261661150482,-3.4361960549660506,1.3865128024383129,2.0604383440024754,-0.8804061361615592,0.21385553184668263,0.14332244773321892,0.37630689956381796,-0.028707567126648886,0.24185678965607155
36,mean_total_precipitation_rate_max,4.279553034460147,-3.4675385572268125,1.3648448003802076,2.571938425904806,-1.6829370839633648,0.40361260505675683,-0.6388394042971131,0.07400240691026491,-0.8394475332473951,-0.4647737017322347
