time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
16,mean_vertically_integrated_moisture_divergence_mean,-2.4761779712092937,2.824942736081577,-0.4529464081419714,1.8642249112664693,0.6652954540438593,-0.5063432693846109,-0.03311616495649808,0.7729816766180871,0.001091014965330019,-0.5057510537215901
17,mean_vertically_integrated_moisture_divergence_mean,-1.83319841732728,3.4712059114984166,-0.13712137474091698,1.4400945087610475,-0.08815874291379373,-0.9055688386884211,0.6829709769392291,0.3182783114956026,0.1467514391079971,-0.5132102234767981
18,mean_vertically_integrated_moisture_divergence_mean,-1.157821876165514,3.7820971309271125,0.3623444868076365,1.2179483992044757,-0.4541111229819188,-0.9948363424602626,0.6948701738918546,0.21026671689646365,-0.024981583585911394,-0.19570163510813857
19,mean_vertically_integrated_moisture_divergence_mean,-0.6611119979029578,4.184383147928089,0.6354372544743623,0.894905437219744,-0.8855312997309996,-0.8921681532176867,0.7224882939551742,-0.02501415585301751,-0.1959864342132345,0.2210819883820816
20,mean_vertically_integrated_moisture_divergence_mean,-0.22908864812536175,4.332558976510641,0.9177220472625756,0.5720912602216726,-1.0606247879123991,-0.6827527722780533,0.34162906411824334,-0.38641325854222486,-0.25441762370123394,0.49540123568348327
21,mean_vertically_integrated_moisture_divergence_mean,0.2893538843351218,4.498104007026526,0.982521037989302,-0.12108594066342984,-1.1930572623473754,-0.2973541508247985,0.04473191070281363,-0.5344070115281385,-0.08350593476232764,0.4772049952035023
22,mean_vertically_integrated_moisture_divergence_mean,1.092289267714534,4.365291675061499,1.515926259796531,-0.6680735117638232,-1.0354744446134656,0.26352457295452214,-0.4158116830102306,-0.4133817248994527,0.32249776829821186,0.01567974826947694
23,mean_vertically_integrated_moisture_divergence_mean,1.6087699439785772,4.108128264270631,1.4125493166783247,-0.9544640471390496,-0.7228991466792809,0.7061391819773868,-0.5790296648352743,-0.30063499234832153,0.3787628620149834,-0.11449833224164757
24,mean_vertically_integrated_moisture_divergence_mean,2.3795681050899127,3.6829244401225134,1.3487437910052567,-1.2977621851567425,-0.11773682367613196,0.9390802839831104,-0.6696867975254004,-0.2391368173934268,0.300336693980307,-0.24233184254939072
25,mean_vertically_integrated_moisture_divergence_mean,3.422360346351187,3.212463764969593,0.815006453711112,-1.418398505771955,0.3195824982251889,0.9614453588723507,-0.4029654472822537,0.512725887786995,-0.1791692514873504,-0.22264318351029647
26,mean_vertically_integrated_moisture_divergence_mean,4.315709383586346,2.4691978561056436,0.3830778847985906,-1.3311404825838453,0.8065471982573189,0.642430017555206,-0.1901636808023193,0.7494089906893554,-0.4005678580837711,-0.21075547812941178
27,mean_vertically_integrated_moisture_divergence_mean,5.0265825562628565,1.502966478061609,-0.1349085740515267,-1.2675703772433344,1.426817705383324,0.18288291543333374,0.060507580190469194,0.5854577775144585,-0.393435915086358,0.16487918988218883
28,mean_vertically_integrated_moisture_divergence_mean,5.375852124292961,0.4911245899153072,-0.6238526763571769,-1.1623732746839948,1.6695637174847624,-0.48356824126616804,0.3182204994872504,0.19606782660778665,-0.4294721704625436,0.26860857111758
29,mean_vertically_integrated_moisture_divergence_mean,5.923653553664018,-0.7897853090872469,-0.6448194752935852,-0.6748681248304855,1.4110630190042708,-1.0206655129747777,0.6807644908414918,-0.3677352707768247,-0.13032063333155225,0.3356013076391861
30,mean_vertically_integrated_moisture_divergence_mean,5.980338406814157,-1.88506325309722,-0.8458358562849926,-0.26192053666662984,0.8796505806189734,-1.1203144641558083,0.36035933154310484,-0.5676855435719976,0.19947888930768698,0.05224873955076325
31,mean_vertically_integrated_moisture_divergence_mean,6.153993480576004,-2.3367225273063097,-0.8639946275003306,-0.10668109078263044,0.343420097636572,-0.8586783902215483,0.19151883783257656,-0.611339243681344,0.506645358173747,-0.16173115015192777
32,mean_vertically_integrated_moisture_divergence_mean,6.260217609073877,-2.7148992498894833,-0.7215392360467429,0.2536146783206766,-0.2590576871758806,-0.3145590046875349,-0.10496940330320975,-0.3130850023725985,0.6433901282544227,-0.2654879688836491
33,mean_vertically_integrated_moisture_divergence_mean,5.897674448214872,-3.0350638428259082,-0.595177028403283,0.6422056744247502,-0.7918079088983937,0.029488847181141073,-0.2702012919955912,-0.07674315584652225,0.5374781748369221,-0.41959022057347567
34,mean_vertically_integrated_moisture_divergence_mean,5.685767091808864,-3.24621071600146,-0.6169129635608059,1.1162090696149574,-1.0037748372272182,0.5597595199745078,-0.24279429253976578,0.2536771695248045,0.2188844624515481,-0.3396647573310869
35,mean_vertically_integrated_moisture_divergence_mean,5.5476796628318485,-3.701135961447094,-0.5141740045924562,1.364470328926148,-1.3903078412099419,0.8436332623656745,-0.18182197768994618,0.3206661441460106,-0.358157878792549,0.08117085771909628
36,mean_vertically_integrated_moisture_divergence_mean,5.391052124507503,-3.835713192977049,-0.1190809552585213,1.4334708293450298,-1.5104825942099926,0.9239985862990536,-0.11987969115486932,0.4263136863529957,-0.8887896011479562,0.7172653302012332
