time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
16,convective_available_potential_energy_max,-1.5509639254016492,5.729918156896304,-0.821406532165749,-1.1809564452506323,2.3158990433414575,0.8312651159404146,0.38398150121948676,0.11978348267227695,-0.4539576986141147,-0.9387210669456875
17,convective_available_potential_energy_max,-0.7465682524566576,5.572024544746524,-2.2276818204587276,-1.2313350336996087,1.6630777643368804,1.2562134218494616,0.8434481649370222,-0.5073020211563171,0.5118572554076024,-0.1342247005854674
18,convective_available_potential_energy_max,-0.1586027640058597,5.337972991001501,-2.890173028410539,-1.1181941562720508,1.1372109260555312,0.4109986648016113,1.0214738055526207,-0.6802074400645035,1.7235870311151797,-0.12214082399918695
19,convective_available_potential_energy_max,1.6644116374778564,3.9928141081887762,-3.2166879748218298,-0.37019576489901845,-0.7478020691018145,-1.9488361701347539,0.24173307946235856,-0.7338335663259009,0.6547645543170328,0.7085465693273625
20,convective_available_potential_energy_max,2.2955075452793974,3.2174472217573227,-2.6409834892509196,0.41677249640372477,-1.0611675907707026,-2.7333168996074257,-0.3443703054530944,-0.41973446852417157,-1.3607032820969327,1.5068141507379922
21,convective_available_potential_energy_max,2.9179194614688226,1.6755502444671135,-2.9266115800494212,1.1407798168074597,-1.7875260872294274,-2.4942334936256327,-1.2295420895578504,0.26891473772392854,-1.306166622383725,0.3895957287663285
22,convective_available_potential_energy_max,3.0879683081729072,0.1605308213773356,-2.8631014338537093,2.532452158558034,-1.5953496967377432,-1.4929803281031113,-0.7212880262155053,0.027701885854362722,0.0005757123190369396,-1.2271943335310365
23,convective_available_potential_energy_max,2.735711748989766,-0.672629661008714,-2.181920403941418,3.6711168287448426,-1.2266162444189461,-0.07277888740423247,-0.25548699283075543,-0.899701923708224,0.6100707204513295,-1.4879731432545562
24,convective_available_potential_energy_max,2.066049380661927,-1.2705552270841167,-1.909608514995078,3.9392117225084236,-0.8261399351884381,1.5681635669763552,0.13201591112647118,-0.35057721461830194,0.4466206537759213,-1.6587059422442867
25,convective_available_potential_energy_max,2.422606482224247,-0.5319683170215639,-0.6413006015346461,2.057091684012152,-0.17228978945539417,4.162653622267391,0.23192912261490428,0.7724290708426944,-0.020863082208021556,0.3008750479421138
26,convective_available_potential_energy_max,2.8542854282271475,-1.4445879323240776,-1.0839688765559337,-0.21806731536197474,-0.650784310058671,3.6072207935774796,-0.6989735453025095,-0.0013517018220895374,0.506854887200761,0.5263679330271777
27,convective_available_potential_energy_max,3.623174754020463,-1.6253209897275933,-0.6963777302548211,-1.0979508463368748,-1.0764413522689917,2.45929380207069,-0.3165318465816649,-0.5571512314847381,-0.7643101579866407,1.9827505848677947
28,convective_available_potential_energy_max,4.2445396132549,-1.4212292591407467,-1.088966616438175,-1.185001513509229,-0.18419336478917023,1.1014186656998968,-0.9812863352342962,0.63499606800572,-0.6099850709709791,0.8922830181069727
29,convective_available_potential_energy_max,4.439823422663911,-1.4036871677179759,0.16324479610568193,-1.3540746395213181,0.5997471983971305,0.15057287657595064,-0.4423186754213314,2.2550168710611898,-0.9158360673278626,-1.3104850069893295
30,convective_available_potential_energy_max,4.525485537545222,-1.7553595423376032,1.252528209379594,-2.718417619395846,1.7469199258624495,-1.1389585452440476,0.06420985638458353,1.431036054290245,-0.468227824784703,-1.2154140754508824
31,convective_available_potential_energy_max,4.5961576571992335,-1.2080507927211313,1.9893997331644842,-1.1572531457766875,1.4395079140860096,-1.426539859357546,0.5412486721879174,2.069704166799886,0.5817810161687663,-0.35246026206185904
32,convective_available_potential_energy_max,4.554881218737471,-1.4875787616646554,1.6249488859814354,-1.325035402128973,0.5240966761237255,-1.4109141647840824,1.3242518925933784,0.2374504000801357,0.8926202952598585,0.891572406564054
33,convective_available_potential_energy_max,4.575202869045691,-1.0801102358662595,1.877181475970246,-1.1504490116584438,0.6637474350206979,-0.760069751742387,1.1484438151852214,-0.7686127437953477,1.3391677729793392,0.8363145538567247
34,convective_available_potential_energy_max,2.808562429868273,-1.0969649519913478,4.3792965677837605,-0.08925720510186749,0.2815904316433298,0.2615681122504789,-0.16123001771114331,-1.8591852553681383,0.7375483620668492,0.5822428114941365
35,convective_available_potential_energy_max,2.129745965630556,-0.6679217982517079,4.297358765009206,0.37558768657834607,-0.0874820414376117,-0.299278246443426,-0.7395293100234415,-1.9859927522234255,-0.5883747063925029,-0.32063800225586303
36,convective_available_potential_energy_max,1.3311558093144154,-0.6107781649798837,5.058525672022435,0.7726029514916928,0.15405061712436982,-0.8180294562394729,-0.45505993862392563,-1.699769990463145,0.19883511383368985,-0.8321325081077467
