time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
11,convective_available_potential_energy_max,1.2658998194148445,2.373022770030716,0.4330937383360655,-1.2505165611447124,2.285245064084832,-0.6294850556443041,0.5833279936227392,-0.18496654606529528,0.1683689403652397,-0.1340651787088589
12,convective_available_potential_energy_max,0.27866774780122905,2.9721872698038725,1.012070484920789,-0.7546391396992741,1.7518104542742312,0.5736589751365843,0.1306582363435084,-0.02280815994000523,0.4422435865996977,-0.18929720667198643
13,convective_available_potential_energy_max,0.0028573929487548475,3.2059452457975577,1.5755811065345777,0.4064014253054916,0.3364376879292898,0.7841179595886759,0.10269290253490282,0.6007751448575894,0.5400087008733295,-0.019686531703879125
14,convective_available_potential_energy_max,0.09327245652509221,3.6891871072343956,1.7866198758277314,0.22287011608384905,-0.6607534142996374,1.097700721054209,-0.088209706032287,0.5981585800693515,0.3933665008459067,0.09729848556690739
15,convective_available_potential_energy_max,-0.10875402696128768,3.382549481655531,1.3509190675210054,0.4918943539422618,-1.1283795089914426,0.5481718654621733,0.06073896498615437,0.07929083526122312,0.20620393743342122,0.22781004426250043
16,convective_available_potential_energy_max,-0.4540608103962994,2.979465431139851,0.9729874906549186,0.7055393951170936,-1.1981594889415155,0.4791313709441874,0.12122677995314919,-0.08790314177633637,-0.2422484276122606,0.22225531680323896
17,convective_available_potential_energy_max,-0.7166049328039455,2.678829275706434,0.4171878657376003,0.5835873183017518,-0.7742538508046097,0.13145614624492036,-0.03552858488675423,-0.326098754748266,-0.34792964995730535,-0.05030772396347397
18,convective_available_potential_energy_max,-0.8564691061691676,2.1385496337578767,-0.22583373290499756,0.8828646517574668,-0.8246699837881029,-0.24658404539722248,-0.11280743704332913,-0.316504228245951,-0.2913769064201953,0.056817601734148925
19,convective_available_potential_energy_max,-1.4897653844021628,1.7854539894816648,-0.8787161154783522,0.7947619511119173,-0.7224216889620643,-0.2954660473587796,-0.04656083668457195,-0.6844072342372469,-0.3489253157526968,0.488660647610611
20,convective_available_potential_energy_max,-1.8064196530228858,1.3385753745244442,-1.1888336578913106,0.8965256788276823,-1.0671783951512082,-0.10470560904282729,-0.14721239198239314,-0.5599010679252591,-0.30572568210295203,0.08517754667687859
21,convective_available_potential_energy_max,-2.346632325015084,1.0381661387167724,-1.2775021508490632,0.5605036044285058,-0.8336986561185987,0.03160833664009862,-0.40083641361084493,-0.24006408722514916,-0.24557646499478913,-0.40570379175775095
22,convective_available_potential_energy_max,-2.4190739121614455,0.7206312239252546,-1.4566992937961465,0.27622963469562445,0.173135428007566,-0.23535429716301315,-1.0774074713658173,-0.28454483503865075,0.25045224765802343,-0.9046243954971773
23,convective_available_potential_energy_max,-2.522174841687123,0.35626839977873453,-1.6664931025141692,0.07547343863652095,0.587548735211552,0.05975153107563981,-0.8215433282305121,0.34028146076846644,0.2372410049800698,-0.7880527019779074
24,convective_available_potential_energy_max,-2.525807156297347,-0.1046668392051261,-1.7897664157663085,0.05977628656667418,0.7032574947657981,-0.011069695803230518,-0.29759987699234824,0.5907547780935024,0.44315973900094857,-0.6340385239949756
25,convective_available_potential_energy_max,-2.6735596397832513,-0.4119917443977519,-1.987956102297745,-0.04188366389354674,0.7198232632660593,0.36317234501494666,-0.02441816525383162,0.2785084246352308,0.14604374583101262,-0.1938377946921641
26,convective_available_potential_energy_max,-2.7326016774270183,-0.011380985278617776,-2.051426616806854,-0.49861624189469167,0.8289361234901939,0.49264515068367065,-0.22689521918203825,-0.47599727510453577,0.05153684263148337,0.9176699541122554
27,convective_available_potential_energy_max,-2.8702797761932533,-0.6040043171088103,-1.8106493069697585,-0.6370483504574457,1.0513439873794501,0.5818738805998456,-0.05457829671701025,0.25802170941639624,-0.029087927523555133,0.8671593145187502
28,convective_available_potential_energy_max,-2.799791836005947,-1.0418789763680687,-1.1059439204953105,-0.2942417486708691,0.3178468529016945,-0.10445177522707692,0.8399332131773647,-0.09182751873732592,-0.13826638449686687,0.698925257548407
29,convective_available_potential_energy_max,-2.506986735567119,-1.5097883819854088,-0.3465717431250332,0.051407643045443825,-0.16663839755754387,-0.35315403513215976,1.6552139855210242,-0.06120989478661239,-0.04249204911120427,0.35821395825033847
30,convective_available_potential_energy_max,-2.745129447216678,-2.242448294080123,0.08598826154770453,0.12310142781372534,-0.9622494688088846,0.036225200413833133,1.69813360363994,0.7168070748820986,0.2803773116215214,-0.01230748618211952
31,convective_available_potential_energy_max,-2.808720092056851,-2.8716668736503346,0.7167047213662376,0.307662375389233,-1.3292346813253573,-0.2981661719390016,1.0047445725007211,0.16430592228917543,0.46318489764091647,-0.4935968103863949
32,convective_available_potential_energy_max,-2.7044681220887083,-2.3686584311482943,1.0277462086855345,-0.3843937897995105,-0.5683328345267527,-0.05798436027055823,0.007275023324469724,0.3588327316240452,-0.14131870352617773,-0.015869716396754458
33,convective_available_potential_energy_max,-2.2826746842880388,-2.6944260775884654,1.3938577116776465,-0.023768250804234475,-0.012037174132009085,-0.2764959861127381,-0.3102037944729305,0.0076696783997205024,-0.26847625707206735,-0.1498433421970012
34,convective_available_potential_energy_max,-2.5576513698561087,-2.661153661357019,1.675040439356829,-0.32692525968103725,-0.26164321339404356,-0.09920355502635483,-0.794636787468299,0.3645703633697075,-0.04258918446546615,-0.4954280891389157
35,convective_available_potential_energy_max,-2.5328784623656575,-3.1505964680126097,2.3883414171721746,0.047077383016101454,0.03963152948914695,-0.18645710195142845,-0.8357222437136688,-0.3911855662083236,0.05445726224318796,-0.2674200593283624
36,convective_available_potential_energy_max,-2.7669921122710246,-2.3305340967947092,2.7222653092900466,-0.5079026083669033,1.6775542576313442,0.7672161305417909,-0.8782301001534024,-1.0827094915046862,-0.3472552139708623,0.7508350144039847
