time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
25,relative_humidity_975_mean,1.7343967181835473,-2.05577860381713,-1.8651409517015163,0.7269770374932635,-1.0056000714437876,-0.3050850711137494,-0.6121495743201427,-0.368793036226741,-0.14760777247111279,0.1866774272518806
26,relative_humidity_975_mean,1.6517039027977338,-2.6516262295497017,-1.6120667117022718,0.5694492631276424,-0.4473065057255735,-0.601587033663064,-1.068640662168004,0.0651473101837374,0.46309611274790063,-0.21538766070302892
27,relative_humidity_975_mean,1.7547628767754342,-3.06333886770697,-1.277532486001579,0.3351176894122263,0.013205345347276862,-0.7688639214816875,-0.9502012360732502,0.25155541926436176,0.48032516005383913,-0.06108441424598915
28,relative_humidity_975_mean,1.9953911126023287,-3.33592976538201,-0.8385259787546187,0.1352253959082234,0.7173767834102519,-0.6072933951366463,-0.6005456994566107,0.4416490247880137,0.20941902714764776,0.10359184460371867
29,relative_humidity_975_mean,2.1827557165016236,-3.272237246196727,-0.2175017944821715,0.21483797909025656,1.253205684148502,-0.125933091496253,-0.34404175522253705,0.3647832037171548,-0.1472202145803148,0.21440750029876857
30,relative_humidity_975_mean,2.590860567213932,-2.927108965194621,0.5571265448039866,0.42358054239901943,1.618024285347318,0.6577409195936462,0.1424793499682841,0.30507319833116314,-0.47379704165883735,-0.16997103815113782
31,relative_humidity_975_mean,3.117565413317035,-2.686005210241492,1.162294216729833,0.6144857315613684,1.3179404072288088,0.8180407699935636,0.11765311006562403,0.04408222342493025,-0.2517288870950495,0.12832239198639556
32,relative_humidity_975_mean,3.515294990828716,-1.8569946766345453,2.027457784508615,0.3052996274754391,1.008029049704372,0.8808482457441598,0.28578039502824726,-0.24065826913364874,0.013946202841825881,0.003540109201460657
33,relative_humidity_975_mean,4.013784110927094,-0.5748135891497124,2.613514385825726,0.07184291008275664,0.09990464239596049,0.7238233633828356,0.2759476524443,-0.6064314431373664,0.38492189337127436,-0.25011958065571593
34,relative_humidity_975_mean,4.299323879985181,0.7073767678356931,2.730738935108975,-0.1896833252205005,-0.585113905600643,0.09638610948431912,0.1899820533876969,-0.5213510978467474,0.4397947630746716,-0.00961728565315563
35,relative_humidity_975_mean,4.55006668197192,1.5765142630041198,2.908614429148267,-0.6395381580348916,-1.2559343456570013,-0.536827598952782,0.1467865480564466,0.08547830653924478,-0.017476834653161345,0.028863025956592018
36,relative_humidity_975_mean,4.772361145640974,2.0580693139697046,3.061247667753191,-1.262275223748404,-1.4654271064276978,-1.1789005344888743,-0.05843262624503573,0.7148432795206046,-0.41211154087719754,0.1826948709798696
