time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
16,mean_surface_sensible_heat_flux_max,1.6234941586969849,-1.5444346416959243,2.2844453278058388,0.749306827449509,0.594131081626524,-1.3629793233045016,0.5503090541342868,-0.83934761332621,-0.10215249912756592,-0.20801623462038463
17,mean_surface_sensible_heat_flux_max,0.8538260702755281,-1.978315234134813,1.8859692920262525,0.7269746922609582,0.8366005091717057,-1.1716454837081896,0.14350273008534095,-0.629587862800261,-0.26830303386317056,0.5342013831701684
18,mean_surface_sensible_heat_flux_max,0.48558192939793615,-1.7865370808733987,1.7316387071317343,1.168631325665068,0.9105222979629056,-1.119114493187314,-0.3020755995885082,0.21436379352196852,-0.6048684194016284,0.5445403013844514
19,mean_surface_sensible_heat_flux_max,-0.4168105067934167,-2.113294289164073,1.1057804462888414,1.8599652793195407,0.290443579024417,-0.9178993295885843,-0.8857960790265416,0.5429303830095913,-0.9597610538439708,-0.23878484843231365
20,mean_surface_sensible_heat_flux_max,-0.9044619697338863,-2.0303734867541854,0.3259143794457673,1.8307605993093619,0.3565656245824532,-0.6507250988323702,-1.449245560122839,0.9036780925754812,-0.4587754142885468,-0.40594731897278
21,mean_surface_sensible_heat_flux_max,-2.2828634488855877,-1.8631063380319512,-0.13070259119280728,1.3538420767922734,0.7482424547782571,-0.4264970435256899,-1.1604332220378057,1.5230280561049294,0.642611946048591,-0.043849437470753413
22,mean_surface_sensible_heat_flux_max,-2.5960748547653316,-2.197991507142047,-1.179671827127906,0.4895923692633643,0.13183515504990267,0.6179677876191613,-0.7887673669269127,0.15721340177341128,1.666443090837638,-0.19557490958442658
23,mean_surface_sensible_heat_flux_max,-3.451182179118562,-2.282712446504686,-1.7108331718284233,-0.13596011416385917,0.666771895325041,0.9270422121369628,-0.445243912576851,-0.5118499954020114,1.145333868981331,-0.7821385049419705
24,mean_surface_sensible_heat_flux_max,-3.1010241552570115,-2.330002171508545,-1.5325242715632976,-0.7036736266239336,0.8104451289976872,0.7351444575476357,-0.07052148093675703,-0.4977732248235657,-0.0701461186515754,-0.9798321496536947
25,mean_surface_sensible_heat_flux_max,-3.47666812602506,-1.8900606041410628,-1.4274795089853867,-1.2983239198632552,1.1102813347517961,0.8660649265036722,-0.19276845790921138,-0.6788783530851871,-0.4740088767676504,-0.16057406717200232
26,mean_surface_sensible_heat_flux_max,-3.441027768991068,-1.2876472632924498,-1.5501647292149954,-1.3989170276648304,0.7544457920775348,0.3890691397370277,-0.08049536435809233,-0.8190114198819074,-1.0416785231350172,0.628909367422472
27,mean_surface_sensible_heat_flux_max,-3.098568881729209,-0.8743583812284762,-1.5778198133681514,-1.611418471770238,0.5160038239857144,-0.05693593991860288,0.13291755921333823,-0.47011514746540084,-1.1770948334096303,0.7258422935186637
28,mean_surface_sensible_heat_flux_max,-3.3110126869388505,-0.6148639754034511,-1.4491919159239228,-1.1950807720736403,0.09027660805544331,-0.48006359176607327,0.5259274329488064,0.9291986582998304,0.14481377057299488,1.4253666435355685
29,mean_surface_sensible_heat_flux_max,-3.1827204090810035,0.14925843317873508,-1.0954482979058382,-0.5557308388367053,-1.1577842123918045,-1.1167220921232734,0.8748313026556456,1.052734376397857,0.5205540399156046,0.5586796659590776
30,mean_surface_sensible_heat_flux_max,-2.580555295752386,0.44281026254760647,-1.2307344064275263,0.8478040713668685,-2.1926265005685788,-0.9258601385048374,2.500962046183731,0.8523026253564076,-0.42395598930354605,-0.9090807464456437
31,mean_surface_sensible_heat_flux_max,-3.3430427864010412,0.6944291214713355,-0.8652811751944158,0.9041683163142984,-2.2203884701631975,-0.39524573911483507,1.7489125940636896,-0.3639865516326025,-0.17306700287359444,-0.3071851114707201
32,mean_surface_sensible_heat_flux_max,-3.4164865250177883,1.8530561006868633,0.6001691148992703,1.8626715989777793,-2.1387309800327965,0.8981894750564136,-0.10353844368857028,-0.7322667232931184,-0.12912171080046084,0.14631985845299092
33,mean_surface_sensible_heat_flux_max,-3.201086935477338,2.787927080256556,1.2273941427339239,1.8676870540052593,-1.8549429689453099,0.8076932678993154,-1.4483966157849881,-0.838737996963861,0.1373971541759879,0.20439758214500067
34,mean_surface_sensible_heat_flux_max,-3.575729633733677,3.141510909445204,1.3235880857929696,1.0997376064489446,-0.6537037882356016,0.7618364430464155,-1.0898299580106101,-0.5699298624355053,-0.1619828323857422,0.4910831947589065
35,mean_surface_sensible_heat_flux_max,-3.958655638514793,4.923864857144127,2.0479887622201662,-1.524997818948103,1.8295532733596147,-0.3348824646048858,0.11667573418880195,0.4958562818960443,1.0917604695149021,-0.027974977284168787
36,mean_surface_sensible_heat_flux_max,-3.7493234066323113,4.920618476058994,1.98280786680068,-1.5541234673484936,2.5769701631298996,-0.7230999692269888,0.2814320314406384,0.3128728528131539,-0.5626281798890506,-0.8172087205251389
