time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
11,relative_humidity_50_max,-2.901004529449422,-1.6270039583737748,-0.5647679102361459,-0.4563319203941988,0.09437459378967601,-0.28542027955021704,0.06609152098814879,-0.27213292762553914,-0.1137428178858299,-0.13109093207354253
12,relative_humidity_50_max,-2.913535978846901,-1.6505235927731043,-0.8479765436792098,-0.20326482864018344,0.03105362450405925,0.02477729164558637,0.2519838927850369,-0.43148941482873193,0.027294760328289494,-0.025009103004636494
13,relative_humidity_50_max,-2.4598840455940696,-1.5121364546154934,-0.9894845299508956,-0.16572572468042598,-0.30209521503023784,0.31805427147637544,0.14115394162097566,-0.2198490509136553,-0.06816178716695777,0.029300117017839373
14,relative_humidity_50_max,-1.6446853020173018,-1.0728351097195994,-1.0643527383180769,-0.0031658582321337477,-0.8128893574039859,0.8583075802925537,-0.04734057946288689,-0.019890796454989156,-0.09834348285786365,0.06384801445676808
15,relative_humidity_50_max,-1.506323416243528,-0.42301508623552225,-1.1046132875478551,-0.12616812615447026,-0.5876789463248717,0.6637046333889324,-0.11928569626320812,0.038614111299271024,-0.06588283865261615,0.05094794440347334
16,relative_humidity_50_max,-1.3048098539747444,0.08789206454702925,-1.257192483559629,0.2256686837016969,-0.49183491392225437,0.4470465051008529,-0.05873371129270429,0.043426154850175334,-0.022627612981398926,0.01955273199606353
17,relative_humidity_50_max,-0.968321973499228,0.4836890481615086,-1.5412018294585799,0.8594568401621203,-0.2685069876761722,0.009065531084214144,0.0915212019103191,0.08532602636372169,0.06428248326860239,0.0052888380627713685
18,relative_humidity_50_max,-1.000137215640562,0.9952270747617542,-1.687552988711556,1.2174121248059777,0.20619437133315482,-0.480107387694696,0.2003544799566074,0.16536423983358572,0.05940916971264536,0.01453537686236239
19,relative_humidity_50_max,-1.049912539901061,1.117808022449323,-1.74995809331799,1.3045131326384796,0.2754740511674165,-0.3774546014596914,0.01988618727261081,0.1263660706095436,-0.042080687063553404,-0.06612018391140799
20,relative_humidity_50_max,-0.7478351123343183,1.7123892197035309,-1.2615359269642876,0.5302574385564464,0.46087384493771527,-0.31948716697625695,-0.010575715391472078,-0.007242782073903795,0.13263330147219252,0.018480515500884656
21,relative_humidity_50_max,0.09020811548727012,1.634941647118263,-0.4214838811633817,-0.7122589699570262,0.23235481925801324,0.10526699180619928,-0.15785112293427364,-0.2891718664193088,0.15397721683982385,0.31528226227391465
22,relative_humidity_50_max,0.503304588715183,1.696933418130357,-0.2714777284272109,-0.8251307826500854,0.3288707868729749,-0.1071986592501948,-0.17067424207486262,-0.3158400675979514,0.044893373530527726,0.205815098565687
23,relative_humidity_50_max,0.3860077628953852,2.1298248043381727,-0.2054915287721939,-0.8797776940619016,0.48198530301572395,0.011453592531333295,-0.3158423216571946,-0.1694057744975039,-0.0710929798452303,-0.06339608791089928
24,relative_humidity_50_max,0.7418301446677457,1.9701809539024868,-0.200161951841562,-0.7698622190199719,0.05909271123537722,0.19782826214769383,-0.21804678986355705,0.06943821445417116,-0.08899988603778682,-0.11576544892703486
25,relative_humidity_50_max,1.4801651966384741,1.518433306451553,-0.10178631045628898,-0.6903953095592522,-0.2691514905987267,0.12523948475901325,-0.14979994690793896,0.1855842209088801,-0.15489678432548323,-0.12954291084716255
26,relative_humidity_50_max,2.384309860255977,0.8138775935453798,0.04199103137956149,-0.550355601933227,-0.45786474898421836,-0.028743465925157443,-0.1012690511736752,0.33413467623222937,-0.27069439133312395,-0.24213303128124966
27,relative_humidity_50_max,2.9496937184130285,0.3254077179957964,0.19379133710686922,-0.3698123082306869,-0.3386170936691333,0.05314155297426082,0.23779854942369114,0.3417528093268041,-0.22482154237917923,-0.10725477398125313
28,relative_humidity_50_max,3.181114816716223,0.22292135553939502,0.30356017139958746,-0.3017809099163479,0.15367101529057892,0.17327476954234097,0.8148030020767997,-0.011197290938570133,0.09497876229812706,0.23736210050515352
29,relative_humidity_50_max,3.389865352567937,-0.012390637192304535,0.3674033150531703,-0.2707645973693468,0.3770217674707195,0.12221640314294922,0.8297266006804295,0.049164637649330815,-0.024550578664272488,0.027843330729264218
30,relative_humidity_50_max,3.65854263833415,-0.23307352919968463,0.25280072308280205,-0.18493958590461604,0.14031935414772267,-0.10157729992403397,0.4993122208407303,-0.07484658420657689,0.04645369771388786,-0.1791061034256725
31,relative_humidity_50_max,4.053524629023099,-0.6621101652594871,0.2636205451122642,-0.03256539333250256,-0.461090846260016,-0.18658955345353673,0.21925517175608228,-0.03617413506095666,0.29317024197833097,-0.16392046551104786
32,relative_humidity_50_max,4.292713345084546,-0.8802752246627433,0.25656068752700795,0.0643849927287194,-0.749606800227995,-0.27679733796510664,-0.1927859822124448,-0.0067420737247339815,0.3654293370976536,-0.08440684525826782
33,relative_humidity_50_max,4.4119368113604445,-0.8789169743093836,0.20856922615457313,0.12833314215806507,-0.5536384463736136,-0.2931480308112139,-0.3693575817460516,-0.09369415245960185,0.35775955879483845,0.11094989926547408
34,relative_humidity_50_max,4.620995890241788,-1.0458476978817204,0.2064801256972876,0.30352371943685347,-0.18927038665301446,-0.15761129152577483,-0.5338848493019075,-0.017913423032999656,0.08434606608243092,0.023194394897471025
35,relative_humidity_50_max,4.77013576286919,-1.2083217333902831,0.2561025259885276,0.5412022164326225,0.5300961671686185,0.0840827023926239,-0.47005004391811817,-0.05542145130531094,-0.15724352912941658,0.13285284795775243
36,relative_humidity_50_max,4.9422415719459645,-1.5376998698294988,0.4274369623863394,0.833640436864413,1.5352095561635273,0.5164689577062564,-0.16136966029440813,-0.04370756389588935,-0.3717262519348849,0.012137366888348183
