time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
19,mean_top_net_long_wave_radiation_flux_min,0.028070693798673305,-3.0914802797062437,0.3383502231260289,-1.4045165318011519,0.024808960866056037,-0.14348147977678982,0.37159280489470564,-0.30950583207297394,0.6415231428939676,-0.17619263531151477
20,mean_top_net_long_wave_radiation_flux_min,0.7809298387604461,-2.6052402600303965,0.9193325376827272,-1.9016324614093678,-0.026174346205386695,0.3167951147934732,0.5068910114276588,0.061259152479063564,1.1148157344529102,0.005702679551723536
21,mean_top_net_long_wave_radiation_flux_min,1.0272142415462486,-2.2722567375086755,1.8309322481936194,-1.2872646222363227,-0.8482526814070834,0.665488884387467,0.13932426774765264,-0.07256534734012506,0.47377705400222286,-0.47825315524748657
22,mean_top_net_long_wave_radiation_flux_min,1.820328213262829,-2.1419320492013005,2.5132477852717092,-0.005727935715422976,-1.0508683333650815,0.7056038129535177,-0.10377736193058061,-0.5177536216109047,-0.11277795921593847,0.05882495124440324
23,mean_top_net_long_wave_radiation_flux_min,2.3460342780982524,-1.535598994252382,2.5725744405719353,0.01897789635656434,-1.3244440244280629,0.4896940937853719,-0.39049361665508253,-0.38001555687881505,-0.37145519244332925,0.06253610417565511
24,mean_top_net_long_wave_radiation_flux_min,2.396102539015365,-1.1227160818189192,2.1272908774783224,0.6572725230392135,-0.9667965235568793,0.0685130483180193,-0.3787384122787321,-0.2717953798785571,-0.7499627565570146,-0.22467706846531393
25,mean_top_net_long_wave_radiation_flux_min,3.3133656067444934,-0.9545356135523697,1.9397891110832688,1.285739410406816,-0.345850011905593,-0.26396498222213566,-0.6949732584519785,0.4848214929678606,-0.251128392641126,-0.021861666362979607
26,mean_top_net_long_wave_radiation_flux_min,3.42103136866746,-1.034038790490375,1.7323391680425084,1.5897931389913385,0.44014063654025104,-0.5176641717357023,-0.9732028157107907,0.34713558278333495,-0.007022121042925359,0.37444593906506085
27,mean_top_net_long_wave_radiation_flux_min,3.7055196000896853,-0.6312824436844603,1.033125883149479,1.6035456467637845,0.8200317446756797,-0.89659530275188,-0.5322289193032526,0.23197611890646375,0.22225322462616162,0.19029600158378046
28,mean_top_net_long_wave_radiation_flux_min,3.7894008522005462,0.010656825773462835,0.7709780130361892,1.5355225223941014,0.9920131047601627,-1.1892254316097168,0.2912253803459167,0.42532226346970664,0.515501280062179,-0.2703288757323861
29,mean_top_net_long_wave_radiation_flux_min,4.072461134497103,0.26752462830683277,0.24085577218642693,1.0511637045399393,0.961404502495807,-0.9200130785870723,0.6149374609896867,0.33849255879954876,0.27946465491924566,-0.3937249285420399
30,mean_top_net_long_wave_radiation_flux_min,4.630708007882777,0.8361588451223356,-0.4769517077444587,0.4524176859589787,0.38691589735233944,0.1259909754304168,1.1579870346120276,-0.3143808385097481,-0.9232241378699975,-0.055551841078731005
31,mean_top_net_long_wave_radiation_flux_min,4.6727540843594335,0.9977883301579513,-0.8043662059582134,0.5782720039132282,0.46225936943725854,0.6724824165710769,1.5433403551562124,-0.4951128355527251,-0.47002171039382623,0.3080391931208675
32,mean_top_net_long_wave_radiation_flux_min,4.698977048235138,1.6242849636942345,-1.0165186113930242,0.21858538225617918,0.45560907933337125,1.0842558000271807,0.9336557374473692,-0.3085377062999972,0.09336587840735784,0.14709458892480082
33,mean_top_net_long_wave_radiation_flux_min,4.612243448093139,1.9190384387347008,-1.3590813657909313,-0.08759629458818834,0.029228870374595046,0.6936245096794669,0.20444871934484773,0.08850812705065327,0.53427812480241,0.10352828454063413
34,mean_top_net_long_wave_radiation_flux_min,4.125052652096069,2.544681079364966,-2.148242066185608,-1.2843478260953234,-0.7470904757073248,-0.5869820928295102,-0.9591677571979811,-0.08603484768296107,-0.005297809913497238,-0.3835663232341058
35,mean_top_net_long_wave_radiation_flux_min,4.083730667032226,3.0196104518743243,-2.3371104799130697,-1.56565221635258,-0.8230976185564005,0.13719407224719565,-0.8182388817032703,0.10281212986047382,-0.09991800361056165,-0.4021264909918403
36,mean_top_net_long_wave_radiation_flux_min,3.7371459453453126,2.9987618660525803,-2.499824847512281,-1.7439620447896818,-0.49499987913339555,-0.1299454966761567,-0.8552927731206179,0.258558533739356,0.286058551914295,0.5557245058789235
