time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
24,100m_magnitude_of_wind_min,4.432770929458704,2.7613234333264076,3.8044834764495725,1.2920531215843445,0.633663944855092,-1.0411569994205048,0.6076133465027143,1.5550261171279598,0.21340497604839673,-0.2951221108256092
25,100m_magnitude_of_wind_min,5.278283293828639,1.683034462637306,3.5174934699388554,2.0803377475071985,-0.7486058443540585,-1.1553195477415608,0.4983940584915417,-0.14233836268326794,0.5264260596887949,-0.4578718637558457
26,100m_magnitude_of_wind_min,4.955818393102334,0.3540235759539532,4.826466910742388,-0.49430048890463024,-0.7975552200652594,-0.12105591067681075,-1.0765578773171625,-0.9761134119688586,0.2390588875480813,0.2318234720381273
27,100m_magnitude_of_wind_min,4.752587653367111,1.0100794874773718,4.439671700575435,0.40981380042371207,-1.8600880881168331,0.9499671656793625,-1.6705134289161272,-0.8649115608997499,0.867459686952111,1.724856648771664
28,100m_magnitude_of_wind_min,5.361020108719714,0.008306420723671673,0.9700354700697998,-1.8562713156261685,-1.5937929939563473,3.3989723215202083,-1.3260585795973907,1.9619485983955434,-0.8517384947059546,-0.47824254907459646
29,100m_magnitude_of_wind_min,6.0771148553638845,-0.5634582472204889,-1.249271312708166,0.723750991786239,0.5335153386166296,2.737493141907494,-0.7103052761649581,0.08210159747098526,-0.39997081967843223,-1.924617790314503
30,100m_magnitude_of_wind_min,3.9422119327176515,-1.6684889429676857,-2.9264431705371434,3.8477178725401577,-0.24124127945451146,1.2569688899492877,-0.6796084673781784,-1.7924632651505732,-0.5944199337752408,-0.04693369142895317
31,100m_magnitude_of_wind_min,4.4695131235026775,-1.9697641191130335,-2.7185779260098557,4.111571305618644,-0.08848041086311552,-1.0778041884800058,-0.8223309208709806,-1.1032534761180457,-0.5902343466799879,-1.7977845172142317
32,100m_magnitude_of_wind_min,3.6502406653251405,-3.293573990667732,-2.772996050631145,4.515310443584951,0.6512089477228058,-1.570497420424142,-0.8590438214665574,1.4967424006864793,0.05649756967030285,2.5144593510695437
33,100m_magnitude_of_wind_min,6.078354441505935,-3.6278268770855626,-2.1661091037727997,-1.4649000131433942,0.12244222156703066,-1.3597443767559152,0.9549785984182593,2.5521843146879566,1.794849712233874,0.5488577189062509
34,100m_magnitude_of_wind_min,4.992801295897827,-3.56931675353393,-2.743615546562473,-3.014614669317577,-0.2616578359285148,0.37131701440943027,0.11589391429996423,-0.9897934906334882,2.9838736909969406,-0.3076367111030021
35,100m_magnitude_of_wind_min,4.766528859291721,-3.903850249931184,-1.2663734017615231,-4.02441231924663,-0.8626658395937075,0.6634103629032473,1.657801467818081,-0.21711327528272528,-1.477802665365524,0.6987497115116789
36,100m_magnitude_of_wind_min,4.527356265808404,-3.701630440294978,0.09525609378618174,-3.221715271922298,-0.9947111362406766,-2.5859372190856873,0.7619000821950269,-1.1248798890173664,-2.669170456178152,0.12210951940546791
