time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
20,large_scale_snowfall_max,-3.094437583679952,2.112496157556504,1.231492873277903,-0.9477842380258914,0.9850062558486619,-0.932343256178906,0.49040483935636553,0.6014590669464653,0.20565848513944213,-0.29064207170083156
21,large_scale_snowfall_max,-3.433448246854148,1.2847750140657452,1.9000854171567314,-1.0898070476208088,1.189545095872995,-0.21516074199434485,0.5652869617713258,0.08198434554605084,0.5390576545347369,-0.4054356160664339
22,large_scale_snowfall_max,-3.4161131819980812,0.5827316695672116,2.355284377722549,-0.7196606667100164,0.5331740090771871,0.6071994966078857,0.33521313484449283,0.2727203331449828,0.5458686145273227,-0.6412354881455856
23,large_scale_snowfall_max,-3.5826097929489458,0.13355233297949914,2.1186963800446494,-0.6640146755484934,0.25636460021355106,1.32799494893234,-0.06789776779835696,0.42151878760617845,0.3667520426507415,-0.4266909895997349
24,large_scale_snowfall_max,-3.7737404064341793,0.23520014963298258,1.2656757389105622,-0.29371214212395386,0.5266403106099402,1.604422843444196,-0.5287255025563992,-0.24568574410066155,0.14768869223668873,0.07286232664073475
25,large_scale_snowfall_max,-3.930474378384397,-0.04007170711094524,1.1526448000818108,0.31469574357338587,0.8111685084961413,1.4909872619084812,-0.866089371311435,-0.4351994372774476,-0.2397768760136647,0.49668698358047475
26,large_scale_snowfall_max,-3.8949040085792492,-0.4103362169376078,1.4341847330768411,1.112836727623629,0.630140183507221,1.1878882672622981,-0.7727960406762673,-0.28613978717010724,-0.2927381207379532,0.36174850183926466
27,large_scale_snowfall_max,-3.9456998676822863,-0.9801212892374483,1.1792069761636588,2.049197530477906,0.2150260431127135,0.18813917312281045,-0.5222046239921596,-0.17818883745255296,-0.32037159516108,0.16033701672629846
28,large_scale_snowfall_max,-3.9961956809280452,-1.4847545232672568,0.9886140645220522,2.532323207148232,-0.2705324758611086,-0.6161394690883958,0.23014960271833818,-0.22847503763749655,-0.43028536980584026,0.20122439689933908
29,large_scale_snowfall_max,-3.74901769444893,-1.8612869559732705,0.3812310559671044,2.3944822067810247,-0.4370655090826598,-1.0375000972565986,0.7944224734329692,-0.14277576158929223,-0.32472878220610907,-0.36771249172439535
30,large_scale_snowfall_max,-3.713470203958922,-1.8166169130353689,-0.24934798576796094,1.8325013997784356,-0.786232244071361,-1.062566620496774,0.721204311831636,-0.07148212736134799,-0.023809118443864807,-0.47316764883156226
31,large_scale_snowfall_max,-3.661549357984863,-1.9084537454156336,-1.159980669645447,0.5884498054299613,-0.9356902153484016,-0.641204908307649,0.2732637665883347,0.17732730435663158,0.918381561397709,0.12250728206621894
32,large_scale_snowfall_max,-3.6765260624701344,-1.887602918926751,-2.0451156481436183,-0.10381868519287067,-0.723249695327752,-0.44799295306672987,-0.2064632557544667,0.7350269636549149,0.9319378563227076,0.6417156851269554
33,large_scale_snowfall_max,-3.7119226623706743,-2.2211756997329677,-2.4348248160620654,-0.6529948898309876,-0.48286239881309,-0.04440941860945291,-0.5336513539886562,0.539902061435694,0.3686400119440503,0.4810406785970495
34,large_scale_snowfall_max,-3.8002046860542986,-2.3995698608542084,-2.5778783897543103,-1.2278880090115132,-0.13180762630146856,0.24413543610885363,-0.28345088302777616,0.12320760759860615,-0.09328856544180597,0.3761553220079388
35,large_scale_snowfall_max,-3.5724951397442863,-2.564097984438836,-2.6399421418241116,-1.5973935628400944,-0.06441227172302476,0.5762767019827901,0.18002895855484005,-0.43408312393000387,-0.5928571822037044,-0.21919113147744435
36,large_scale_snowfall_max,-3.575686789995406,-2.703605661166639,-2.34301310161321,-2.3122219516853093,-0.10564568246594144,0.24473570297567898,0.5418649071419883,-0.6530548703130654,-0.8464375259722244,-0.8243460439560036
