time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
21,large_scale_precipitation_max,0.3279250782766775,-2.1274093228025386,1.4819667227385822,0.0879255975711833,-1.4734322800045974,0.40541768084561947,0.8809016014988812,-0.20442584619859797,0.28937112543561966,0.48525782876686463
22,large_scale_precipitation_max,1.0814117017113838,-1.742925681824323,1.7626025717345024,0.11419163226779439,-1.1332717617167523,0.03206882192538411,1.214609209379009,0.29759793228888753,0.683501628595759,1.1571838563537293
23,large_scale_precipitation_max,1.876948887484375,-1.6468249096273642,1.5929856186851394,-0.3547727939090666,-0.9032922309579399,-0.8183649290630396,0.26562318181086664,0.4741357707417835,0.36404301412762763,0.9710785088708547
24,large_scale_precipitation_max,2.4584115555693313,-1.324011454054851,1.4333816190461963,-0.883151644867121,-0.13088222535042301,-1.3800780413863323,-0.6321267781087557,-0.14183790502814497,-0.01421604328577615,0.2677638562410705
25,large_scale_precipitation_max,2.4340804685713135,-0.8638049130506379,0.8264684094030745,-1.3841966465154196,0.3180660501486467,-1.4140303450668696,-0.8772697255250876,-0.7975918651079126,-0.026922165347788518,-0.13226703089689876
26,large_scale_precipitation_max,3.0164847383670943,-0.3404929621683931,0.5302322699473855,-1.636849648428217,0.607475692466725,-1.0745159793689865,-1.2145341311652096,-0.8116329068847521,-0.3362504061281731,0.083425311197863
27,large_scale_precipitation_max,3.1934912331879315,0.14300411145958167,0.6577432189928681,-1.7056147956340417,0.13628274689654374,-0.6854841233356112,-0.6636984565474521,-0.30057260853979056,-0.34095630223109746,-0.04451958464409932
28,large_scale_precipitation_max,3.713469197297058,-0.17618564820691782,0.4557311061713666,-1.5961666538759418,0.22458914082080883,-0.46851679200639096,0.3690770008670098,0.8639291326980151,-0.45642676924363085,-0.41251553906322613
29,large_scale_precipitation_max,3.5473910774922475,0.2842174611442263,-0.36812399609574387,-1.5645604461513465,0.8510818586059162,-0.047764113953200356,0.7828790566130398,1.3446921827202012,-0.3377393643142678,-0.98464775811273
30,large_scale_precipitation_max,3.2584617549182577,0.4545868256054988,-0.548602153955375,-1.2068218280199958,0.3118780775411978,0.6629638842839582,0.9648741823087088,0.9587825130490285,0.2871007837858075,-0.7752501373936556
31,large_scale_precipitation_max,3.501268244950963,0.27752779681907236,-0.1071346595420828,-0.8243463530187465,-0.04239883919917331,1.2474297841916955,-0.022421765901174315,0.48159503284024674,0.9112438557129255,-0.0729282808547428
32,large_scale_precipitation_max,3.4070041264888724,0.8678862402895172,-0.4724648092261297,-0.5637866680077388,0.006056414210174345,2.059487181124047,-0.9950410261167023,-0.3508809792867289,1.201692581789352,0.2768023884014794
33,large_scale_precipitation_max,3.611345590461925,1.418344061531836,-1.0814493846703135,0.5863894454912397,0.365450787590673,1.50513658003762,-1.032293152395007,-0.6998821759322127,0.09512148020744599,0.05461876201549628
34,large_scale_precipitation_max,4.513237840879286,1.5819416672296782,-1.5778856465963826,1.913480012277311,0.5140478976584666,0.12782434244651317,-0.06933239105542888,-0.21395472801160628,-0.6792970620619939,-0.019864269000769957
35,large_scale_precipitation_max,4.359448490523872,1.7042214265251896,-2.214941925400898,2.91872323954352,0.07995315618720185,-0.48284308855435926,0.1937446820680334,-0.23563939371683668,-0.24460299237389013,0.31516505928743527
36,large_scale_precipitation_max,4.26092763769066,1.4898156608389763,-2.3715373292418898,2.9888623628999276,-0.48355468924792444,-1.105239549857091,1.0166501358389548,-0.1740829134116238,0.028288332594786192,0.23715974939865211
