time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
18,mean_top_net_long_wave_radiation_flux_max,-0.4372114840914063,-2.7131069836664667,-0.605596704725569,1.5244846220420594,-0.501890828421539,-0.6602374355365861,-0.025820856140445568,-0.1122181767633205,0.1097399360601504,0.6857607860038174
19,mean_top_net_long_wave_radiation_flux_max,-0.12232034260138555,-2.510264210620164,-0.07632802732812469,1.8475889357227122,-0.43978461481780823,-0.5916325850023777,-0.1706159490195276,0.8808528563022289,0.7482801924810513,1.4212131871383482
20,mean_top_net_long_wave_radiation_flux_max,0.7383639404539156,-2.5941440503112068,0.3946680302286298,1.3834893807669455,0.44123170706492787,-0.7345554517654835,-0.12848596099759532,0.5040514500107444,0.5332258240909719,0.3464338205248385
21,mean_top_net_long_wave_radiation_flux_max,0.9345280062910021,-2.628120466699813,0.9192618176009668,0.9172272560780602,0.7476179939711584,-1.1185790956644468,0.450353282666158,-0.21707395083014785,0.2900863543935122,-0.7869740956047614
22,mean_top_net_long_wave_radiation_flux_max,1.464649788013733,-2.35089585548305,1.6514858723249752,0.8190632116416243,1.1254624553227852,-0.930646529883974,1.0001052522207057,-0.3754211233493659,0.2453403266343513,-1.0787331738915924
23,mean_top_net_long_wave_radiation_flux_max,1.1314562219791435,-2.2836167017228557,1.2986959351317968,-0.15388902578472122,1.656942476867604,-0.8271255818055991,0.30811691132358504,0.07133566727480842,-0.6838252771097189,-0.13193687449759825
24,mean_top_net_long_wave_radiation_flux_max,1.6778425123630691,-1.8545383623306912,1.6396482175972895,-1.2772595130773492,1.8303596182200397,0.23444658238334565,-0.029733044249738386,0.16042401335006634,-1.0013956383279332,0.4305278799400477
25,mean_top_net_long_wave_radiation_flux_max,2.124503370257589,-1.7627778298359293,1.5097697052806098,-1.7589605486970543,1.1928812006407445,0.6484946332114233,-0.2813079729497294,0.32474820643459285,-0.17775862358073535,0.4297856671048728
26,mean_top_net_long_wave_radiation_flux_max,2.327656978304604,-1.2634145534760508,1.3577832666073608,-1.5282544202976953,0.47910361723485495,1.0476547674217036,-0.513965332482063,-0.013196697238795416,0.24698006071350564,0.22621818143419864
27,mean_top_net_long_wave_radiation_flux_max,2.6011785591134005,-0.9804142897595053,0.7107164687041558,-1.2766254749490675,-0.6422118506037783,0.5872148839722976,-0.6407084993383223,-0.653105294965271,0.48772994895943234,0.48081678516317977
28,mean_top_net_long_wave_radiation_flux_max,2.724491022090884,-0.4052975437308267,0.860964222222059,-1.0429790148107272,-1.2507161767446677,0.4567923190385169,-0.1535454465155168,-1.008504458555611,0.6880878966735133,-0.18644900696082722
29,mean_top_net_long_wave_radiation_flux_max,3.4923989511461473,-0.06951142296483166,0.11859341918372399,-1.0967603325860888,-1.6835703076866695,0.19316132160591157,0.03192305497020975,-0.5643977282570418,0.217393559014351,-0.09535660786631162
30,mean_top_net_long_wave_radiation_flux_max,3.6300713691271773,0.3751145484257694,0.13736061108689906,-0.9606215162246818,-1.523062216703687,-0.5764445962783655,0.12450062542532707,-0.07130763077121735,-0.10625301067031846,-0.16946574114104873
31,mean_top_net_long_wave_radiation_flux_max,3.633523491234922,0.692678170325886,-0.4891222612225155,-0.5254022739369303,-1.6812443306161995,-0.23590800115971602,0.6077999981785877,0.5005794054039027,-0.8480341892925485,0.13021182437253093
32,mean_top_net_long_wave_radiation_flux_max,3.2298103820275714,1.3452902569994032,-0.7575212114241664,0.006313057318466781,-1.528702406737476,-0.22816948444806323,0.9027988108796746,0.777842776750561,-0.9460661763264899,-0.005243450220657875
33,mean_top_net_long_wave_radiation_flux_max,2.9713592508310605,2.825483188482497,-1.3735016061668364,0.07068347559008298,0.05845582035639973,-0.26470170381381103,1.2445515575169217,0.9218825955908475,0.43845608144424175,-0.3528727118180605
34,mean_top_net_long_wave_radiation_flux_max,3.0288458470719446,3.772672912484743,-1.2661075878934267,0.7214618146621584,0.9673558641905204,0.13251798086097716,-0.11379700862449464,0.18088649773226909,0.4297383481385765,0.30362900035974344
35,mean_top_net_long_wave_radiation_flux_max,3.74850066449717,4.183569979395846,-0.6714538045714402,1.0993445459670783,1.4581200247882657,0.15200896480298243,-0.6318341879478073,-0.16855024684226103,0.02442252772580651,0.1689692400287801
36,mean_top_net_long_wave_radiation_flux_max,3.9168178908611058,4.171672745524407,-0.5344623981042442,1.78369697933076,1.278803814222639,0.12883949860915764,-1.0735878385076911,-0.4888689887702988,0.15818095808532473,-0.33466290634386453
