time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
20,mean_large_scale_precipitation_rate_std,-0.33711085904070637,-2.7355184470003255,0.8252684140139477,0.6361445837416807,-0.3074968079243913,0.27465057688360667,-0.8350460241721368,0.0337060917804823,-0.2870619721216373,0.4199545439077993
21,mean_large_scale_precipitation_rate_std,0.3455180056232395,-2.5161387328002416,0.9266759083125318,0.2610232161200641,-0.4139397835482718,0.714855513923279,-0.8801555679603612,0.0607387448661173,-0.4894730192766999,0.35452024646420965
22,mean_large_scale_precipitation_rate_std,1.1471356762813145,-2.3040784054908916,1.288583245897892,-0.1090175598005273,-0.5628960425990995,0.9494620642477294,-0.5155912303079064,0.1357522547956964,-0.15466614176900284,0.11608935448330503
23,mean_large_scale_precipitation_rate_std,1.7485714499779241,-2.0014451446079926,1.5257207125619792,-0.34231073643209425,-0.6441398216464947,0.8918633869814702,-0.08395196033952129,0.2663949960307428,-0.005170614939256698,-0.18982828894097298
24,mean_large_scale_precipitation_rate_std,2.371916001775743,-1.4444551450874754,1.2856998662465609,-0.5618459913100505,-0.483329532146908,0.6369219108966473,0.4606665376946483,0.24326738191245234,-0.20344826346201575,-0.49627576514197136
25,mean_large_scale_precipitation_rate_std,2.849067230381539,-0.9115605018257353,1.0613755150638735,-0.7554912182873608,-0.2955614571723357,0.34973672269286155,0.9743074697538551,0.03931986909448547,-0.31293881475434493,-0.5679809851741604
26,mean_large_scale_precipitation_rate_std,3.26550655421085,-0.3864887157235475,0.8140247912758113,-1.16329996894682,-0.17169616348485556,0.047591868681556834,1.1434942954044252,-0.30645736782723737,-0.35914555723000247,-0.33142278310551826
27,mean_large_scale_precipitation_rate_std,3.2568697946521095,-0.14396646323810042,0.6179148062279383,-1.115114857426305,-0.3648264246554922,0.09523694008841678,1.0092500988583264,-0.2987135249101393,-0.06821043597936481,0.14862607554665772
28,mean_large_scale_precipitation_rate_std,3.3287653272853825,-0.23869405865852242,0.5195759622203906,-1.2958765582151326,-0.2471146372145848,-0.06069864064828009,0.7091717828142806,-0.1393459834850757,0.6697715078297178,0.5161678922591918
29,mean_large_scale_precipitation_rate_std,3.220880221083938,-0.10369963506032973,-0.23058939250428762,-1.538128474273817,0.20726275543376962,-0.6778857497424431,0.24094906057377624,0.1171878248765625,0.9862449785922581,0.5685842704049721
30,mean_large_scale_precipitation_rate_std,3.218481228002402,0.03467938152766295,-0.522982034046024,-1.6766022362334687,0.544861840605265,-0.9189889502146684,-0.7033217165552692,0.014347416499710462,0.3847512305859126,0.36236077899286245
31,mean_large_scale_precipitation_rate_std,3.849064000613031,0.3868252096220727,-0.26360593606646576,-1.1678150684178168,0.8680409103890699,-1.2590274453426162,-0.7623869662150925,-0.22586501264853293,-0.43898361941620523,-0.13101197077275822
32,mean_large_scale_precipitation_rate_std,4.15866330351417,0.7747352391196619,0.05403806806360623,-0.7913507540703154,0.925510384576195,-1.345956552497149,-1.1250235636460184,-0.2268001002654447,-0.6848717457339423,-0.5134508366113286
33,mean_large_scale_precipitation_rate_std,4.8179397669409765,2.0698935017714755,-0.5445059368783959,1.1247346680043737,0.2433045552250147,-0.07637676932702978,-0.4299389856741984,0.6807284274373118,0.1692526720531996,-0.18038752769560532
34,mean_large_scale_precipitation_rate_std,5.026944719122525,2.5731153055107936,-1.0328751084919794,1.765019390374917,0.20769426233112215,0.5620103696131913,0.1543787123675386,0.41519363695735445,0.44924570452495616,-0.16186056735096427
35,mean_large_scale_precipitation_rate_std,5.007945708226657,2.789914532703226,-1.3567474342182952,1.9455333744599237,-0.3018159100839598,0.5328300257705249,0.15292762965525908,0.020611209622975593,0.05685108813314715,0.06686120786829923
36,mean_large_scale_precipitation_rate_std,4.945088347876269,2.7312066453989012,-1.5541812673460529,1.929261674146009,-0.7009405016573008,0.3572860758790638,0.04649126049429268,-0.4762192871842516,-0.5464055059467977,0.4044078318079457
