time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
11,mean_surface_net_long_wave_radiation_flux_mean,-2.3619626062897754,0.3007514441765006,-1.5241353519745584,-1.2272171686589255,0.45530714365664093,0.11367884623417074,0.5180252251752998,0.108107415527736,-0.05745324135557863,0.08671698894795665
12,mean_surface_net_long_wave_radiation_flux_mean,-2.1507358220784796,-0.15146623598351927,-1.609594342217332,-0.7874118236816039,0.45776450552384124,0.39403896127654225,0.4965933609273643,0.22800299591555695,-0.16705030296700318,0.03589571080267408
13,mean_surface_net_long_wave_radiation_flux_mean,-1.8364272209925319,-0.5488308956196037,-1.5840861545869285,-0.38346543398081406,0.2829215227157785,0.8214221952530871,0.08787954617541786,0.2708289938142493,-0.38969150399055724,0.09187414996002918
14,mean_surface_net_long_wave_radiation_flux_mean,-1.2544233181169828,-0.8379807375277017,-1.630067561700131,-0.09573456265743648,0.15874389029550753,0.8199250714078606,-0.08964382053080627,0.3590878865584007,-0.11763487733408712,0.2302899274020076
15,mean_surface_net_long_wave_radiation_flux_mean,-1.0213114737706483,-1.049802006737074,-1.5174645331911056,0.18924248778146913,-0.019083262057251135,1.0582485536473607,-0.20812911917207838,0.21360667713658682,0.18096661079658102,0.07133164183349713
16,mean_surface_net_long_wave_radiation_flux_mean,-0.6129764705155271,-1.4392431061379924,-1.2809829743510976,0.5932032811730107,-0.2746909071321494,0.9482888801424133,-0.5126777942846272,-0.002737605942673112,0.35848845301164717,-0.0704939466964753
17,mean_surface_net_long_wave_radiation_flux_mean,-0.11158720321168893,-1.8722129859365617,-1.1357255581246917,0.7962592575503753,-0.5673308725165949,0.53803858872165,-0.5035994895603881,-0.04053544899082071,0.2473836799293477,-0.357608444412965
18,mean_surface_net_long_wave_radiation_flux_mean,0.31625990249574915,-2.1205511327931803,-0.896885820448542,0.7916836856153322,-0.8806550902367751,-0.032753924961100016,-0.4862946955369802,-0.2281851054296106,0.05570939368503615,-0.4354047188906122
19,mean_surface_net_long_wave_radiation_flux_mean,0.5311663749855947,-2.4982134394016953,-0.6703732914761227,0.685424301701708,-0.8652602745192473,-0.40960498741644186,-0.1927181002769397,-0.4100860274199261,-0.25157083412412534,0.03678514543750839
20,mean_surface_net_long_wave_radiation_flux_mean,0.46963154212877745,-2.660818213438676,-0.3262141820782643,0.6377551293714012,-0.6786499488386387,-0.8300951002272345,0.12405592596397971,-0.3467296740205703,-0.3133131353628236,0.3274521317979043
21,mean_surface_net_long_wave_radiation_flux_mean,0.6781945897888046,-2.6141285331736346,-0.052671237771429916,0.6239879780358611,-0.5802198520129977,-0.9225274085084036,0.46815948092401194,-0.05494729742304376,-0.37476491386985145,0.25271065792891934
22,mean_surface_net_long_wave_radiation_flux_mean,0.9625645239063495,-2.577554889844022,0.40965367004554126,0.18336716336185196,0.12281479118391032,-0.8549832416468454,0.8122203661300251,0.3258130228531784,0.45476448605942815,-0.011128042136920336
23,mean_surface_net_long_wave_radiation_flux_mean,1.264816487141524,-2.3013993935781305,0.6806596899233595,0.022585366285118216,0.5323353373575752,-0.6517827161336827,0.6589963651319458,0.5452329354460289,0.5592556257999942,-0.10157014901916926
24,mean_surface_net_long_wave_radiation_flux_mean,1.4081768978943245,-1.8817326633212226,1.0032356373957916,0.19629282591195302,1.2471855019504177,-0.28455337276247755,-0.09513024927701934,-0.07061177067633448,-0.15459891866744688,0.10487818681632509
25,mean_surface_net_long_wave_radiation_flux_mean,1.6265894570934667,-1.4641714269239334,1.217453118281719,-0.22006655318495347,1.3694046653548555,-0.02214552961189475,-0.233407653173214,0.08942754498901338,-0.14263878662137341,-0.15698813050133395
26,mean_surface_net_long_wave_radiation_flux_mean,1.9469222819030445,-1.18327610511021,1.3159967182204402,-0.5304025267425231,1.1999156924968626,0.2606627160467083,-0.3804780727263653,-0.011101963802215419,-0.16104835015558622,-0.01488535771782248
27,mean_surface_net_long_wave_radiation_flux_mean,2.4395428926194485,-0.6828369368432026,1.5876531464669725,-0.7196036267529395,0.8310062169592703,0.4936213757891603,-0.4030621585450837,-0.1600211466935428,-0.16918196348648648,-0.12235357346639382
28,mean_surface_net_long_wave_radiation_flux_mean,2.6895905078684432,-0.11973949458312047,1.5659047073514711,-0.8299722512228375,0.0842201842299698,0.3859058941276292,-0.3848163802039399,-0.3851557627601077,-0.096504424323246,-0.27578387566083884
29,mean_surface_net_long_wave_radiation_flux_mean,2.9352950206448596,0.2143997795403917,1.2889377641199231,-1.181577172004921,-0.5783307401684369,0.6463498410533757,-0.1404223181902116,-0.2554295295084528,0.3092590957562254,0.25794703711430783
30,mean_surface_net_long_wave_radiation_flux_mean,3.1807129836622647,0.6949877805862111,1.0516345502159437,-1.1730115700108426,-1.0105584402267056,0.408485849838669,0.12095144080563416,-0.026264973041537965,0.2895343249845147,0.5028604523934155
31,mean_surface_net_long_wave_radiation_flux_mean,3.3235123353683917,1.1656241273244372,0.7156733883639433,-0.9818641905795984,-1.1634394447588066,0.35387507859575656,0.3061865044497919,0.20179245229104667,-0.08197132755183253,0.09950958000608182
32,mean_surface_net_long_wave_radiation_flux_mean,3.4360955302400242,1.7637787038671733,0.23306888018436278,-0.5390290640353095,-1.0767941021799348,0.1748229387916745,0.29812714020188275,0.23473389588259969,-0.3353831646222689,-0.2270188712656222
33,mean_surface_net_long_wave_radiation_flux_mean,3.5834119429781643,2.347024914598847,-0.33137450152688835,0.3196176209263095,-0.37706537992803246,-0.17913293189721585,0.31955151091996964,0.4499653356182135,-0.1315360434772777,-0.35458405708918966
34,mean_surface_net_long_wave_radiation_flux_mean,3.627407128003623,2.6183526797814034,-0.8870819390293386,0.9928932167086724,0.22323462787661974,-0.41609506765959065,0.23231824022360154,0.31262511811729166,-0.08893564004451641,-0.3153140698494646
35,mean_surface_net_long_wave_radiation_flux_mean,3.837529260761684,2.8497478384615365,-1.4043819911795623,1.2573475504006182,0.5588926523138963,-0.3526428746870383,-0.08765065189213475,-0.16145536309527062,0.008929632472905949,0.04119295889512324
36,mean_surface_net_long_wave_radiation_flux_mean,3.8766311666171784,2.8915577492525313,-1.8259795706100101,1.4260547652009705,0.9476080039306795,-0.3369449588341214,-0.40607931876062103,-0.4476692665627323,0.2685886142446773,0.48484753489977067
