time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
22,relative_humidity_950_std,-2.309817132303167,2.5920198470521325,-2.0225828577115634,-1.6368043421963556,-0.1108045895957686,-0.6945725041941573,0.4746691682659368,-0.14129966208082476,-0.3151739351209003,-0.25956954143352245
23,relative_humidity_950_std,-2.755229227896335,1.9816820377693187,-2.7439707125587627,-1.4030965329647398,-0.2514813515887744,-0.7295855298269612,0.8130532552441021,0.19885704447032668,-0.2670331459105717,-0.46779949593657766
24,relative_humidity_950_std,-2.9863270410433778,1.4521394435685333,-3.1721385311905217,-0.8673457426725625,-0.3085174022590288,-0.4314519318948668,0.9563085446013335,0.450144480979372,-0.036927338196631077,-0.5345766600538926
25,relative_humidity_950_std,-3.3068497815917173,1.0105358940195677,-3.159800300833698,-0.2278731252193226,-0.3602360151743199,0.27470284784050214,0.8120203662700824,0.3703918332751734,0.2700871111606989,-0.17802752782243098
26,relative_humidity_950_std,-3.523291401246462,0.2650360347401797,-3.1725338597418333,0.5587647529640873,-0.014792271366583657,1.1598760635143477,0.5468112790028622,0.28827649721948145,0.5799091634599607,0.018386243602308113
27,relative_humidity_950_std,-3.5989689359881134,-0.19303910340931854,-2.966421258683791,1.344790569131414,0.3024432630622997,1.5463800795165756,0.1167232714131806,0.16875274645356614,0.4714370044259743,0.06472718156288339
28,relative_humidity_950_std,-3.828396209377906,-0.6274552877718774,-2.328414923447739,1.9629264581390948,0.39582595967834105,1.2961493077689712,-0.3618449418761072,-0.10870823860303166,0.2555457053406933,0.4057211820655164
29,relative_humidity_950_std,-4.117461144975765,-1.4218758541291139,-1.5037361274678231,2.5369996333343314,0.05848204842690209,0.5349788788823422,-0.5761779742609866,-0.5358915154731412,-0.31132636874107794,0.42884552443919055
30,relative_humidity_950_std,-4.356511430482725,-2.483757991977766,-0.48674455511592674,2.4827233081119493,-0.032923959098960134,-0.6756124355439738,-0.2916222340551975,-0.8344858011578573,-0.45453502962488807,-0.17535766231756436
31,relative_humidity_950_std,-4.669646847346739,-2.907749547540706,0.32395181914019566,1.4942316885188505,0.0013930968690768217,-1.8363007585903721,-0.322028596994507,-0.6570847870298102,-0.18477968064535513,-0.5413850578064011
32,relative_humidity_950_std,-4.936371632366344,-3.510964174443989,1.3894616307232572,0.7708290666740508,0.16021273773936093,-1.972745397835585,-0.4948368868831015,0.3447991446924113,0.08005162099567541,-0.06840816255808653
33,relative_humidity_950_std,-5.176190291247906,-3.5524543611966024,2.0945971992458183,-0.4327927955516027,-0.3075949676874719,-1.136763045519993,0.07172522596648773,1.3493646503337962,0.43550843456852173,0.7784230638515792
34,relative_humidity_950_std,-5.383654826022209,-3.1984415410246787,2.6960346935156676,-1.3381128250512468,-0.3802015858082232,0.06945540392825818,0.2029961038272749,0.4618545670112023,0.36550132972212435,0.16267835395023278
35,relative_humidity_950_std,-5.171600191787975,-3.0255978764789693,3.3638062247899385,-1.8539184042428338,-0.22489864154683356,1.3323921865665371,0.13304303830681896,-0.1635351652231375,-0.22885572462882678,-0.2211529005793637
36,relative_humidity_950_std,-5.1699597001512885,-2.8789443434660003,3.6539847960450547,-2.1491244158275937,0.07755324668200496,2.0523710844223406,-0.011579558883603895,-0.5891468770967934,-0.5240291884597755,-0.3434225903448851
