time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
20,mean_surface_net_short_wave_radiation_flux_max,3.945814716637063,4.785396638785227,2.0215045550914024,4.731087391885282,1.1849893384324799,1.1229215667932755,0.9581221055238344,0.296166475834532,-0.4992664237954611,-0.5728728941865295
21,mean_surface_net_short_wave_radiation_flux_max,2.5459634707766563,6.005429043134877,-0.9891033552608186,4.54868306408493,0.19792889881732448,2.1917144222386487,0.35537401048854816,0.4703127362865622,-0.40071838286451883,-0.3779659580954763
22,mean_surface_net_short_wave_radiation_flux_max,1.0329174363184541,6.527114599712022,-3.6473197344993653,2.9704529086936207,-1.0137618213769692,1.737953015738451,-0.5030415222671696,0.3690935589737138,0.05740692733377846,0.3069420452600963
23,mean_surface_net_short_wave_radiation_flux_max,0.10708685005628735,6.60482946435775,-4.671599393337102,1.1460662792956342,-1.1144689149319795,0.44770320132330144,-1.2279748719854522,-0.46344185214678524,0.423977384828351,0.5173124040025563
24,mean_surface_net_short_wave_radiation_flux_max,-0.7472362101508618,6.40766881563781,-4.630135583751641,-0.37211243547066103,-0.4461460214006335,-0.5937186279127521,-1.350730317118289,-1.3029330633160034,0.5945046933889035,0.1437524391442248
25,mean_surface_net_short_wave_radiation_flux_max,-2.4105231570111907,5.776854321878723,-3.5061984890779723,-1.6723608180342215,0.6910563061072029,-1.1213362027815323,-0.7129240352744703,-1.5347190050647264,0.2509298775393297,-0.3894441345962223
26,mean_surface_net_short_wave_radiation_flux_max,-4.522048745647625,3.7517739511430452,-0.9700690122608671,-2.4062033752796594,1.7648401560677496,-0.7368966083868245,-0.19676751797562755,-1.5065694955087292,-0.050215867707196535,-0.875494915694829
27,mean_surface_net_short_wave_radiation_flux_max,-5.531480080115598,1.4495724025672234,1.380800241987986,-2.11077298065755,1.8443226917927873,0.21112745629091775,-0.06712412888183322,-1.2397998722353873,-0.32909291276677255,-0.38874020468805237
28,mean_surface_net_short_wave_radiation_flux_max,-5.694609488829295,-0.34902641772619897,2.702776166204651,-1.1601506962872097,0.8723238562206209,0.9842120683457961,-0.07878216768863963,-0.5574375169153528,-0.5683863597492887,0.6237965780106994
29,mean_surface_net_short_wave_radiation_flux_max,-5.530380962016878,-1.484247261184331,2.7264378904378126,-0.1580609516716508,0.04570910971373383,1.023586031321053,-0.38434412945603,-0.6034115479509857,-0.632106603317767,1.0316424363702488
30,mean_surface_net_short_wave_radiation_flux_max,-5.068550826469139,-2.730564969216292,2.1326896331499894,1.034605085841082,-0.9392052496417871,0.5429920896560393,-0.5306919721110517,-0.7433382371027062,-0.6008092822384192,0.9094314808876087
31,mean_surface_net_short_wave_radiation_flux_max,-4.212920075931329,-3.8953479168225766,1.0037209511623422,1.9097196744044227,-1.444129633837865,-0.3353025845116183,0.0035606222833087535,-0.8580747402448635,-0.712995620614339,0.45147656678609016
32,mean_surface_net_short_wave_radiation_flux_max,-2.5795593694766232,-4.9811416380299205,-0.5783685850569695,2.397637033356059,-1.324768877016316,-1.1037162010711985,0.5386638647648458,-0.9709949864457336,-0.7898727409844164,-0.03648697568782948
33,mean_surface_net_short_wave_radiation_flux_max,0.19326868884862783,-5.680991887124134,-2.520275638206319,1.8322154654100156,-0.752303040348548,-1.12856089546331,1.3654001194111776,-0.9791690858563117,-0.6495700011316349,-0.39277470575175805
34,mean_surface_net_short_wave_radiation_flux_max,2.780327206616358,-5.482938665373596,-3.4689537602193634,0.49397173426453156,-0.4641580881163441,-0.16454905445338852,1.907740701102871,-0.9834073844192426,-0.30800618542492597,-0.42950843826279184
35,mean_surface_net_short_wave_radiation_flux_max,4.873975516735076,-4.544488153192844,-2.8598626736487374,-1.3632160359205665,-0.4269214131472663,1.0916828572983908,1.8901998776230213,-0.815228025435004,0.7641043382185827,-0.16945313266319173
36,mean_surface_net_short_wave_radiation_flux_max,6.148217160437083,-3.093258769721112,-1.1194397111582328,-2.717288926544527,-0.6343527333216614,1.5880267517944027,1.290351795507682,-0.5782486365875791,1.9232620304325505,0.436969145652917
