time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
23,surface_sensible_heat_flux_min,0.7681839582404779,0.33893565900411793,-1.15574802322087,-1.60449146117109,1.271777033211306,-0.47277541776906773,0.1524194164396016,-0.08922537810970715,-0.05391445940553479,0.0954705165626793
24,surface_sensible_heat_flux_min,1.065030270323185,0.276914107320016,-1.1643935057345667,-1.669902177594397,0.8519480180351818,0.30156494928127886,-0.3776264632411207,0.2106928658407113,0.04839401362965014,0.2512850657568864
25,surface_sensible_heat_flux_min,1.1948076226959925,0.06344526911122655,-1.0877845011763112,-1.649296042342694,0.5059368762549635,0.4615928151810351,-0.5731826992332758,0.2962170879616151,0.03395091044018771,0.28687746765134087
26,surface_sensible_heat_flux_min,1.1916024174357387,-0.33806422996165275,-1.079155002350013,-1.740333660086344,-0.03184508378497409,0.6840478276350566,-0.8301473251342827,0.45013279772480375,-0.007785815801783609,0.059976248836824904
27,surface_sensible_heat_flux_min,1.1920205003503355,-0.6250199315951266,-1.1735745748699005,-1.297281233173016,-0.8541660203732598,0.4382033011412317,-0.7432078405651777,0.2715892485608422,-0.12809487232642855,-0.17108923433035467
28,surface_sensible_heat_flux_min,1.3187983862402837,-1.1684907189196645,-1.0197825993471328,-0.7200852150416173,-1.3372522100202435,0.5503225024626417,-0.05326123922427137,-0.00576782057639364,0.07144263231206897,-0.3080665520337912
29,surface_sensible_heat_flux_min,1.1977121673036761,-1.1287502367782942,-0.6973094690281629,-0.5903662696950351,-1.6326972045934984,0.6816006928484616,0.417713705981226,-0.14780709045424595,0.0061740414052540585,-0.32165430925568717
30,surface_sensible_heat_flux_min,1.2794527342022382,-1.1374463400088974,-0.2661034737223904,-0.5211478523341315,-1.7170339516936548,0.683659156442875,0.7293791110199577,-0.19215604105916798,-0.030329663139863502,-0.16718834203881835
31,surface_sensible_heat_flux_min,1.320951503653857,-1.0950375056260497,0.11266120797761002,-0.37789168677413804,-1.391674473331269,0.3299216002382223,0.9199958945252035,-0.31988498962961887,-0.040002616008380044,0.20899240826451293
32,surface_sensible_heat_flux_min,1.4827917811674667,-1.0180291378691364,0.4853212335066313,-0.07010196858762396,-0.8071566554370077,0.10191343019996722,1.025268474034943,-0.12591190700175475,-0.0289007832917124,0.5250468006825199
33,surface_sensible_heat_flux_min,2.793327433291373,-1.0702755258531866,1.650277859131671,0.5385867968282553,0.026550333346465137,-0.5095049579131783,-0.15667915289065784,0.00820378396862582,0.9788599867416395,0.05966667300433593
34,surface_sensible_heat_flux_min,3.046386858080652,-1.2168144254275475,1.9587074154397328,0.4576848495406595,0.29859638774175085,-0.7201322763333714,-0.3177162730792215,0.19834488265097844,0.3170584120155767,-0.18308630989263044
35,surface_sensible_heat_flux_min,3.270196539021489,-1.379787385855764,2.224936178460781,0.6422915721702838,0.5577488944514865,-0.5592802152946259,-0.3117114349773305,-0.12085707498739032,-0.4102428789566547,-0.14321843475989554
36,surface_sensible_heat_flux_min,3.461135541287009,-1.5841632840949438,2.5214623221341474,0.8091235059884335,0.4789557397420625,0.18996910519046234,-0.544178592677028,-0.2235505659301274,-0.6551791572643502,0.16223064766248801
