time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
25,2m_dewpoint_temperature_min,1.9364762480494682,-0.7039660367530018,-1.6839518057816232,-0.21555434977549084,-0.9131014513400301,0.6518684517237617,-0.13101225189409418,0.02772099903585,-0.40998567025401406,0.04204064328880757
26,2m_dewpoint_temperature_min,2.3249041357515257,-0.24245491504601413,-1.6095799165161084,-0.29422051750246636,-0.747492977637133,0.8888373637109153,-0.48200387931925665,-0.14363663426320641,-0.23808390449417802,-0.05370101284175858
27,2m_dewpoint_temperature_min,2.6167557707731732,-0.07573309419704506,-1.5696184465170633,-0.6185761605682721,-0.31905400887086327,0.8187614213895823,-0.6315924660948196,-0.12821687747160943,0.04743215672498781,-0.02489912036377282
28,2m_dewpoint_temperature_min,2.843761167913648,0.29450520419785226,-1.0907563133643343,-0.9551655597626176,0.2957575812472596,0.49757319107271974,-0.23492848812104153,-0.0800286898552074,0.4639307023393916,0.05479600913231478
29,2m_dewpoint_temperature_min,2.8074945412880714,0.6114018019252648,-0.6117845020150242,-1.0892465463784813,0.5961651742823991,0.23565723736780686,0.18885302886258515,-0.2603802728768943,0.7082470295508748,0.3120751176751879
30,2m_dewpoint_temperature_min,2.695042022714526,0.8847131510543664,-0.18174615311712225,-1.3529976940771853,1.1703782122170527,0.11822678828485826,0.30771615879966674,0.027735203637240538,0.1837749859039037,0.14864631603801898
31,2m_dewpoint_temperature_min,2.84668157044972,1.1893470550743521,0.2814449244743569,-1.139810676017261,1.4580676568480042,-0.06830263299491991,0.41609849923551695,0.355196309373673,-0.32247734490279945,-0.2269459728070142
32,2m_dewpoint_temperature_min,3.165570284286087,1.0209733690637373,0.5175934348625956,-0.6335490901055806,1.005404521255727,-0.2700104038805801,0.5031781662766549,0.14757177367831978,-0.36189531856979595,-0.16373735089259192
33,2m_dewpoint_temperature_min,3.153288166814468,0.948812719074837,1.413817764298607,0.29347618570052764,0.24635498373673448,-0.44836247843082844,0.31818752074408496,0.037503572585379584,-0.47455485609133546,-0.019918615808557
34,2m_dewpoint_temperature_min,3.317499163358618,1.5338919215024756,1.8447751157154901,1.0637399126399,-0.4501495307402596,-0.3406907741374612,-0.035376011547399736,0.022642887189291104,-0.08208796970266147,0.003263333303880431
35,2m_dewpoint_temperature_min,3.4008795154758005,1.785406652434087,2.1214063396736953,1.0504515989897691,-0.683002236282201,-0.25624812622734516,-0.4250266090120046,0.004195174991700805,0.12089056747428409,0.07224503461685931
36,2m_dewpoint_temperature_min,3.5361954799957394,1.9861793042572702,2.04226257780135,0.947918309686974,-0.9890554001296006,-0.0963731395732983,-0.6864367982972338,-0.06021867601214783,0.30123400886828333,-0.10617814154159892
