time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
18,relative_humidity_50_min,-0.8954656652790609,2.514791563575601,-1.0743572698694077,0.38251388029107497,-0.010466931739457983,-0.10503775911197602,-0.17264045746855358,-0.13863060587615839,-0.08885183075745051,-0.01236881297819168
19,relative_humidity_50_min,-0.5699499323005123,2.496380667163363,-1.0968543899038152,0.6262719184381511,-0.15943416978443825,-0.07712396828630047,-0.5117103910689065,0.00568011742869738,0.08533193292699962,0.12849536247438112
20,relative_humidity_50_min,-0.5713333726920412,2.277071680760904,-0.25418190802982527,0.09835812323780811,-0.08649708205984719,0.22470055520812499,0.33063957959698437,0.1264022941765624,0.07374960318176679,0.39548338356188206
21,relative_humidity_50_min,-0.06656752958065502,2.3985978361244866,-0.5588487270356939,0.3210376413297063,-0.03956770275633383,0.10365759975588797,0.25199494453930993,0.28101206965825515,0.013092523538592681,-0.011811924785395979
22,relative_humidity_50_min,0.7393079249199017,2.0248671122177777,-0.14480437330507834,0.4319578981755105,-0.318718875558993,-0.0052146225949257444,0.15874235545342494,0.4119403676964321,-0.05271799729437971,-0.3483499317373607
23,relative_humidity_50_min,1.6034559941773692,1.3637668721734564,0.9350632033175154,0.12991213227503787,-0.19326028435947276,-0.24593493464585528,0.18010425775850103,0.28408672321508327,-0.1099588538048836,-0.06008264253414196
24,relative_humidity_50_min,2.171180798692967,0.7901620813299153,2.010392609980789,0.16437449314798724,0.1256522299582057,-0.44648621390251747,0.16153591077175103,-0.12435972547846529,-0.12950537350264818,0.10933221451487193
25,relative_humidity_50_min,2.875091941886864,0.1879263600673999,1.88328470418496,0.3276681652770168,0.13567613263134354,-0.27659614345851713,-0.03906320129686867,-0.12331297200031031,0.019614645695413147,-0.05121430247545363
26,relative_humidity_50_min,3.3602517013664475,-0.16357942504026637,1.230616956223973,0.2424202733102299,0.05372447825507603,-0.04801195490337435,-0.16530425279266978,0.07703002207437873,0.06610557171409684,0.0270275515726377
27,relative_humidity_50_min,3.570902927973195,-0.31098307124819907,0.6041335775935158,0.16009172763232682,0.2141483932837911,0.13869005097592835,-0.29577741731119905,0.2041456855359089,0.0987184461571593,0.11384807490416025
28,relative_humidity_50_min,3.768233031907357,-0.33462033124198054,0.1506622623306805,0.2940562760359065,0.30004502711278036,0.3580292290156093,-0.43064862675576676,0.18072158600977564,0.07422214516430495,0.11012890051027129
29,relative_humidity_50_min,3.6283600235038134,-0.10676982100176478,-0.11433929873847641,0.48360815642369603,0.44732548221304025,0.6812438945661485,-0.2746973123570158,-0.11356894205913695,-0.027959671617918756,-0.17841155314943943
30,relative_humidity_50_min,3.730377637442462,-0.45129274419153614,-0.16347619670629263,0.010879607093680747,0.4009397696426294,0.8657488455524082,0.0872453215861023,-0.2780620200016696,-0.07195615968791966,-0.14304814398905483
31,relative_humidity_50_min,3.8960519432329463,-0.7329932484882692,-0.4465300867425709,-0.39884582574340655,0.20974688536219005,0.5692655776528047,0.30204872588489845,-0.20052601584776422,-0.04686545730299632,0.04967483968830742
32,relative_humidity_50_min,4.260844529353288,-1.01918829085158,-0.6254569273932923,-0.36859033796883384,0.0737708707005461,0.16122063438554737,0.4041087102349037,0.16109125873877456,0.1454004123097105,0.2576265015135528
33,relative_humidity_50_min,4.1990900173582615,-0.8035799574882831,-0.6668199589298686,-0.33716491110630914,-0.1275905562278233,-0.19814629566233194,0.5139957440384506,0.25225616633815956,-0.041543861393271826,-0.08288991869800295
34,relative_humidity_50_min,4.42475488352766,-1.2476358311743927,-0.6685286698802867,-0.20707064518636403,-0.27300608677750104,-0.47853213928933297,0.1312241119762462,-0.03679080997065194,0.018965509901900567,-0.12918906401826916
35,relative_humidity_50_min,4.6428103966114485,-1.636236007449234,-0.6758808170922227,-0.13468466799305218,-0.3607407915583132,-0.5375760582524818,-0.20771501859688601,-0.24407630792088883,-0.07163719638514032,-0.017010160428789535
36,relative_humidity_50_min,4.778689255685544,-1.9182664481260714,-0.8497509022900076,-0.02557487558640212,-0.536324814137566,-0.5445319434443647,-0.30605568159652785,-0.10300981030233737,0.01795649508618523,0.062478600216896094
