time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
22,relative_humidity_600_std,2.2956767171710437,-3.04997448451775,-0.33937149468307065,0.9158647115241835,1.0345600239439985,-0.3398898117889785,0.34437930205716816,0.17615605593441602,-0.04388626251136732,-0.1583018170026513
23,relative_humidity_600_std,2.836231059185538,-2.6990022119898063,-1.0563445446305795,0.39980754614558767,1.3251141153751638,-0.17107050800077414,0.7633221427119691,-0.2602414259707231,-0.10068676691029498,-0.011674208704891756
24,relative_humidity_600_std,3.6511986601647437,-2.071889463278375,-1.6620448712058171,-0.055310748874939926,1.4056784284167154,0.14094960655495634,0.8017614578306407,-0.43277504384168164,-0.0957102363301264,-0.029951303265331426
25,relative_humidity_600_std,3.9170421234077635,-1.5567946299932087,-2.0494100201203564,-0.42645395398387703,0.6590537876275865,0.6860962052149783,0.4901009270586918,-0.4076664360543147,0.03489632822637748,0.006566015113175463
26,relative_humidity_600_std,4.264339301519653,-1.0245138314565478,-2.3118814433534016,-0.7433883666628097,0.139906204161775,0.7791384700531852,-0.06659806839855487,-0.1930229475233883,0.0937822382460317,0.13104269108982988
27,relative_humidity_600_std,4.3706323070647635,-0.5381711044692682,-2.0776780088005404,-0.8185203970050522,-0.4357118006710586,0.7607800064145335,-0.751008332880086,0.11984553100705041,0.05134855610195336,0.2586310646502899
28,relative_humidity_600_std,4.42684780358951,-0.05425017920410706,-1.9848150432249994,-0.7498188213746465,-0.819869455479743,0.37147263125761376,-0.6893509333828073,0.3072564551715852,-0.05524252994930839,0.3275233507187314
29,relative_humidity_600_std,4.316637812870204,0.27608652253698046,-1.6062025510734577,-0.5605009825265518,-1.0772564795567856,-0.03208013941036228,-0.4557868671852138,0.43715575464433676,-0.02834317554790158,-0.004253952698884021
30,relative_humidity_600_std,4.014229326468476,0.9144399303352818,-0.8857912978335016,-0.8039265965223681,-1.1318840350940724,-0.6622933736042926,-0.08835563899962866,0.3342273459270988,-0.020477522862316827,-0.25863160788416034
31,relative_humidity_600_std,3.816230811096451,1.9419959058018335,0.13946715439687363,-0.711335289830931,-1.1193539191202855,-1.1230277310658174,0.4146646156920836,-0.21372095734750365,0.04363917209959985,-0.37746259242015917
32,relative_humidity_600_std,3.436288306390717,2.8498709882867006,0.9222155381276745,-0.2507806988844718,-0.9794202185470808,-1.198411993039626,0.4543715448445761,-0.24099375819228627,-0.0721884768638453,-0.3573528277265411
33,relative_humidity_600_std,3.2583409015729017,3.580520014560127,1.7728027160044342,0.36936380267148256,-0.11171624738812241,-0.6003404516003973,0.45935816502518567,-0.2705281765799991,-0.10883385946034593,0.41162737492880846
34,relative_humidity_600_std,3.229023429065536,3.8681793209383137,2.289446200878333,0.5139947307435196,0.3677673124749933,-0.06072513081903379,0.29148451745747517,-0.2129329809964191,-0.07313305284485744,0.4006883533815922
35,relative_humidity_600_std,3.075776145952487,4.3375799048469945,2.502557196224421,0.5854174162531892,0.9076892949106045,0.6619173891944524,-0.18914394829951836,0.07585580608401765,0.086869653577615,-0.07803714921580138
36,relative_humidity_600_std,2.7134819138557162,4.703741692256293,2.4904826552652466,0.648377862890128,1.1702326519936688,1.3660295966164617,-0.5840456666566329,0.3451923204977036,0.0769125075841847,-0.24787510104687446
