time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
16,surface_sensible_heat_flux_std,1.0274135079549729,1.321424325689358,-1.2941643365810722,0.1582250928716539,0.558290446481266,-0.30522274370097424,-0.06699967528027263,-0.08875482815350684,-0.29084717222019435,0.00590591339122149
17,surface_sensible_heat_flux_std,0.8373170450679287,2.0272275907099786,-1.1597000111683808,0.6138793407960116,0.3308063397509172,-0.05564737370397558,-0.4816896064312522,-0.14091564111362886,-0.0700465212223579,-0.13222978196734028
18,surface_sensible_heat_flux_std,0.6093545802074763,2.4490478961302844,-0.8189619932794764,0.8332625327572187,0.09147025878708927,0.2551428260916759,-0.4484082458534593,0.031207877046297343,0.11857209738927507,-0.14323427369922467
19,surface_sensible_heat_flux_std,0.2878679648766589,2.6976118464240724,-0.3691860367483468,0.9114877285314288,-0.13634878652398674,0.46995791143230503,-0.33029771937913416,0.1974295977647256,0.18324415840785407,-0.039155799789060364
20,surface_sensible_heat_flux_std,-0.08675007873369835,2.648186350479607,0.018696794169003456,0.7540491161505886,-0.28573022543495347,0.42802378776221994,0.11373228400629838,0.20282240648113395,0.06530132625001747,0.1254388811510868
21,surface_sensible_heat_flux_std,-0.5024625982976886,2.4170162361241405,0.41101372012498666,0.39076461206423246,-0.41378237761551123,0.26161932692054407,0.5388306294487335,0.1013546801780517,-0.07981030603403928,0.26012432397865565
22,surface_sensible_heat_flux_std,-0.9304792692636344,2.192138110861589,0.8036292272426013,0.15045443136180756,-0.405975372053492,-0.0027040851810981167,0.5719419892882881,-0.07452429777364808,-0.0790928362666058,0.06590585091358361
23,surface_sensible_heat_flux_std,-1.4328882251009514,1.6939062596982732,1.2086750670211046,-0.205276463009835,-0.43654021155985906,-0.3339365658407405,0.4215538440696497,-0.23122181014465232,-0.05500471339790572,-0.11840219108948905
24,surface_sensible_heat_flux_std,-1.9310743397700354,1.1532610629147695,1.4545711805913952,-0.4165640364125344,-0.4516562302189963,-0.5478365793627155,-0.010110090138141507,-0.2505927418693638,0.08503979515544086,-0.23723201317832962
25,surface_sensible_heat_flux_std,-2.1973824096035015,0.6319525131331559,1.4282859138030994,-0.7335204504193952,-0.21602317099417756,-0.48200269330297796,-0.38534489850360426,-0.18731195736482645,0.04420731112309815,-0.06739789423528075
26,surface_sensible_heat_flux_std,-2.3090738260301844,0.1550905754607695,1.1837603731943542,-0.9285481512188425,0.12438440792348526,-0.2224591727117788,-0.5560064607923622,0.057208432882162825,-0.08446060565144782,0.08312816700018519
27,surface_sensible_heat_flux_std,-2.266227339879739,-0.10604056855278009,0.9339666389913615,-0.9192073073162119,0.5036327620580076,0.07879544171893257,-0.4278983282666297,0.16979097995784703,-0.07390230771538339,0.13535603608384286
28,surface_sensible_heat_flux_std,-2.0606762759579746,-0.20179493755841693,0.6747572800221896,-0.7724264729902004,0.8364079126503843,0.4712161221760017,-0.07655424502082843,0.2912614580852436,-0.08961470225212624,0.0945107513800136
29,surface_sensible_heat_flux_std,-2.0064033641381434,-0.44817401788999267,0.2941932429999708,-0.48040439189293893,0.9532790214234241,0.6612186591917913,0.23386806695430637,0.183234419993576,0.021067198464644905,-0.009569238036359933
30,surface_sensible_heat_flux_std,-2.19045545695715,-0.9097007616011816,-0.17913372999405025,-0.18694715812797666,0.7184351704984612,0.6185656433081764,0.2672705681219992,-0.07076899621792945,0.15157370664722147,-0.10211172069181934
31,surface_sensible_heat_flux_std,-2.3300415417822755,-1.1831753013795971,-0.6330942904976155,0.22345679676360192,0.4932148212215854,0.503026865783313,0.24056693809081517,-0.27469501242320965,0.16128389151638198,-0.18825941447528066
32,surface_sensible_heat_flux_std,-2.5144449841696472,-1.3826480679823931,-0.7715683787856186,0.5164607893927481,0.061355550023818706,0.273884228672601,0.15550342374304524,-0.30911248235349503,0.14457552027678175,-0.0525862608789771
33,surface_sensible_heat_flux_std,-2.6371662090337127,-1.514380789980351,-0.8631635528748628,0.6676185345960968,-0.2883861893302068,-0.023892061100039153,-0.08315979623248293,-0.3165583096179822,-0.043435386953288774,0.1947040375969937
34,surface_sensible_heat_flux_std,-2.72991020012316,-1.6301682362550785,-0.7700505954550481,0.7802093293387559,-0.4540994552694555,-0.21313664597602724,-0.17613667210486278,-0.20249023320114246,-0.11415662192111226,0.24582290487266986
35,surface_sensible_heat_flux_std,-2.80129408943466,-1.5894741080431158,-0.6405202190436032,0.8334272932708998,-0.5424788117795813,-0.46608671414881325,-0.015602329589258149,0.20122273405983856,-0.07655835377457125,-0.010969327342211855
36,surface_sensible_heat_flux_std,-2.764382800930163,-1.6857348175798699,-0.5995244818201494,0.8320596051951445,-0.6211419011674809,-0.5542718188553734,0.06884819103192724,0.7077666562849241,0.020729499911603756,-0.18345435435623098
