time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
20,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17,-2.108300944825725e-17,-0.6405878164017372,2.9414993555401152e-15,2.7622498667337476e-16,8.966179612732593e-16
21,convective_available_potential_energy_min,-1.687982705863932,-0.8943126307906243,-1.0649771602104403,-3.1439755192339973,-4.830014222271884,-3.8468789065035764,3.072438543756424,2.6627013530102634e-15,1.3746727917810099e-15,9.63020998736751e-16
22,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17,-2.108300944825725e-17,-0.6405878164017372,2.9414993555401152e-15,2.7622498667337476e-16,8.966179612732593e-16
23,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17,-2.108300944825725e-17,-0.6405878164017372,2.9414993555401152e-15,2.7622498667337476e-16,8.966179612732593e-16
24,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17,-2.108300944825725e-17,-0.6405878164017372,2.9414993555401152e-15,2.7622498667337476e-16,8.966179612732593e-16
25,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17,-2.108300944825725e-17,-0.6405878164017372,2.9414993555401152e-15,2.7622498667337476e-16,8.966179612732593e-16
26,convective_available_potential_energy_min,-0.6096637188925408,-1.747838922164461,7.463843727094968,-8.570600925880212e-15,6.422012127131733e-16,-2.431578307869075e-16,0.7512111540213169,-4.127185511219308e-15,7.092297079999018e-15,3.0422063943017374e-15
27,convective_available_potential_energy_min,4.834911288758337,-1.5764815134129322,4.643792510168624,-5.542016173427474e-15,6.30561491114627e-16,-8.091318853603292e-17,0.7742086725894434,1.2187298341133661e-14,-6.645794730539348e-15,-1.9535817889586746e-15
28,convective_available_potential_energy_min,-1.687982705863932,-0.8943126307906244,-1.0649771602104408,-2.56817857401649,6.23979221027844,-1.5752932294352908,3.072438543756424,2.6627013530102623e-15,1.3746727917810119e-15,9.630209987367511e-16
29,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17,-2.108300944825725e-17,-0.6405878164017372,2.9414993555401152e-15,2.7622498667337476e-16,8.966179612732593e-16
30,convective_available_potential_energy_min,6.6937927044348235,-0.7207835056853689,-1.0800768440795874,9.810469700988508e-16,-6.982803830248304e-17,8.470559545866588e-17,-0.047763677882581894,-1.0835767408462943e-15,4.135417581307635e-15,1.4390079206214158e-15
31,convective_available_potential_energy_min,6.6937927044348235,-0.7207835056853689,-1.0800768440795874,9.810469700988508e-16,-6.982803830248304e-17,8.470559545866588e-17,-0.047763677882581894,-1.0835767408462943e-15,4.135417581307635e-15,1.4390079206214158e-15
32,convective_available_potential_energy_min,6.693792704434825,-0.720783505685369,-1.0800768440795874,9.81046970098548e-16,-6.293184916215907e-17,7.852072856711681e-17,-0.047763677882582456,-5.126134876202796e-16,3.9054280665931555e-15,1.5696982442731727e-15
33,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17,-2.108300944825725e-17,-0.6405878164017372,2.9414993555401152e-15,2.7622498667337476e-16,8.966179612732593e-16
34,convective_available_potential_energy_min,4.577463603655977,4.930257239985102,-0.10674094342456816,1.099378360124624e-15,1.3532772588457595e-16,3.356701101172673e-17,0.46748866794759286,1.3357728647425986e-14,-5.7729133883291385e-15,1.0255103879603742e-15
35,convective_available_potential_energy_min,-0.9708016134049474,7.3795685843747565,0.7999747217890181,5.961564890549689e-16,4.3240683172643163e-17,-4.1402751932464156e-17,0.3209559095931056,-1.1494297759750734e-15,3.922355469367979e-15,9.407473065494554e-16
36,convective_available_potential_energy_min,-0.9708016134049474,7.3795685843747565,0.7999747217890181,5.961564890549689e-16,4.3240683172643163e-17,-4.1402751932464156e-17,0.3209559095931056,-1.1494297759750734e-15,3.922355469367979e-15,9.407473065494554e-16
